<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Geschädigte	NOUN	Geschädigte
bei	ADP	bei
der	DET	der
Verfolgung	NOUN	Verfolgung
eines	DET	ein
Anspruches	NOUN	Anspruch
nicht	PART	nicht
den	DET	der
ihm	PRON	ihm
zugesprochenen	ADJ	zugesprochen
Schadenersab	NOUN	Schadenersab
erlangen	VERB	erlangen
kann	AUX	können
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
näheren	ADJ	nah
bestimmungen	NOUN	Bestimmung
trifft	VERB	treffen
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
g.	X	g.
<g/>
(	
1	NUM	1
<g/>
)	
Ulle	PROPN	Ulle
mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Bundes-	X	Bund
Landes-	X	Land
oder	CCONJ	oder
Gemeinseverwaltung	NOUN	Gemeinseverwaltung
oder	CCONJ	oder
der	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
be	VERB	be
trauten	VERB	trauen
ungestellten	NOUN	ungestellter
und	CCONJ	und
junttionate	NOUN	junttionat
hns	ADV	hns
für	ADP	für
jeden	PRON	jeder
bei	ADP	bei
der	DET	der
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
Tätigkeit	NOUN	Tätigkeit
durch	ADP	durch
vorsähliche	ADJ	vorsählich
oder	CCONJ	oder
grobsahrlässige	ADJ	grobsahrlässig
Rechtsverlebung	NOUN	Rechtsverlebung
wein	NOUN	wein
immer	ADV	immer
zu	PART	zu
gefügten	ADJ	gefügt
Schaden	NOUN	Schaden
haftbar	ADV	haftbar
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
der	DET	der
Bund	NOUN	Bund
<g/>
,	
die	DET	der
Länder	NOUN	Land
oder	CCONJ	oder
die	DET	der
Gemeinden	NOUN	Gemeinde
haften	VERB	haften
für	ADP	für
die	DET	der
Rechtsverlebungen	NOUN	Rechtsverlebung
ihrer	DET	ihr
im	ADP	in
Absate	NOUN	Absat
1	NUM	1
bezeichneten	ADJ	bezeichnet
angestellten	NOUN	angestellt
und	CCONJ	und
Junttionäre	NOUN	Junttionär
erst	ADV	erst
dann	ADV	dann
wenn	SCONJ	wenn
und	CCONJ	und
insoweit	ADV	insoweit
der	DET	der
Geschädigte	NOUN	Geschädigte
bei	ADP	bei
der	DET	der
Verfolgung	NOUN	Verfolgung
eines	DET	ein
Anspruches	NOUN	Anspruch
nicht	PART	nicht
den	DET	der
ihm	PRON	ihm
zugesprochenen	ADJ	zugesprochen
Schadenersab	NOUN	Schadenersab
erlangen	VERB	erlangen
kann	AUX	können
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
näheren	ADJ	nah
bestimmungen	NOUN	Bestimmung
trifft	VERB	treffen
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Zweites	ADJ	Zweites
Hauptstück	NOUN	Hauptstück
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
A.	X	A.
Der	DET	der
Nationalrat	NOUN	Nationalrat
<g/>
.	
Artitel	NOUN	Artitel
15.	NUM	15.
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
übt	VERB	üben
der	DET	der
vom	ADP	von
ganzen	ADJ	ganz
Bundesvoln	NOUN	Bundesvoln
geöhlten	ADJ	geöhlt
nationalrat	NOUN	Nationalrat
gemeisnam	PROPN	Gemeisnam
mit	ADP	mit
dem	DET	der
von	ADP	von
den	DET	der
Lanstagen	NOUN	Lanstagen
gewählten	ADJ	gewählt
Bundesrate	NOUN	Bundesrate
aus	ADP	aus
<g/>
.	
Artikel	NOUN	Artikel
16.	NUM	16.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Sitz	NOUN	Sitz
des	DET	der
Nationalrates	NOUN	Nationalrat
ist	AUX	sein
die	DET	der
BundesHauptstadt	NOUN	BundesHauptstadt
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
außerordentlicher	ADJ	außerordentlich
Verhältnisse	NOUN	Verhältnis
kann	AUX	können
der	DET	der
Bundespräfident	NOUN	Bundespräfident
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
Nationalrat	NOUN	Nationalrat
in	ADP	in
einen	DET	ein
anderen	ADJ	anderer
Oit	NOUN	Oit
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
berufen	VERB	berufen
<g/>
(	
Artikel	NOUN	Artikel
17	NUM	17
und	CCONJ	und
18	NUM	18
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
19.	NUM	19.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Nationalrat	NOUN	Nationalrat
wird	AUX	werden
vom	ADP	von
Bundesvolt	NOUN	Bundesvolt
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
direlten	ADJ	direlt
<g/>
,	
geheimen	ADJ	geheim
und	CCONJ	und
persönlichen	ADJ	persönlich
Wahlrechtes	NOUN	Wahlrecht
der	DET	der
Männer	NOUN	Mann
und	CCONJ	und
Frauen	NOUN	Frau
<g/>
,	
die	PRON	der
vor	ADP	vor
dem	DET	der
1.	ADJ	1.
Janner	PROPN	Janner
des	DET	der
Jahres	NOUN	Jahr
der	DET	der
Wahl	NOUN	Wahl
dag	NOUN	dag
zwanzigste	ADJ	zwanzigster
Lebensjahr	NOUN	Lebensjahr
überschriten	VERB	überschriten
haiten	VERB	haiten
<g/>
,	
nach	ADP	nach
den	DET	der
Grundsaten	NOUN	Grundsaten
der	DET	der
Verhältniswahl	NOUN	Verhältniswahl
gewählt	VERB	wählen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Wahltag	NOUN	Wahltag
muß	AUX	müssen
ein	DET	ein
Sonntag	NOUN	Sonntag
oder	CCONJ	oder
ein	DET	ein
anderer	ADJ	anderer
öffentlicher	ADJ	öffentlich
Ruhetag	NOUN	Ruhetag
sein	AUX	sein
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	DET	jeder
Wahlberechtigte	NOUN	wahlberechtigte
<g/>
,	
der	PRON	der
vor	ADP	vor
dem	DET	der
1.	ADJ	1.
Jänner	NOUN	Jänner
des	DET	der
Jahres	NOUN	Jahr
der	DET	der
Wahl	NOUN	Wahl
das	DET	der
24.	ADJ	24.
Lebens-N.	NOUN	Lebens-N.
jahr	NOUN	Jahr
überschritten	VERB	überschreiten
hat	AUX	haben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
DieAusschüeßung	NOUN	DieAusschüeßung
vom	ADP	von
Wahlrecht	NOUN	Wahlrecht
und	CCONJ	und
von	ADP	von
der	DET	der
Wähbarkeit	NOUN	Wähbarkeit
kann	AUX	können
nur	ADV	nur
die	DET	der
Folge	NOUN	Folge
einer	DET	ein
gerichtlichen	ADJ	gerichtlich
Berurteilung	NOUN	Berurteilung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
sein	AUX	sein
<g/>
.	
Artitel	NOUN	Artitel
20.	NUM	20.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Gesehgebungsperiode	NOUN	Gesehgebungsperiode
des	DET	der
Nationalrates	NOUN	Nationalrat
dauert	VERB	dauern
vier	NUM	vier
jhare	NOUN	Jhare
vomTage	NOUN	vomTage
seines	DET	sein
ersten	ADJ	erster
zusammentretens	NOUN	zusammentreten
an	ADP	an
gerechnet	VERB	rechnen
<g/>
.	
Die	DET	der
Neuwahl	NOUN	Neuwahl
ist	AUX	sein
von	ADP	von
der	DET	der
Bundesregierung	NOUN	Bundesregierung
so	ADV	so
anguoronen	VERB	anguoronen
<g/>
,	
das	SCONJ	der
der	DET	der
neugewälte	ADJ	neugewält
Nationalrat	NOUN	Nationalrat
a	ADP	a
Tage	NOUN	Tag
nach	ADP	nach
der	DET	der
Beendigung	NOUN	Beendigung
der	DET	der
ablaufenden	ADJ	ablaufend
Geschgebungsperiode	NOUN	Geschgebungsperiode
zusammentreten	VERB	zusammentreten
kann	AUX	können
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
neugewählte	ADJ	neugewählt
Mationalrat	PROPN	Mationalrat
ist	AUX	sein
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
innerhalb	ADP	innerhalb
30	NUM	30
Tage	NOUN	Tag
nach	ADP	nach
der	DET	der
Bahl	PROPN	Bahl
einzuberusen	VERB	einberusen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Rattonalrat	NOUN	Rattonalrat
kann	AUX	können
nur	ADV	nur
durch	ADP	durch
seinen	DET	sein
Beschluß	NOUN	Beschluß
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
.	
Die	DET	der
Wiedereinberufung	NOUN	Wiedereinberufung
erfolgt	VERB	erfolgen
durch	ADP	durch
seinen	DET	sein
präfidenten	NOUN	präfident
Dieser	PRON	dieser
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
den	DET	der
Wiertel	NOUN	Wiertel
seiner	DET	sein
Mitglieder	NOUN	Mitglied
oder	CCONJ	oder
die	DET	der
Bundesregierung	NOUN	Bundesregierung
es	PRON	es
verlangt	VERB	verlangen
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
21	NUM	21
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
22.	NUM	22.
Vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode
kann	AUX	können
der	DET	der
Nationalrät	NOUN	Nationalrät
durch	ADP	durch
einfaches	ADJ	einfach
Geset	NOUN	Geset
seine	DET	sein
Auflosung	NOUN	Auflosung
beschlieben	VERB	beschlieben
<g/>
.	
Auch	ADV	auch
in	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
dauert	VERB	dauern
die	DET	der
Geseh	NOUN	Geseh
gebungsperiode	NOUN	Gebungsperiode
bis	ADP	bis
zum	ADP	zu
zusammentritte	NOUN	zusammentritt
des	DET	der
neugewäglten	ADJ	neugewäglt
Nationalrates	NOUN	Nationalrat
<g/>
.	
Artikel	NOUN	Artikel
23.	NUM	23.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Nationalrat	NOUN	Nationalrat
wählt	VERB	wählen
aus	ADP	aus
seiner	DET	sein
Mitte	NOUN	Mitte
einen	DET	ein
Präsidenten	NOUN	Präsident
und	CCONJ	und
zwei	NUM	zwei
Biepräsidenten	NOUN	Biepräsident
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
des	DET	der
Nationalrates	NOUN	Nationalrat
erfolgt	VERB	erfolgen
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
besonderen	ADJ	besonderer
Gesetes	NOUN	Geset
und	CCONJ	und
einer	DET	ein
im	ADP	in
Nahmen	NOUN	Nahmen
dieses	DET	dieser
Geseges	NOUN	Geseg
vom	ADP	von
Nationaliate	NOUN	Nationaliat
zu	PART	zu
beschließenden	ADJ	beschließend
autonomen	ADJ	autonom
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
.	
Das	DET	der
Geseh	NOUN	Geseh
über	ADP	über
die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
kann	AUX	können
nin	NOUN	nin
bei	ADP	bei
Anwesenhei	NOUN	Anwesenhei
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Müglieder	NOUN	Müglied
und	CCONJ	und
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
24.	NUM	24.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Nationalrates	NOUN	Nationalrat
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Dem	DET	der
Hause	NOUN	Haus
steht	VERB	stehen
das	DET	der
necht	NOUN	Necht
zu	ADP	zu
ausnahms	NOUN	ausnahms
weise	NOUN	Weise
die	DET	der
öffentlichkeit	NOUN	Öffentlichkeit
auszuschließen	VERB	ausschließen
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
vom	ADP	von
Vorsibenden	NOUN	Vorsibender
oder	CCONJ	oder
einem	DET	ein
Jünftel	NOUN	Jünftel
der	DET	der
anwesenden	ADJ	anwesend
Mitglieder	NOUN	Mitglied
verlangt	VERB	verlangen
und	CCONJ	und
vom	ADP	von
Hause	NOUN	Haus
nach	ADP	nach
Entfernung	NOUN	Entfernung
der	DET	der
Zuhörer	NOUN	Zuhörer
beschlossen	VERB	beschließen
wird	AUX	werden
Artikel	NOUN	Artikel
25.	NUM	25.
Wahrheitsgetreue	ADJ	Wahrheitsgetreue
Berichte	NOUN	Bericht
über	ADP	über
die	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
den	DET	der
öffentlichen	ADJ	öffentlich
Sibungen	NOUN	Sibung
des	DET	der
Natonatiares	NOUN	Natonatiare
und	CCONJ	und
seiner	DET	sein
Ausschüfse	NOUN	Ausschüfse
bleiben	VERB	bleiben
von	ADP	von
jeder	DET	jeder
Berantwor	NOUN	Berantwor
<g/>
.	
tung	NOUN	tung
frei	ADV	frei
<g/>
.	
B.	X	B.
Der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
Artikel	NOUN	Artikel
26.	NUM	26.
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Bundesrate	NOUN	Bundesrat
sind	AUX	sein
die	DET	der
Länder	NOUN	Land
im	ADP	in
Verhältnis	NOUN	Verhältnis
ihrer	DET	ihr
Einwphnerzahl	NOUN	Einwphnerzahl
gemäß	ADP	gemäß
den	DET	der
folgenden	ADJ	folgend
Be	NOUN	Be
sümmungen	NOUN	sümmungen
vertreten	VERB	vertreten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
Land	NOUN	Land
mit	ADP	mit
der	DET	der
größten	ADJ	groß
Einwohnerzahl	NOUN	Einwohnerzahl
entsendet	VERB	entsenden
12	NUM	12
Mitglieder	NOUN	Mitglied
<g/>
,	
jedes	DET	jeder
andere	ADJ	anderer
Lans	PROPN	Lans
s	PROPN	s
viele	DET	vieler
Mitglieder	NOUN	Mitglied
<g/>
,	
as	PROPN	as
dem	DET	der
Verhältnisse	NOUN	Verhältnis
seiner	DET	sein
Einwohnerzahl	NOUN	Einwohnerzahl
zur	ADP	zu
erhtangeführten	ADJ	erhtangeführt
enwohnerjoht	NOUN	Enwohnerjoht
ent	VERB	ent
spricht	VERB	sprechen
<g/>
,	
wobei	SCONJ	wobei
Reste	NOUN	Rest
über	ADP	über
die	DET	der
Hälfie	NOUN	Hälfie
der	DET	der
Berhaltnis	NOUN	Berhaltnis
Zahl	NOUN	Zahl
als	ADP	als
voll	ADV	voll
gelten	VERB	gelten
<g/>
.	
Jedem	DET	Jedem
Lande	NOUN	Land
gebühet	VERB	gebühen
jedoch	ADV	jedoch
eine	DET	ein
Bertrerung	NOUN	Bertrerung
von	ADP	von
wenigstens	ADV	wenigstens
drei	NUM	drei
Mügu	NOUN	Mügu
<g/>
.	
dern	NOUN	dern
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Für	ADP	für
jedes	DET	jeder
Mitglied	NOUN	Mitglied
wird	AUX	werden
ein	DET	ein
Ersatzmann	NOUN	Ersatzmann
bestellt	VERB	bestellen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesraies	NOUN	Bundesraie
und	CCONJ	und
deren	PRON	der
Ersagmänner	NOUN	Ersagmann
werden	AUX	werden
von	ADP	von
den	DET	der
Londtogen	NOUN	Londtoge
für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
ihrer	DET	ihr
Gesehgebungsperiode	NOUN	Gesehgebungsperiode
nach	ADP	nach
dem	DET	der
Grunssate	NOUN	Grunssate
der	DET	der
Berhällniswahl	NOUN	Berhällniswahl
gewählt	VERB	wählen
<g/>
,	
jedoch	ADV	jedoch
<g/>
mus	
wenigstens	ADV	wenigstens
ein	DET	ein
Mandat	NOUN	Mandat
der	DET	der
Banei	PROPN	Banei
zufallen	VERB	zufallen
<g/>
,	
welche	PRON	welcher
die	DET	der
zweithochste	ADJ	zweithochster
Unzahl	NOUN	Unzahl
von	ADP	von
Eiben	NOUN	Eibe
im	ADP	in
Landtage	NOUN	Landtag
oder	CCONJ	oder
<g/>
,	
wenn	SCONJ	wenn
mehrere	DET	mehrere
Parteien	NOUN	Partei
die	DET	der
gleiche	ADJ	gleich
Anzaht	NOUN	Anzaht
von	ADP	von
Eiben	NOUN	Eibe
haben	VERB	haben
<g/>
,	
die	DET	der
zweilhöchste	ADJ	zweilhöchster
Zahl	NOUN	Zahl
von	ADP	von
Bahlersuimmen	NOUN	Bahlersuimme
bei	ADP	bei
der	DET	der
legten	ADJ	legt
Landtagewahl	NOUN	Landtagewahl
aufweist	VERB	aufweisen
<g/>
.	
Bei	ADP	bei
gleichen	ADJ	gleich
Ansprüchen	NOUN	Anspruch
mehrerer	DET	mehrere
Parieien	NOUN	Parieie
entscheibet	VERB	entscheiben
das	DET	der
Los	NOUN	Los
<g/>
(	
5	NUM	5
<g/>
)	
In	ADP	in
den	DET	der
Bandesrat	NOUN	Bandesrat
kann	AUX	können
nur	ADV	nur
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
wer	PRON	wer
zum	ADP	zu
Lanstage	NOUN	Lanstag
wählbar	ADV	wählbar
ist	AUX	sein
<g/>
.	
<g/>
(	
6	NUM	6
<g/>
)	
Nach	ADP	nach
Ablauf	NOUN	Ablauf
der	DET	der
Gesehgebungsperiode	NOUN	Gesehgebungsperiode
eines	DET	ein
Landtages	NOUN	Landtag
oder	CCONJ	oder
nach	ADP	nach
seiner	DET	sein
Auflösung	NOUN	Auflösung
bleiben	VERB	bleiben
die	DET	der
von	ADP	von
ihm	PRON	ihm
delegierten	ADJ	delegiert
Müglieder	NOUN	Müglied
des	DET	der
Bundesratis	NOUN	Bundesrati
solange	ADV	solange
in	ADP	in
Junttion	NOUN	Junttion
<g/>
,	
bis	SCONJ	bis
der	DET	der
neue	ADJ	neu
Landtag	NOUN	Landtag
die	DET	der
Wahl	NOUN	Wahl
in	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
vorgenommen	VERB	vornehmen
hat	AUX	haben
<g/>
.	
<g/>
(	
7	NUM	7
<g/>
)	
Sei	AUX	Sei
der	DET	der
Ausübung	NOUN	Ausübung
dieses	DET	dieser
Mandates	NOUN	Mandat
sind	AUX	sein
die	DET	der
Mit	NOUN	mit
glieder	NOUN	glieder
an	ADP	an
keinen	DET	kein
Auftrag	NOUN	Auftrag
gebunden	VERB	binden
<g/>
.	
<g/>
(	
<g/>
8)	
Die	DET	der
BEstimmungen	NOUN	BEstimmung
dieses	DET	dieser
Artikels	NOUN	Artikel
können	AUX	können
nur	ADV	nur
geändert	VERB	ändern
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
im	ADP	in
Bundesrate	NOUN	Bundesrat
abgesehen	VERB	absehen
von	ADP	von
der	DET	der
für	ADP	für
seine	DET	sein
Beschlußfafsung	NOUN	Beschlußfafsung
überhaup	ADV	überhaup
erforderlichen	ADJ	erforderlich
Stimmenmehrheit	NOUN	Stimmenmehrheit
die	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Bertreter	NOUN	Bertreter
von	ADP	von
wenigstens	ADV	wenigstens
vier	NUM	vier
Ländern	NOUN	Land
die	DET	der
Änderung	NOUN	Änderung
angenommen	VERB	annehmen
hat	AUX	haben
<g/>
.	
Artilel	PROPN	Artilel
27.	NUM	27.
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Vorsitze	NOUN	Vorsitz
des	DET	der
Bundesrates	NOUN	Bundesrat
wechseln	VERB	wechseln
die	DET	der
Länder	NOUN	Land
halbjährlich	ADV	halbjährlich
in	ADP	in
alphabetischer	ADJ	alphabetisch
Reihenfolge	NOUN	Reihenfolge
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
durch	ADP	durch
seinen	DET	sein
Vorsitzenden	NOUN	vorsitzend
vertreten	VERB	vertreten
<g/>
.	
Ale	ADJ	Ale
Ausjerüigungen	NOUN	Ausjerüigung
des	DET	der
Bundesrates	NOUN	Bundesrat
müssen	AUX	müssen
die	DET	der
Unterschrift	NOUN	Unterschrift
seines	DET	sein
Vorsitzenden	NOUN	vorsitzend
tragen	VERB	tragen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
von	ADP	von
seinem	DET	sein
Vorsitzenden	NOUN	vorsitzend
an	ADP	an
den	DET	der
Sit	NOUN	Sit
des	DET	der
Nationatrates	NOUN	Nationatrates
einberüsen	VERB	einberüsen
<g/>
.	
Der	DET	der
Vorsbende	NOUN	Vorsbender
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
den	DET	der
Bundesrat	NOUN	Bundesrat
sofort	ADV	sofort
einzuberufen	VERB	einberufen
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
ein	DET	ein
Biertel	NOUN	Biertel
seiner	DET	sein
Müglieder	NOUN	Müglied
oder	CCONJ	oder
die	DET	der
Bundesregierung	NOUN	Bundesregierung
es	PRON	es
verlangt	VERB	verlangen
<g/>
.	
4	NUM	4
der	DET	der
Bundesrat	NOUN	Bundesrat
gibt	VERB	geben
sich	PRON	sich
seine	DET	sein
Geschäftsordnung	NOUN	Geschäftsordnung
durch	ADP	durch
einen	DET	ein
Beschluß	NOUN	Beschluß
<g/>
,	
der	PRON	der
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
mit	ADP	mit
Zweidrittelmehrheit	NOUN	Zweidrittelmehrheit
gefaht	VERB	fahen
werden	AUX	werden
tann	NOUN	Tann
<g/>
.	
Artilel	NOUN	Artilel
28.	NUM	28.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Bundesrat	NOUN	Bundesrat
faßt	VERB	fassen
seine	DET	sein
Beschlüsse	NOUN	Beschluß
zum	ADP	zu
Stimmenmehrheit	NOUN	Stimmenmehrheit
der	DET	der
Anwesenden	NOUN	anwesende
<g/>
.	
2	NUM	2
<g/>
)	
Die	DET	der
Situngen	NOUN	Situng
des	DET	der
Bundeerates	NOUN	Bundeerat
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
Die	DET	der
Öffentlichkeit	NOUN	Öffentlichkeit
kann	AUX	können
jedoch	ADV	jedoch
gemäß	ADP	gemäß
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Geschaffsordnung	NOUN	Geschaffsordnung
durch	ADP	durch
Beschluß	NOUN	Beschluß
aufgehoben	VERB	aufheben
werden	AUX	werden
<g/>
.	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artilels	NOUN	Artilel
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
öffentliche	ADJ	öffentlich
Sigungen	NOUN	Sigung
des	DET	der
Bundesrates	NOUN	Bundesrat
und	CCONJ	und
seiner	DET	sein
Ausschüsse	NOUN	Ausschuß
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
29	NUM	29
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
C.	X	C.
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
.	
	SPACE	 
Artikel	NOUN	Artikel
29	NUM	29
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Nationalrat	NOUN	Nationalrat
und	CCONJ	und
Bundesrat	NOUN	Bundesrat
treten	VERB	treten
als	ADP	als
Bundes	NOUN	Bund
<g/>
.	
versammlung	NOUN	Versammlung
in	ADP	in
gemeinsamer	ADJ	gemeinsam
öffentlicher	ADJ	öffentlich
Sitzung	NOUN	Sitzung
der	DET	der
Wahl	NOUN	Wahl
des	DET	der
Bundespräsidetenm	NOUN	Bundespräsidetenm
und	CCONJ	und
zu	ADP	zu
dessen	PRON	der
ungelobung	NOUN	Ungelobung
<g/>
,	
dann	ADV	dann
zur	ADP	zu
Bbeschlusfassung	NOUN	Bbeschlusfassung
über	ADP	über
eine	DET	ein
Kregserklärung	NOUN	Kregserklärung
am	ADP	an
Eibe	NOUN	Eibe
des	DET	der
Nationalrates	NOUN	Nationalrat
zu	PART	zu
sammen	VERB	sammen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
jede	PRON	jeder
der	DET	der
beiden	DET	beide
körperschaften	NOUN	Körperschaft
kann	AUX	können
den	DET	der
Gegenstand	NOUN	Gegenstand
der	DET	der
Abstimmung	NOUN	Abstimmung
vorher	ADV	vorher
auch	ADV	auch
gesondert	ADV	gesondert
beraten	VERB	beraten
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Einberufung	NOUN	Einberufung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erfolgt	VERB	erfolgen
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
.	
Der	DET	der
Vorsih	NOUN	Vorsih
wirs	X	wirs
abwechselns	ADV	abwechselns
vom	ADP	von
Präsidenten	NOUN	Präsident
des	DET	der
Nationatrates	NOUN	Nationatrates
und	CCONJ	und
vom	ADP	von
Vorsibenden	NOUN	Vorsibender
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
das	DET	der
erste	ADJ	erster
Mal	NOUN	Mal
von	ADP	von
jenem	PRON	jener
<g/>
,	
geführt	VERB	führen
<g/>
.	
<g/>
(	
<g/>
4)In	
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
findet	VERB	finden
die	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
des	DET	der
Nationalrates	NOUN	Nationalrat
sinngemäß	ADV	sinngemäß
Anwendung	NOUN	Anwendung
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artikels	NOUN	Artikel
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
die	DET	der
Sizungen	NOUN	Sizungen
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
.	
Artilel	NOUN	Artilel
29	NUM	29
b.	X	b.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Beschlüsse	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
werden	AUX	werden
<g/>
.	
von	ADP	von
ihrem	DET	ihr
Borhibenden	NOUN	Borhibend
beurkündet	VERB	beurkünden
