<doc id="bv_doc_id__33" document_title="UA Entwurf 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	bekanntlich	ADV													
Dauer	Dauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ausenthaltes	Ausenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
bis	bis	ADV													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Dat				Neut		Sing						
abhängig	abhängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
98.	98.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
100.	100.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
103.	103.	NUM													
</head>
<p>
kein	kein	DET	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Unternehmungen	Unternehmung	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
Rechnung	Rechnung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
legen	legen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
oder	oder	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Bund	Bund	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Land	Land	NOUN	Dat				Neut		Sing						
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Subventions-	Subvention	X													
oder	oder	CCONJ													
Vertragsverhältnisse	Vertragsverhältnis	NOUN	Dat				Neut		Sing						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
beteiligt	beteiligen	VERB													Part
ein	ein	ADV													
<g/>
.
Ausgenommen	ausnehmen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Unternehmungen	Unternehmung	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ausschließlich	ausschließlich	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Förderung	Förderung	NOUN	Acc				Fem		Sing						
humanitärer	humanitär	ADJ	Gen		Pos		Fem		Plur						
Bestrebungen	Bestrebung	NOUN	Gen				Fem		Plur						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Gen				Neut		Plur						
von	von	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos				Plur						
Ungestellten	ungestellte	NOUN	Dat						Plur						
oder	oder	CCONJ													
deren	der	PRON	Gen						Plur			Dem			
Angehörigen	angehörige	NOUN	Dat						Plur						
zum	zu	ADP	Dat				Masc		Sing						
Zwecke	Zweck	NOUN	Dat				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
Artikel	Artikel	NOUN	Nom				Masc		Sing						
104	104	NUM													
<g/>
,
Artifel	Artifel	NOUN	Nom				Masc		Sing						
105	105	NUM													
und	und	CCONJ													
Artitel	Artitel	NOUN	Nom				Masc		Sing						
106	106	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
107.	107.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
näheren	nah	ADJ	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Tätigkeit	Tätigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
Siebenter	Siebenter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Grund-	Grund	X													
und	und	CCONJ													
Freiheitsrechten	Freiheitsrecht	NOUN	Dat				Neut		Plur						
<g/>
.
<g/>
(
Bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
vorläufig	vorläufig	ADV			Pos										
offen	offen	ADV			Pos										
<g/>
.
<g/>
)
Achter	Achter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
A.	A.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
138.	138.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
140.	140.	NUM													
</head>
<p>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausgeschlossen	ausschließen	VERB													Part
die	der	DET	Nom	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
<g/>
:
I.	I.	ADV													
über	über	ADP													
die	der	PRON	Acc				Fem		Plur			Rel			
den	der	DET	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Nom				Fem		Sing						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
<g/>
﻿2.
die	der	PRON	Nom				Fem		Plur			Rel			
zur	zu	ADP	Dat				Fem		Sing						
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichishofes	Verfassungsgerichishof	NOUN	Gen				Masc		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
142.	142.	NUM													
</head>
<p>
Jedem	Jedem	DET	Dat				Masc		Sing			Ind			
Senate	Senat	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
angefochtene	angefochten	ADJ	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesverwaltungsbehörde	Landesverwaltungsbehörde	NOUN	Gen				Fem		Sing						
zu	zu	PART													
erkennen	erkennen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Nom				Masc		Sing						
angehören	angehören	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Justiz-	Justiz	X													
oder	oder	CCONJ													
Verwaltungsdienst	Verwaltungsdienst	NOUN	Dat				Masc		Sing						
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
betreffenden	betreffend	ADJ	Dat		Pos		Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
hervorgegangen	hervorgehen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
143.	143.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
148.	148.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
<g/>
:
Kompetenztonflitie	Kompetenztonflitie	NOUN	Nom				Fem		Sing						
a.	a.	NOUN													
zwiscen	zwiscen	NOUN	Dat				Fem		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verwaltungsbehörden	Verwaltungsbehörde	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
b.	b.	X													
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
<g/>
:
zwischen	zwischen	ADP													
Tansesregierungen	Tansesregierung	NOUN	Dat				Fem		Plur						
untereinander	untereinander	ADV													
sowie	sowie	CCONJ													
zwischen	zwischen	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
BundesTogiorung	BundesTogiorung	NOUN	Dat				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
149.	149.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
7	7	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
152.	152.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
154.	154.	NUM													
</head>
<p>
gerichtshofes	gerichtshofes	NOUN	Gen				Masc		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ob	ob	ADV													
<g/>
.
</p>
<p>
Artilel	Artilel	PROPN	Nom						Sing						
155.	155.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
156.	156.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
157.	157.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
nähere	näh	ADJ	Nom		Cmp		Fem		Sing						
Organisation	Organisation	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgeseh	Bundesgeseh	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
Aus	aus	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Dat				Fem		Plur						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
x.	x.	X													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
</doc>
