<doc id="bv_doc_id__33" document_title="UA Entwurf 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich													
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
vorgenommen	VERB	vornehmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
7	NUM	7													
Sei	AUX	Sei						Sub	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Mandates	NOUN	Mandat	Gen				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
an	ADP	an													
keinen	DET	kein	Acc				Masc		Sing			Ind			
Aufträg	NOUN	Aufträg	Acc				Masc		Sing						
gebunden	VERB	binden													Part
<g/>
.	
18	NUM	18													
<g/>
,	
Sie	PRON	sie	Nom						Plur	3		Prs			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Artitels	NOUN	Artitel	Gen				Masc		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
abgeändert	VERB	abgeändern													Part
werden	AUX	werden													Inf
<g/>
,	
wenn	SCONJ	wenn													
im	ADP	in	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
abgesehen	VERB	absehen													Part
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
für	ADP	für													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Beschlusfassung	NOUN	Beschlusfassung	Acc				Fem		Sing						
überhaupt	ADV	überhaupt													
erforderlichen	ADJ	erforderlich	Dat		Pos		Fem		Sing						
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Gen				Masc		Plur						
von	ADP	von													
wenigstens	ADV	wenigstens													
vier	NUM	vier													
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Änderung	NOUN	Änderung	Acc				Fem		Sing						
angenommen	VERB	annehmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Artifel	NOUN	Artifel	Nom				Masc		Sing						
27.	NUM	27.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
abwechselnd	ADV	abwechselnd			Pos										
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
Lans	NOUN	Lans	Acc				Neut		Sing						
nach	ADP	nach													
alshabetischer	ADJ	alshabetisch	Dat		Pos		Fem		Sing						
Reihenfolge	NOUN	Reihenfolge	Dat				Fem		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Vorsitzenden	NOUN	vorsitzend	Acc				Masc		Sing						
vertreten	VERB	vertreten													Inf
<g/>
.	
Ae	ADJ	Ae	Nom		Pos		Fem		Plur						
Ausfertigungen	NOUN	Ausfertigung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
vorsihenden	NOUN	vorsihender	Gen				Masc		Sing						
tragen	VERB	tragen													Inf
<g/>
(	
3	NUM	3													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrät	NOUN	Bundesrät	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	NOUN	Geschäftsordnung	Acc				Fem		Sing						
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
nur	ADV	nur													
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
mit	ADP	mit													
Zweidrittelmehrheit	NOUN	Zweidrittelmehrheit	Dat				Fem		Sing						
gefaht	VERB	fahen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Artitel	NOUN	Artitel	Nom				Masc		Sing						
28.	NUM	28.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
faßt	VERB	fassen						Ind	Sing	3				Pres	Fin
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
mit	ADP	mit													
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Sing			Art			
Anwesenden	NOUN	anwesende	Gen						Plur						
<g/>
.	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Situngen	NOUN	Situng	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
find	X	find													
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
öffentlichkeit	NOUN	Öffentlichkeit	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
gemäß	ADP	gemäß													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Gen				Fem		Sing						
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
aufgehoben	VERB	aufheben													Part
werden	AUX	werden													Inf
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Artilels	NOUN	Artilel	Gen				Neut		Sing						
25	NUM	25													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
für	ADP	für													
öffentliche	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Situngen	NOUN	Situng	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
29	NUM	29													
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
<g/>
.	
<g/>
)	
C.	PROPN	C.	Nom						Sing						
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
29	NUM	29													
a.	X	a.													
<g/>
(	
1	NUM	1													
<g/>
)	
Nationalrat	NOUN	Nationalrat	Nom				Masc		Sing						
und	CCONJ	und													
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
treten	VERB	treten						Ind	Plur	3				Pres	Fin
als	ADP	als													
Bundesversämmlung	NOUN	Bundesversämmlung	Nom				Fem		Sing						
in	ADP	in													
gemeinsammer	ADJ	gemeinsammer	Dat		Pos		Fem		Sing						
öffentlicher	ADJ	öffentlich	Dat		Pos		Fem		Sing						
Situng	NOUN	Situng	Dat				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
zu	ADP	zu													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Ungelobung	NOUN	Ungelobung	Dat				Fem		Sing						
<g/>
,	
dann	ADV	dann													
zur	ADP	zu	Dat				Fem		Sing						
Beschlühfassung	NOUN	Beschlühfassung	Dat				Fem		Sing						
über	ADP	über													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Krieagerklärung	NOUN	Krieagerklärung	Acc				Fem		Sing						
am	ADP	an	Dat				Masc		Sing						
Site	NOUN	Site	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
zusammen	ADV	zusammen													
<g/>
.	
2	NUM	2													
<g/>
)	
Jede	PRON	jeder	Nom				Fem		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
beiden	DET	beide	Gen				Fem		Plur			Ind			
Körperschaften	NOUN	Körperschaft	Gen				Fem		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Gegenstand	NOUN	Gegenstand	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Gen				Fem		Sing						
vorher	ADV	vorher													
auch	ADV	auch													
gesondert	ADV	gesondert			Pos										
beraten	VERB	beraten													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
wirs	PRON	wir	Nom						Plur	1		Prs			
abwechselns	ADV	abwechselns													
vom	ADP	von	Dat				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
uns	PRON	uns	Dat						Plur	1		Prs			
vom	ADP	von	Dat				Masc		Sing						
Vorsitenden	NOUN	Vorsitender	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
erste	ADJ	erster	Acc		Pos		Neut		Sing						
Mal	NOUN	Mal	Acc				Neut		Sing						
von	ADP	von													
jenem	PRON	jener	Dat				Masc		Sing			Dem			
geführt	VERB	führen													Part
<g/>
.	
14	NUM	14													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
sinngemäß	ADV	sinngemäß													
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
<g/>
.	
15	NUM	15													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
25	NUM	25													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Situngen	NOUN	Situng	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
.	
Artitel	NOUN	Artitel	Nom				Masc		Sing						
29b	NUM	29b													
<g/>
.	
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Beschlüsse	NOUN	Beschluß	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
Vorsigenden	NOUN	Vorsigender	Dat				Masc		Sing						
beurkundet	VERB	beurkunden													Part
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
BundesFanzler	NOUN	BundesFanzler	Dat				Masc		Sing						
gegengezeichnet	VERB	gengezeichnen													Part
<g/>
.	
2	NUM	2													
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
amtliche	ADJ	amtlich	Nom		Pos		Fem		Sing						
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestanzler	NOUN	Bundestanzler	Dat				Masc		Sing						
ob	ADP	ob													
.	X	.													
D.	PROPN	D.	Dat				Masc		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Weg	NOUN	Weg	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Gen				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
25.	NUM	25.													
	SPACE														
Wahrheitsgetreue	ADJ	Wahrheitsgetreue	Nom		Pos		Masc		Plur						
Berichte	NOUN	Bericht	Nom				Masc		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Fem		Plur						
Sibungen	NOUN	Sibung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Nationatrates	NOUN	Nationatrates	Gen				Neut		Sing						
uns	PRON	uns	Dat						Plur	1		Prs			
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüffe	NOUN	Ausschüff	Gen				Masc		Plur						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
von	ADP	von													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Verantwortung	NOUN	Verantwortung	Dat				Fem		Sing						
frei	ADV	frei			Pos										
<g/>
.	
B.	X	B.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeirat	NOUN	Bundeirat	Nom				Masc		Sing						
<g/>
.	
Artitel	NOUN	Artitel	Nom				Masc		Sing						
28.	NUM	28.													
<g/>
(	
1	NUM	1													
<g/>
)	
Im	ADP	in	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
im	ADP	in	Dat				Neut		Sing						
Verhältnis	NOUN	Verhältnis	Dat				Neut		Sing						
zu	ADP	zu													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Einwohnerzahl	NOUN	Einwohnerzahl	Dat				Fem		Sing						
gemäß	ADV	gemäß			Pos										
den	DET	der	Dat	Def			Fem		Plur			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Plur						
Besmmungen	NOUN	Besmmung	Dat				Fem		Plur						
vertreten	VERB	vertreten													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Land	NOUN	Land	Nom				Neut		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
größten	ADJ	groß	Dat		Sup		Fem		Sing						
Einwohnerzahl	NOUN	Einwohnerzahl	Dat				Fem		Sing						
entsendet	VERB	entsenden						Ind	Sing	3				Pres	Fin
12	NUM	12													
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
<g/>
,	
jedes	DET	jeder	Nom				Neut		Sing			Ind			
andere	ADJ	anderer	Nom		Pos		Neut		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
so	ADV	so													
viele	DET	vieler	Acc				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
<g/>
,	
ass	PRON	ass	Nom				Masc		Sing			Rel			
dem	DET	der	Dat	Def			Neut		Sing			Art			
Verhältnisse	NOUN	Verhältnis	Dat				Neut		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Einwohnerzaht	NOUN	Einwohnerzaht	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
erstangeführten	ADJ	erstangeführt	Dat		Pos		Fem		Sing						
einwohnerzahl	NOUN	Einwohnerzahl	Dat				Fem		Sing						
entspricht	VERB	entsprechen						Ind	Sing	3				Pres	Fin
<g/>
,	
wobei	SCONJ	wobei										Int			
Reste	NOUN	Rest	Nom				Masc		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhältnisgaht	NOUN	Verhältnisgaht	Gen				Fem		Sing						
als	ADP	als													
voll	ADV	voll			Pos										
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
<g/>
.	
Jedem	DET	Jedem	Dat				Neut		Sing			Ind			
Lande	NOUN	Land	Dat				Neut		Sing						
gebührt	VERB	gebühren						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Bertretung	NOUN	Bertretung	Nom				Fem		Sing						
von	ADP	von													
wenigstens	ADV	wenigstens													
drei	NUM	drei													
Mitgüehern	NOUN	Mitgüehern	Dat				Masc		Plur						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Für	ADP	für													
jedes	DET	jeder	Acc				Neut		Sing			Ind			
Mitglied	NOUN	Mitglied	Acc				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Grsatzmann	NOUN	Grsatzmann	Nom				Masc		Sing						
bestellt	VERB	bestellen													Part
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitalieder	NOUN	Mitalieder	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
und	CCONJ	und													
deren	PRON	der	Gen				Masc		Plur			Dem			
Ersagmänner	NOUN	Ersagmann	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Lanstagen	NOUN	Lanstagen	Dat				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Gesehgebungsperiode	NOUN	Gesehgebungsperiode	Gen				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grundsate	NOUN	Grundsat	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhälniswahl	NOUN	Verhälniswahl	Gen				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
,	
jedoch	ADV	jedoch													
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
wenigstens	ADV	wenigstens													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Mandat	NOUN	Mandat	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bartei	NOUN	Bartei	Gen				Fem		Sing						
zufallen	VERB	zufallen													Inf
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
zweithocste	ADJ	zweithocster	Acc		Pos		Fem		Sing						
Unzahl	NOUN	Unzahl	Acc				Fem		Sing						
von	ADP	von													
Sigen	PROPN	Sigen	Dat				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Landtage	NOUN	Landtag	Dat				Masc		Sing						
oder	CCONJ	oder													
<g/>
,	
wenn	SCONJ	wenn													
mehrere	DET	mehrere	Nom				Fem		Plur			Ind			
Barteien	NOUN	Bartei	Nom				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Anzahl	NOUN	Anzahl	Acc				Fem		Sing						
von	ADP	von													
Sitzen	NOUN	Sitz	Dat				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
zweithöchste	ADJ	zweithöchster	Acc		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Acc				Fem		Sing						
von	ADP	von													
Wählerstimmen	NOUN	Wählerstimme	Dat				Fem		Plur						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
lebten	ADJ	lebt	Dat		Pos		Fem		Sing						
Lanstagswahl	NOUN	Lanstagswahl	Dat				Fem		Sing						
aufweist	VERB	aufweisen						Ind	Sing	3				Pres	Fin
<g/>
.	
Bei	ADP	bei													
gleichen	ADJ	gleich	Dat		Pos		Masc		Plur						
Ansprüchen	NOUN	Anspruch	Dat				Masc		Plur						
mehrerer	DET	mehrere	Gen				Fem		Plur			Ind			
Parteien	NOUN	Partei	Gen				Fem		Plur						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Los	NOUN	Los	Nom				Neut		Sing						
5)n	NUM	5)n													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
gewählt	VERB	wählen													Part
werden	AUX	werden													Inf
<g/>
,	
wer	PRON	wer	Nom				Masc		Sing			Int			
zum	ADP	zu	Dat				Masc		Sing						
Lanstage	NOUN	Lanstag	Dat				Masc		Sing						
wahlbar	ADV	wahlbar			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
16	NUM	16													
Nach	ADP	nach													
Ablaufder	NOUN	Ablaufder	Dat				Masc		Sing						
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode	Gen				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Lanstages	NOUN	Lanstag	Gen				Masc		Sing						
oder	CCONJ	oder													
nach	ADP	nach													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
belegierten	ADJ	belegiert	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
solange	ADV	solange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
vorgenommen	VERB	vornehmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
7	NUM	7													
Sei	AUX	Sei						Sub	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Mandates	NOUN	Mandat	Gen				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
an	ADP	an													
keinen	DET	kein	Acc				Masc		Sing			Ind			
Aufträg	NOUN	Aufträg	Acc				Masc		Sing						
gebunden	VERB	binden													Part
<g/>
.	
18	NUM	18													
<g/>
,	
Sie	PRON	sie	Nom						Plur	3		Prs			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Artitels	NOUN	Artitel	Gen				Masc		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
abgeändert	VERB	abgeändern													Part
werden	AUX	werden													Inf
<g/>
,	
wenn	SCONJ	wenn													
im	ADP	in	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
abgesehen	VERB	absehen													Part
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
für	ADP	für													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Beschlusfassung	NOUN	Beschlusfassung	Acc				Fem		Sing						
überhaupt	ADV	überhaupt													
erforderlichen	ADJ	erforderlich	Dat		Pos		Fem		Sing						
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Gen				Masc		Plur						
von	ADP	von													
wenigstens	ADV	wenigstens													
vier	NUM	vier													
Ländern	NOUN	Land	Dat				Neut		Plur						
