<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
Mitglieder	NOUN	Mitglied
über	ADP	über
alle	DET	aller
Gegenstände	NOUN	Gegenstand
der	DET	der
Vollziehung	NOUN	Vollziehung
zu	PART	zu
befragen	VERB	befragen
und	CCONJ	und
alle	DET	aller
einschlägigen	ADJ	einschlägig
Auskünfte	NOUN	Auskunft
zu	PART	zu
verlangen	VERB	verlangen
<g/>
,	
sowie	CCONJ	sowie
ihren	DET	ihr
Wünschen	NOUN	Wunsch
über	ADP	über
die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
in	ADP	in
Entschließungen	NOUN	Entschließung
Ausdruck	NOUN	Ausdruck
zu	PART	zu
geben	VERB	geben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXIX	NUM	XXXIX
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
der	DET	der
Bundesrat	NOUN	Bundesrat
sind	AUX	sein
befugt	VERB	befugen
<g/>
,	
die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
überprüfen	VERB	überprüfen
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
über	ADP	über
alle	DET	aller
Gegenstände	NOUN	Gegenstand
der	DET	der
Vollziehung	NOUN	Vollziehung
zu	PART	zu
befragen	VERB	befragen
und	CCONJ	und
alle	DET	aller
einschlägigen	ADJ	einschlägig
Auskünfte	NOUN	Auskunft
zu	PART	zu
verlangen	VERB	verlangen
<g/>
,	
sowie	CCONJ	sowie
ihren	DET	ihr
Wünschen	NOUN	Wunsch
über	ADP	über
die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
in	ADP	in
Entschließungen	NOUN	Entschließung
Ausdruck	NOUN	Ausdruck
zu	PART	zu
geben	VERB	geben
<g/>
.	
Dritter	ADJ	dritter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
A.	X	A.
Von	ADP	von
der	DET	der
Regierungsgewalt	NOUN	Regierungsgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	X	Art
<g/>
.	
XL	X	XL
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stell-	NOUN	Stell-
vertreter	NOUN	vertreter
werden	AUX	werden
unmittelbar	ADV	unmittelbar
durch	ADP	durch
das	DET	der
Bundesvolk	NOUN	Bundesvolk
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
erfolgt	VERB	erfolgen
zugleich	ADV	zugleich
mit	ADP	mit
der	DET	der
Hauptwahl	NOUN	Hauptwahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
ihrer	DET	ihr
Funktionsperiode	NOUN	Funktionsperiode
<g/>
.	
9	NUM	9
Wird	AUX	werden
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
<g/>
.	
<g/>
.	
<g/>
.	
jährigen	ADJ	jährig
Legislativperiode	NOUN	Legislativperiode
aufgelöst	VERB	auflösen
<g/>
,	
hat	AUX	haben
auch	ADV	auch
eine	DET	ein
Neuwahl	NOUN	Neuwahl
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Eine	DET	ein
Neuwahl	NOUN	Neuwahl
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
hat	AUX	haben
auch	ADV	auch
dann	ADV	dann
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
durch	ADP	durch
Tod	NOUN	Tod
<g/>
,	
Amtsverzicht	NOUN	Amtsverzicht
oder	CCONJ	oder
aus	ADP	aus
anderen	ADJ	anderer
gesetzlichen	ADJ	gesetzlich
Gründen	NOUN	Grund
erledigt	VERB	erledigen
wird	AUX	werden
<g/>
.	
Art	X	Art
.	NOUN	.
XLI	PROPN	XLI
<g/>
.	
Zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
sowie	CCONJ	sowie
zu	ADP	zu
seinem	DET	sein
Stellvertreter	NOUN	Stellvertreter
kann	AUX	können
nur	ADV	nur
derjenige	DET	derjenige
deutschösterreichische	ADJ	deutschösterreichisch
Bundesbürger	NOUN	Bundesbürger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
der	PRON	der
das	DET	der
aktive	ADJ	aktiv
Wahlrecht	NOUN	Wahlrecht
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
hat	VERB	haben
und	CCONJ	und
am	ADP	an
1.	ADJ	1.
Jänner	NOUN	Jänner
des	DET	der
Jahres	NOUN	Jahr
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
statt	ADV	statt
<g/>
.	
findet	VERB	finden
<g/>
,	
das	DET	der
40.	ADJ	40.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLII	NUM	XLII
<g/>
.	
Der	DET	der
Stimmzettel	NOUN	Stimmzettel
für	ADP	für
die	DET	der
Präsidentschaftswahl	NOUN	Präsidentschaftswahl
ist	AUX	sein
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Art	NOUN	Art
.	NOUN	.
XL	PROPN	XL
<g/>
,	
Abs.	NOUN	Abs.
2	NUM	2
<g/>
,	
gleichzeitig	ADV	gleichzeitig
jedoch	ADV	jedoch
gesondert	ADV	gesondert
von	ADP	von
dem	DET	der
Stimmzettel	NOUN	Stimmzettel
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
abzugeben	VERB	abgeben
<g/>
.	
Jeder	DET	jeder
Wähler	NOUN	Wähler
darf	AUX	dürfen
nur	ADV	nur
einen	DET	ein
Kandidaten	NOUN	Kandidat
für	ADP	für
die	DET	der
Präsidentschaft	NOUN	Präsidentschaft
bezeichnen	VERB	bezeichnen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLIII	NUM	XLIII
<g/>
.	
Als	ADP	als
zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
gewählt	VERB	wählen
gilt	VERB	gelten
derjenige	DET	derjenige
Kandidat	NOUN	Kandidat
<g/>
,	
der	PRON	der
die	DET	der
meisten	DET	meister
Stimmen	NOUN	Stimme
erhalten	VERB	erhalten
hat	AUX	haben
<g/>
.	
Derjenige	DET	derjenige
Kandidat	NOUN	Kandidat
<g/>
,	
der	PRON	der
die	DET	der
nächsthohe	ADJ	nächsthoch
Stimmziffer	NOUN	Stimmziffer
erreicht	VERB	erreichen
<g/>
,	
gilt	VERB	gelten
als	ADP	als
zum-	ADP	zum-
17	NOUN	17
-Stellvertreter	NOUN	-Stellvertreter
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
gewählt	VERB	wählen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLIV	PROPN	XLIV
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
dürfen	AUX	dürfen
während	ADP	während
ihrer	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
keiner	DET	kein
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
und	CCONJ	und
keinen	DET	kein
anderen	ADJ	anderer
Beruf	NOUN	Beruf
ausüben	VERB	ausüben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLV	NUM	XLV
<g/>
.	
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
für	ADP	für
die	DET	der
Präsidentschaftswahl	NOUN	Präsidentschaftswahl
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetze	NOUN	Gesetz
betreffend	ADP	betreffend
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLVI	NUM	XLVI
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
vertritt	VERB	vertreten
die	DET	der
Republik	NOUN	Republik
Deutschösterreich	PROPN	Deutschösterreich
nach	ADP	nach
außen	ADV	außen
<g/>
,	
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
und	CCONJ	und
ratifiziert	VERB	ratifizieren
die	DET	der
Staatsverträge	NOUN	Staatsvertrag
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLVII	NUM	XLVII
<g/>
.	
Dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
obliegt	VERB	obliegen
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Staatsregierung	NOUN	Staatsregierung
<g/>
:	
die	DET	der
Einberufung	NOUN	Einberufung
<g/>
,	
die	DET	der
Vertagung	NOUN	Vertagung
<g/>
,	
die	DET	der
Schließung	NOUN	Schließung
der	DET	der
Session	NOUN	Session
und	CCONJ	und
die	DET	der
Auflösung	NOUN	Auflösung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
sowie	CCONJ	sowie
die	DET	der
Einberufung	NOUN	Einberufung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Die	DET	der
Ausschreibung	NOUN	Ausschreibung
von	ADP	von
Neuwahlen	NOUN	Neuwahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
zur	ADP	zu
Bundespräsidentschaft	NOUN	Bundespräsidentschaft
<g/>
.	
Die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Bundesbeamten	NOUN	Bundesbeamter
von	ADP	von
der	DET	der
VI	ADJ	VI
.	ADJ	.
Rangsklasse	NOUN	Rangsklasse
aufwärts	ADV	aufwärts
<g/>
.	
Die	DET	der
Begnadigung	NOUN	Begnadigung
rechtskräftig	ADV	rechtskräftig
Verurteilter	NOUN	Verurteilter
<g/>
,	
die	DET	der
Milderung	NOUN	Milderung
der	DET	der
von	ADP	von
den	DET	der
Gerichten	NOUN	Gericht
ausgesprochenen	ADJ	ausgesprochen
Strafen	NOUN	Strafe
<g/>
,	
die	DET	der
10-	ADJ	10-
18	NOUN	18
-Nachsicht	NOUN	-Nachsicht
von	ADP	von
Rechtsfolgen	NOUN	Rechtsfolg
und	CCONJ	und
die	DET	der
Tilgung	NOUN	Tilgung
von	ADP	von
Verurteilungen	NOUN	Verurteilung
<g/>
,	
ferner	ADV	ferner
die	DET	der
Abolition	NOUN	Abolition
von	ADP	von
strafgerichtlichen	ADJ	strafgerichtlich
Verfahren	NOUN	Verfahren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLVIII	NUM	XLVIII
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ernennt	VERB	ernennen
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
die	DET	der
Landesbeamten	NOUN	Landesbeamter
von	ADP	von
der	DET	der
VI	ADJ	VI
.	ADJ	.
Rangsklasse	NOUN	Rangsklasse
aufwärts	ADV	aufwärts
<g/>
.	
Art	NOUN	Art
.	X	.
XLIX	PROPN	XLIX
<g/>
.	
Alle	DET	aller
Akte	NOUN	Akt
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
bedürfen	VERB	bedürfen
der	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
des	DET	der
ressortmäßig	ADV	ressortmäßig
zuständigen	ADJ	zuständig
Staatssekretärs	NOUN	Staatssekretär
<g/>
;	
die	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
XLVIII	NUM	XLVIII
erwähnte	ADJ	erwähnt
Ernennung	NOUN	Ernennung
von	ADP	von
Landesbeamten	NOUN	Landesbeamter
der	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
zuständigen	ADJ	zuständig
Landeshauptmannes	NOUN	Landeshauptmann
<g/>
.	
Art	X	Art
.	X	.
L.	PROPN	L.
Wenn	SCONJ	wenn
der	DET	der
Bundespräsident	NOUN	Bundespräsident
verhindert	VERB	verhindern
oder	CCONJ	oder
wenn	SCONJ	wenn
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
dauernd	ADV	dauernd
erledigt	VERB	erledigen
ist	AUX	sein
<g/>
,	
im	ADP	in
letzteren	ADJ	letzter
Falle	NOUN	Fall
bis	ADP	bis
zur	ADP	zu
Neuwahl	NOUN	Neuwahl
eines	DET	ein
Nachfolgers	NOUN	Nachfolger
<g/>
,	
werden	AUX	werden
alle	DET	aller
Funktionen	NOUN	Funktion
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
von	ADP	von
seinem	DET	sein
Stellvertreter	NOUN	Stellvertreter
übernommen	VERB	übernehmen
Wenn	SCONJ	wenn
sowohl	CCONJ	sowohl
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Präsidenten	NOUN	Präsident
als	CCONJ	als
auch	ADV	auch
die	PRON	der
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
gleichzeitig	ADV	gleichzeitig
erledigt	VERB	erledigen
sind	AUX	sein
<g/>
,	
gehen	VERB	gehen
die	DET	der
Funktionen	NOUN	Funktion
des	DET	der
Präsidenten	NOUN	Präsident
auf	ADP	auf
die	DET	der
Bundesregierung	NOUN	Bundesregierung
über	ADP	über
Art	NOUN	Art
.	NOUN	.
LI	X	LI
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
bleibt	VERB	bleiben
auch	ADV	auch
nach	ADP	nach
Ablauf	NOUN	Ablauf
der	DET	der
Legislativperiode	NOUN	Legislativperiode
und-	CCONJ	und-
19	NUM	19
-nach	ADP	-nach
Auflösung	NOUN	Auflösung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
u.	ADP	u.
zw	X	zw
.	NOUN	.
so	ADV	so
lange	ADV	lange
im	ADP	in
Amte	NOUN	Amt
<g/>
,	
bis	SCONJ	bis
der	DET	der
neue	ADJ	neu
Bundespräsident	NOUN	Bundespräsident
gewählt	VERB	wählen
ist	AUX	sein
und	CCONJ	und
sein	DET	sein
Amt	NOUN	Amt
angetreten	VERB	antreten
hat	AUX	haben
<g/>
.	
Eine	DET	ein
wiederholte	ADJ	wiederholt
Wahl	NOUN	Wahl
zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
zum	ADP	zu
Stellvertreter	NOUN	Stellvertreter
desselben	PRON	derselbe
ist	AUX	sein
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LII	NOUN	LII
<g/>
.	
Mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
sind	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
diese	PRON	dieser
nicht	PART	nicht
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
die	DET	der
Bundesregierung	NOUN	Bundesregierung
u.	ADP	u.
zw	X	zw
.	ADV	.
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
die	DET	der
Staatssekretäre	NOUN	Staatssekretär
betraut	VERB	betrauen
<g/>
.	
Sie	PRON	sie
bilden	VERB	bilden
in	ADP	in
ihrer	DET	ihr
Gesamtheit	NOUN	Gesamtheit
die	DET	der
Bundesregierung	NOUN	Bundesregierung
unter	ADP	unter
dem	DET	der
Vorsitz	NOUN	Vorsitz
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
.	
Die	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
und	CCONJ	und
der	DET	der
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
beschlossenen	ADJ	beschlossen
und	CCONJ	und
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigten	ADJ	genehmigt
Gesetze	NOUN	Gesetz
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LIII	NUM	LIII
Die	DET	der
Staatsregierung	NOUN	Staatsregierung
wird	AUX	werden
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
über	ADP	über
den	DET	der
Gesamtvorschlag	NOUN	Gesamtvorschlag
eines	DET	ein
besonderen	ADJ	besonderer
Ausschusses	NOUN	Ausschuß
<g/>
,	
dessen	DET	der
Zusammensetzung	NOUN	Zusammensetzung
<g/>
,	
Wirkungskreis	NOUN	Wirkungskreis
und	CCONJ	und
Verfahren	NOUN	Verfahren
im	ADP	in
Geschäftsordnungsgesetze	NOUN	Geschäftsordnungsgesetz
geregelt	VERB	regeln
ist	AUX	sein
<g/>
,	
in	ADP	in
namentlicher	ADJ	namentlich
Abstimmung	NOUN	Abstimmung
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Bestallungsurkunden	NOUN	Bestallungsurkunde
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
der	DET	der
Staatssekretäre	NOUN	Staatssekretär
sowie	CCONJ	sowie
der	DET	der
Unterstaatsekretäre	NOUN	Unterstaatsekretär
werden	AUX	werden
vom	ADP	von
Bun-11-	NOUN	Bun-11-
20	ADJ	20
-despräsidenten	NOUN	-despräsidenten
mit	ADP	mit
dem	DET	der
Datum	NOUN	Datum
des	DET	der
Tages	NOUN	Tag
der	DET	der
Abgelobung	NOUN	Abgelobung
ausgefertigt	VERB	ausfertigen
und	CCONJ	und
vom	ADP	von
neu	ADV	neu
bestellten	ADJ	bestellt
Bundeskanzler	NOUN	Bundeskanzler
gegengezeichnet	VERB	gengezeichnen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LIV	NOUN	LIV
<g/>
.	
Bis	SCONJ	bis
die	DET	der
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
gebildet	VERB	bilden
ist	AUX	sein
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
entweder	CCONJ	entweder
die	DET	der
scheidende	ADJ	scheidend
Regierung	NOUN	Regierung
unter	ADP	unter
dem	DET	der
Vorsitz	NOUN	Vorsitz
des	DET	der
bisherigen	ADJ	bisherig
Bundeskanzlers	NOUN	Bundeskanzler
oder	CCONJ	oder
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
mit	ADP	mit
der	DET	der
einstweiligen	ADJ	einstweilig
Fortführung	NOUN	Fortführung
der	DET	der
Geschäfte	NOUN	Geschäft
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
,	
oder	CCONJ	oder
leitende	ADJ	leitend
Beamte	NOUN	Beamter
der	DET	der
Staatsämter	NOUN	Staatsamt
unter	ADP	unter
dem	DET	der
Vorsitz	NOUN	Vorsitz
eines	DET	einer
dieser	DET	dieser
leitenden	ADJ	leitend
Beamten	NOUN	Beamter
oder	CCONJ	oder
eines	DET	ein
eigens	ADV	eigens
hiezu	ADV	hiezu
bestellten	ADJ	bestellt
Beamten	NOUN	Beamter
mit	ADP	mit
der	DET	der
einstweiligen	ADJ	einstweilig
Leitung	NOUN	Leitung
der	DET	der
Verwaltung	NOUN	Verwaltung
zu	PART	zu
betrauen	VERB	betrauen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LV	NOUN	LV
<g/>
.	
Versagt	VERB	Versagt
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
einzelne	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
durch	ADP	durch
ausdrückliche	ADJ	ausdrücklich
Entschließung	NOUN	Entschließung
das	DET	der
Vertrauen	NOUN	vertrauen
<g/>
,	
so	ADV	so
ist	AUX	sein
eine	DET	ein
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
bestellen	VERB	bestellen
<g/>
,	
bezw	NOUN	bezw
.	VERB	.
der	DET	der
betreffende	ADJ	betreffend
Staatssekretär	NOUN	Staatssekretär
seines	DET	sein
Amtes	NOUN	Amt
zu	PART	zu
entheben	VERB	entheben
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erforderlich	ADV	erforderlich
<g/>
.	
Doch	CCONJ	doch
ist	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
die	DET	der
Abstimmung	NOUN	Abstimmung
auf	ADP	auf
den	DET	der
zweitnächsten	ADJ	zweitnächster
Werktag	NOUN	Werktag
zu	PART	zu
vertagen	VERB	vertagen
<g/>
.	
Eine	DET	ein
neuerliche	ADJ	neuerlich
Vertagung	NOUN	Vertagung
der	DET	der
Abstimmung	NOUN	Abstimmung
kann	AUX	können
nur	ADV	nur
auf	ADP	auf
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
mindestens	ADV	mindestens
eines	DET	ein
Vertreters	NOUN	Vertreter
eines	DET	ein
jeden	DET	jeder
Landes	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
.	
Die	DET	der
gesamte	ADJ	gesamt
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
die	DET	der
einzelnen	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
werden	AUX	werden
in	ADP	in
den	DET	der
gesetzlich	ADV	gesetzlich
bestimmten	ADJ	bestimmt
Fällen	NOUN	Fall
oder	CCONJ	oder
über	ADP	über
ihren	DET	ihr
Wunsch	NOUN	Wunsch
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ihres	DET	ihr
Amtes	NOUN	Amt
enthoben	VERB	enthoben
<g/>
.	
	SPACE	 
Art	NOUN	Art
.	NOUN	.
LVI	NOUN	LVI
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
<g/>
,	
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
die	DET	der
Unterstaatssekretäre	NOUN	Unterstaatssekretär
sind	AUX	sein
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
des	DET	der
Art	NOUN	Art
.	NOUN	.
CXXVIII	PROPN	CXXVIII
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
verantwortlich	ADV	verantwortlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LVII	NOUN	LVII
<g/>
.	
Zur	ADP	zu
Durchführung	NOUN	Durchführung
der	DET	der
Aufgaben	NOUN	Aufgabe
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
folgenden	ADJ	folgend
Bundesämter	NOUN	Bundesamt
berufen	VERB	berufen
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Jedes	DET	jeder
Bundesamt	NOUN	Bundesamt
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
<g/>
.	
	SPACE	 
Art	NOUN	Art
.	NOUN	.
LVIII	NOUN	LVIII
<g/>
.	
Zur	ADP	zu
Vertretung	NOUN	Vertretung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
kann	AUX	können
ein	DET	ein
Vizekanzler	NOUN	Vizekanzler
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
,	
oder	CCONJ	oder
es	PRON	es
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
einen	DET	ein
Staatssekretär	NOUN	Staatssekretär
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
mit	ADP	mit
der	DET	der
Stellvertretung	NOUN	Stellvertretung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
betrauen	VERB	betrauen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LIX	NOUN	LIX
<g/>
.	
Ausnahmsweise	ADV	ausnahmsweise
und	CCONJ	und
vorübergehend	ADV	vorübergehend
kann	AUX	können
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
der	DET	der
Vizekanzler	NOUN	Vizekanzler
oder	CCONJ	oder
12-	NUM	12-
22	NUM	22
-ein	DET	-ein
Staatssekretär	NOUN	Staatssekretär
auch	ADV	auch
mit	ADP	mit
der	DET	der
Führung	NOUN	Führung
eines	DET	ein
ihm	PRON	ihm
nicht	PART	nicht
nach	ADP	nach
Art	NOUN	Art
.	NOUN	.
LXVII	PROPN	LXVII
unterstellten	ADJ	unterstellt
Bundesamtes	NOUN	Bundesamt
betraut	VERB	betrauen
werden	AUX	werden
<g/>
.	
Andererseits	ADV	andererseits
können	AUX	können
in	ADP	in
besonderen	ADJ	besonderer
Fällen	NOUN	Fall
auch	ADV	auch
Staatssekretäre	NOUN	Staatssekretär
mit	ADP	mit
einem	DET	ein
bloss	DET	bloss
persönlichen	ADJ	persönlich
