<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahlordnung	NOUN	Wahlordnung	Acc				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XLVI	NUM	XLVI													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
vertritt	VERB	vertreten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Acc				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
nach	ADP	nach													
außen	ADV	außen													
<g/>
,	
empfängt	VERB	empfangen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
beglaubigt	VERB	beglaubigen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def					Plur			Art			
Gesandten	NOUN	gesandter	Acc						Plur						
und	CCONJ	und													
ratifiziert	VERB	ratifizieren						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Staatsverträge	NOUN	Staatsvertrag	Acc				Masc		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XLVII	NUM	XLVII													
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
<g/>
:	
die	DET	der	Acc	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Vertagung	NOUN	Vertagung	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Schließung	NOUN	Schließung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Session	NOUN	Session	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Auflösung	NOUN	Auflösung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ausschreibung	NOUN	Ausschreibung	Nom				Fem		Sing						
von	ADP	von													
Neuwahlen	NOUN	Neuwahl	Dat				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
und	CCONJ	und													
zur	ADP	zu	Dat				Fem		Sing						
Bundespräsidentschaft	NOUN	Bundespräsidentschaft	Dat				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ernennung	NOUN	Ernennung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundesbeamten	NOUN	Bundesbeamter	Gen				Masc		Plur						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
VI	ADJ	VI	Dat		Pos		Fem		Sing						
.	ADJ	.	Dat		Pos		Fem		Sing						
Rangsklasse	NOUN	Rangsklasse	Dat				Fem		Sing						
aufwärts	ADV	aufwärts													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Begnadigung	NOUN	Begnadigung	Nom				Fem		Sing						
rechtskräftig	ADV	rechtskräftig			Pos										
Verurteilter	NOUN	Verurteilter	Gen						Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Milderung	NOUN	Milderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
ausgesprochenen	ADJ	ausgesprochen	Gen		Pos		Fem		Plur						
Strafen	NOUN	Strafe	Gen				Fem		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
10-	ADJ	10-	Nom		Pos		Fem		Sing						
18	NOUN	18	Nom				Fem		Sing						
-Nachsicht	NOUN	-Nachsicht	Nom				Fem		Sing						
von	ADP	von													
Rechtsfolgen	NOUN	Rechtsfolg	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Tilgung	NOUN	Tilgung	Nom				Fem		Sing						
von	ADP	von													
Verurteilungen	NOUN	Verurteilung	Dat				Fem		Plur						
<g/>
,	
ferner	ADV	ferner													
die	DET	der	Nom	Def			Fem		Sing			Art			
Abolition	NOUN	Abolition	Nom				Fem		Sing						
von	ADP	von													
strafgerichtlichen	ADJ	strafgerichtlich	Dat		Pos		Neut		Plur						
Verfahren	NOUN	Verfahren	Dat				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XLVIII	NUM	XLVIII													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Landesbeamten	NOUN	Landesbeamter	Acc				Masc		Plur						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
VI	ADJ	VI	Dat		Pos		Fem		Sing						
.	ADJ	.	Dat		Pos		Fem		Sing						
Rangsklasse	NOUN	Rangsklasse	Dat				Fem		Sing						
aufwärts	ADV	aufwärts													
<g/>
.	
Art	NOUN	Art	Nom						Sing						
.	X	.													
XLIX	PROPN	XLIX	Nom						Sing						
<g/>
.	
Alle	DET	aller	Nom				Masc		Plur			Ind			
Akte	NOUN	Akt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
bedürfen	VERB	bedürfen						Ind	Plur	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	NOUN	Gegenzeichnung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
ressortmäßig	ADV	ressortmäßig			Pos										
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Sing						
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
XLVIII	NUM	XLVIII													
erwähnte	ADJ	erwähnt	Nom		Pos		Fem		Sing						
Ernennung	NOUN	Ernennung	Nom				Fem		Sing						
von	ADP	von													
Landesbeamten	NOUN	Landesbeamter	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	NOUN	Gegenzeichnung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Sing						
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
<g/>
.	
Art	X	Art													
.	X	.													
L.	PROPN	L.													
Wenn	SCONJ	wenn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
verhindert	VERB	verhindern						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
dauernd	ADV	dauernd			Pos										
erledigt	VERB	erledigen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
im	ADP	in	Dat				Masc		Sing						
letzteren	ADJ	letzter	Dat		Cmp		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Neuwahl	NOUN	Neuwahl	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Nachfolgers	NOUN	Nachfolger	Gen				Masc		Sing						
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Fem		Plur			Ind			
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
von	ADP	von													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
übernommen	VERB	übernehmen													Part
Wenn	SCONJ	wenn													
sowohl	CCONJ	sowohl													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
die	PRON	der	Nom				Fem		Sing			Dem			
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	NOUN	Stellvertreter	Gen				Masc		Sing						
gleichzeitig	ADV	gleichzeitig			Pos										
erledigt	VERB	erledigen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
über	ADP	über													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LI	X	LI													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Legislativperiode	NOUN	Legislativperiode	Gen				Fem		Sing						
und-	CCONJ	und-													
19	NUM	19													
-nach	ADP	-nach													
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
u.	ADP	u.													
zw	X	zw													
.	NOUN	.													
so	ADV	so													
lange	ADV	lange													
im	ADP	in	Dat				Neut		Sing						
Amte	NOUN	Amt	Dat				Neut		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
gewählt	VERB	wählen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Amt	NOUN	Amt	Acc				Neut		Sing						
angetreten	VERB	antreten													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
wiederholte	ADJ	wiederholt	Nom		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
oder	CCONJ	oder													
zum	ADP	zu	Dat				Masc		Sing						
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
desselben	PRON	derselbe	Gen						Sing			Dem			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
zulässig	ADV	zulässig			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LII	NOUN	LII													
<g/>
.	
Mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierungs-	X	Regierung													
und	CCONJ	und													
Vollzugsgewalt	NOUN	Vollzugsgewalt	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
soweit	SCONJ	soweit													
diese	PRON	dieser	Nom				Fem		Sing			Dem			
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
übertragen	VERB	übertragen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
u.	ADP	u.													
zw	X	zw													
.	ADV	.													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
betraut	VERB	betrauen													Part
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
in	ADP	in													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	NOUN	Gesamtheit	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Regierungs-	X	Regierung													
und	CCONJ	und													
Vollzugsgewalt	NOUN	Vollzugsgewalt	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
beschlossenen	ADJ	beschlossen	Gen		Pos		Neut		Plur						
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
genehmigten	ADJ	genehmigt	Gen		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
ausgeübt	VERB	ausüben													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LIII	NUM	LIII													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Gesamtvorschlag	NOUN	Gesamtvorschlag	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
besonderen	ADJ	besonderer	Gen		Pos		Masc		Sing						
Ausschusses	NOUN	Ausschuß	Gen				Masc		Sing						
<g/>
,	
dessen	DET	der	Gen				Masc		Sing			Rel			
Zusammensetzung	NOUN	Zusammensetzung	Nom				Fem		Sing						
<g/>
,	
Wirkungskreis	NOUN	Wirkungskreis	Nom				Masc		Sing						
und	CCONJ	und													
Verfahren	NOUN	Verfahren	Nom				Neut		Plur						
im	ADP	in	Dat				Neut		Sing						
Geschäftsordnungsgesetze	NOUN	Geschäftsordnungsgesetz	Dat				Neut		Sing						
geregelt	VERB	regeln													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
namentlicher	ADJ	namentlich	Dat		Pos		Fem		Sing						
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestallungsurkunden	NOUN	Bestallungsurkunde	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Masc		Plur			Art			
Unterstaatsekretäre	NOUN	Unterstaatsekretär	Gen				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bun-11-	NOUN	Bun-11-	Dat				Masc		Sing						
20	ADJ	20	Dat		Pos		Masc		Sing						
-despräsidenten	NOUN	-despräsidenten	Dat				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Datum	NOUN	Datum	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Tages	NOUN	Tag	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abgelobung	NOUN	Abgelobung	Gen				Fem		Sing						
ausgefertigt	VERB	ausfertigen													Part
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
neu	ADV	neu			Pos										
bestellten	ADJ	bestellt	Dat		Pos		Masc		Sing						
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
gegengezeichnet	VERB	gengezeichnen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LIV	NOUN	LIV	Nom				Neut		Sing						
<g/>
.	
Bis	SCONJ	bis													
die	DET	der	Nom	Def			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
gebildet	VERB	bilden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
entweder	CCONJ	entweder													
die	DET	der	Acc	Def			Fem		Sing			Art			
scheidende	ADJ	scheidend	Acc		Pos		Fem		Sing						
Regierung	NOUN	Regierung	Acc				Fem		Sing						
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
bisherigen	ADJ	bisherig	Gen		Pos		Masc		Sing						
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
oder	CCONJ	oder													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
einstweiligen	ADJ	einstweilig	Dat		Pos		Fem		Sing						
Fortführung	NOUN	Fortführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Gen				Neut		Plur						
zu	PART	zu													
beauftragen	VERB	beauftragen													Inf
<g/>
,	
oder	CCONJ	oder													
leitende	ADJ	leitend	Acc		Pos		Masc		Plur						
Beamte	NOUN	Beamter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staatsämter	NOUN	Staatsamt	Gen				Neut		Plur						
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
eines	DET	einer	Gen	Ind			Masc		Sing			Art			
dieser	DET	dieser	Gen				Masc		Plur			Dem			
leitenden	ADJ	leitend	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
oder	CCONJ	oder													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
eigens	ADV	eigens													
hiezu	ADV	hiezu													
bestellten	ADJ	bestellt	Gen		Pos		Masc		Sing						
Beamten	NOUN	Beamter	Gen				Masc		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
einstweiligen	ADJ	einstweilig	Dat		Pos		Fem		Sing						
Leitung	NOUN	Leitung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
zu	PART	zu													
betrauen	VERB	betrauen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LV	NOUN	LV	Nom				Masc		Sing						
<g/>
.	
Versagt	VERB	Versagt						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
oder	CCONJ	oder													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
oder	CCONJ	oder													
einzelne	ADJ	einzeln	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
derselben	PRON	derselbe	Gen						Plur			Dem			
durch	ADP	durch													
ausdrückliche	ADJ	ausdrücklich	Acc		Pos		Fem		Sing						
Entschließung	NOUN	Entschließung	Acc				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Acc				Neut		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
zu	PART	zu													
bestellen	VERB	bestellen													Inf
<g/>
,	
bezw	NOUN	bezw	Nom				Masc		Sing						
.	VERB	.						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
betreffende	ADJ	betreffend	Nom		Pos		Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
zu	PART	zu													
entheben	VERB	entheben													Inf
<g/>
.	
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	NOUN	Beschluss	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
,	
mit	ADP	mit													
welchem	PRON	welcher	Dat				Masc		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Nom				Neut		Sing						
versagt	VERB	versagen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
Doch	CCONJ	doch													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
es	PRON	es	Acc				Neut		Sing	3		Prs			
verlangen	VERB	verlangen						Ind	Plur	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Acc				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
zweitnächsten	ADJ	zweitnächster	Acc		Pos		Masc		Sing						
Werktag	NOUN	Werktag	Acc				Masc		Sing						
zu	PART	zu													
vertagen	VERB	vertagen													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
neuerliche	ADJ	neuerlich	Nom		Pos		Fem		Sing						
Vertagung	NOUN	Vertagung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
auf	ADP	auf													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
erfolgen	VERB	erfolgen													Inf
<g/>
.	
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	NOUN	Beschluss	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
,	
mit	ADP	mit													
welchem	PRON	welcher	Dat				Masc		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Nom				Neut		Sing						
versagt	VERB	versagen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
