<doc id="bv_doc_id__7" document_title="Falser Entwurf II" created_not_before="1919-12-18" created_not_after="1919-12-18" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
-gebung	NOUN	-gebung	Gen				Fem		Sing						
und	CCONJ	und													
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
,	
berührt	VERB	berühren						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Fortdauer	NOUN	Fortdauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Giltigkeit	NOUN	Giltigkeit	Gen				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
vorstehend	ADV	vorstehend			Pos										
erwähnten	ADJ	erwähnt	Gen		Pos				Plur						
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
und	CCONJ	und													
Verordnungen	NOUN	Verordnung	Gen				Fem		Plur						
nicht	PART	nicht													
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XXXVI	NUM	XXXVI													
<g/>
.	
Zur	ADP	zu	Dat				Fem		Sing						
Aenderung	NOUN	Aenderung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Gen				Fem		Plur						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
erforderlich	ADV	erforderlich			Pos										
1.	ADV	1.													
<g/>
/	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
mit	ADP	mit													
zwei	NUM	zwei													
Drittel	NOUN	Drittel	Dat				Neut		Plur						
Mehrheit	NOUN	Mehrheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
in	ADP	in													
beschlußfähiger	ADJ	beschlußfähig	Dat		Pos		Fem		Sing						
Anzahl	NOUN	Anzahl	Dat				Fem		Sing						
versammelten	ADJ	versammelt	Gen		Pos		Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
gefasster	ADJ	gefasst	Nom		Pos		Masc		Sing						
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
auf	ADP	auf													
Aenderung	NOUN	Aenderung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
;	
2.	ADV	2.													
<g/>
/	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
mit	ADP	mit													
wenigstens	ADV	wenigstens													
vier	NUM	vier													
Stimmen	NOUN	Stimme	Dat				Fem		Plur						
gefasster	ADJ	gefasst	Nom		Pos		Masc		Sing						
gleichlautender	ADJ	gleichlautend	Nom		Pos		Masc		Sing						
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ständehauses	NOUN	Ständehaus	Gen				Neut		Sing						
<g/>
;	
3.	ADV	3.													
<g/>
/	
die	DET	der	Nom	Def			Fem		Sing			Art			
Annahme	NOUN	Annahme	Nom				Fem		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Beschlusses	NOUN	Beschluß	Gen				Masc		Sing						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Volk	NOUN	Volk	Acc				Neut		Sing						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
allgemeinen	ADJ	allgemein	Dat		Pos		Fem		Sing						
<g/>
,	
vom	ADP	von	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
binnen	ADP	binnen													
sechs	NUM	sechs													
Monaten	NOUN	Monat	Dat				Masc		Plur						
auf	ADP	auf													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Sonntag	NOUN	Sonntag	Acc				Masc		Sing						
auszuschreibenden	ADJ	auszuschreibend	Dat		Pos		Fem		Sing						
Volksabstimmung	NOUN	Volksabstimmung	Dat				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
giltig	ADV	giltig			Pos										
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
<g/>
.	
Jeder	PRON	jeder	Nom				Masc		Sing			Ind			
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
Wahlen	NOUN	Wahl	Dat				Fem		Plur						
in	ADP	in													
die	DET	der	Acc	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Acc				Masc		Plur						
<g/>
(	
den	DET	der	Acc	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderat	NOUN	Gemeinderat	Acc				Masc		Sing						
<g/>
)	
Wahlberechtigte	NOUN	Wahlberechtigte	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Stimme	NOUN	Stimme	Acc				Fem		Sing						
<g/>
.	
Ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Durchführung	NOUN	Durchführung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Wahl	NOUN	Wahl	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Art	NOUN	Art	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fragestellung	NOUN	Fragestellung	Gen				Fem		Sing						
regeln	VERB	regeln													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XXXVII	NUM	XXXVII													
<g/>
.	
Innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Neut		Plur			Art			
ersten	ADJ	erster	Gen		Pos		Neut		Plur						
drei	NUM	drei													
Jahre	NOUN	Jahr	Gen				Neut		Plur						
nach	ADP	nach													
Beginn	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wirksamkeit	NOUN	Wirksamkeit	Gen				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Abänderungsantrag	NOUN	Abänderungsantrag	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
XXXVI	NUM	XXXVI													
nicht	PART	nicht													
zum	ADP	zu	Dat				Masc		Sing						
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
erhoben	VERB	erheben													Part
werden	AUX	werden													Inf
<g/>
;	
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Frist	NOUN	Frist	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedenfalls	ADV	jedenfalls													
ohne	ADP	ohne													
Rücksicht	NOUN	Rücksicht	Acc				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
XXXVI	NUM	XXXVI													
der	DET	der	Gen	Def			Fem		Sing			Art			
allgemeinen	ADJ	allgemein	Gen		Pos		Fem		Sing						
Volksabstimmung	NOUN	Volksabstimmung	Gen				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
,	
ob	SCONJ	ob													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
als	ADP	als													
Ganzes	NOUN	ganze	Nom				Neut		Sing						
genehmigt	VERB	genehmigen													Part
oder	CCONJ	oder													
abgelehnt	VERB	ablehnen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ablehnung	NOUN	Ablehnung	Gen				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
giltig	ADV	giltig			Pos										
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Nom				Neut		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
aus	ADP	aus													
je	ADV	je													
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
und	CCONJ	und													
ebensoviel	DET	ebensoviel										Ind			
Ersatzmännern	NOUN	Ersatzmann	Dat				Masc		Plur						
bestehenden	ADJ	bestehend	Acc		Pos		Masc		Sing						
37-	NOUN	37-	Acc				Masc		Sing						
16	NOUN	16	Acc				Masc		Sing						
-Ausschuss	NOUN	-Ausschuss	Acc				Masc		Sing						
behufs	ADV	behuf													
Ausarbeitung	NOUN	Ausarbeitung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Masc		Sing						
Verfassungsentwurfes	NOUN	Verfassungsentwurf	Gen				Masc		Sing						
zu	PART	zu													
bestellen	VERB	bestellen													Inf
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
binnen	ADP	binnen													
Jahresfrist	NOUN	Jahresfrist	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
Bericht	NOUN	Bericht	Acc				Masc		Sing						
zu	PART	zu													
erstatten	VERB	erstatten													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Ausschusse	NOUN	Ausschuss	Dat				Masc		Sing						
mit	ADP	mit													
einfacher	ADJ	einfach	Dat		Pos		Fem		Sing						
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
sämtlicher	ADJ	sämtlich	Gen		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
neuer	ADJ	neu	Nom		Pos		Masc		Sing						
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
zu	ADP	zu													
Stande	NOUN	Stand	Dat				Masc		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
der	DET	der	Dat	Def			Fem		Sing			Art			
Volksabstimmung	NOUN	Volksabstimmung	Dat				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
XXXVI	NUM	XXXVI													
zu	PART	zu													
unterziehen	VERB	unterziehen													Inf
<g/>
;	
im	ADP	in	Dat				Masc		Sing						
gegenteiligen	ADJ	gegenteilig	Dat		Pos		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
sofort	ADV	sofort													
allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Neuwahlen	NOUN	Neuwahl	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Ständehauses	NOUN	Ständehaus	Gen				Neut		Sing						
anzuordnen	VERB	anordnen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
gegenwärtige	ADJ	gegenwärtig	Nom		Pos		Fem		Sing						
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
dann	ADV	dann													
so	ADV	so													
lange	ADV	lange													
noch	ADV	noch													
in	ADP	in													
Kraft	NOUN	Kraft	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
XXXVI	NUM	XXXVI													
geändert	VERB	ändern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
<g/>
.	
<g/>
(	
Republik	NOUN	Republik	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Deutschen	ADJ	deutsch	Gen		Pos		Neut		Plur						
Alpenlande	NOUN	Alpenland	Gen				Neut		Plur						
<g/>
)	
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
I.	X	I.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
,	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Fem		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
<g/>
,	
und	CCONJ	und													
Vorarlberg	PROPN	Vorarlberg	Nom				Neut		Sing						
und	CCONJ	und													
Westungarn	PROPN	Westungarn	Nom				Neut		Sing						
in	ADP	in													
ihren	DET	ihr	Dat				Fem		Plur		Yes	Prs			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Friedensvertrag	NOUN	Friedensvertrag	Acc				Masc		Sing						
<g/>
(	
Staatsgesetzblatt	NOUN	Staatsgesetzblatt	Nom				Neut		Sing						
Z.	NOUN	Z.	Nom				Fem		Sing						
ex	NOUN	ex	Nom						Sing						
191	NUM	191													
<g/>
)	
festgestellten	ADJ	festgestellt	Dat		Pos		Fem		Plur						
Grenzen	NOUN	Grenze	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
freie	ADJ	frei	Nom		Pos		Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
schließen	VERB	schließen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
rechtsgiltigen	ADJ	rechtsgiltig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
Landesvertretungen	NOUN	Landesvertretung	Gen				Fem		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderates	NOUN	Gemeinderat	Gen				Masc		Sing						
<g/>
,	
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
ewigen	ADJ	ewig	Dat		Pos		Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Namen	NOUN	Name	Dat				Masc		Plur						
Republik	NOUN	Republik	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Plur						
Alpenlande	NOUN	Alpenlande	Gen				Neut		Plur						
oder	CCONJ	oder													
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
und	CCONJ	und													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
zusammen	ADV	zusammen													
<g/>
.	
Beide	DET	beide	Nom				Masc		Plur			Ind			
Namen	NOUN	Name	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
in	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesbehörden	NOUN	Landesbehörde	Dat				Fem		Plur						
ausgehenden	ADJ	ausgehend	Dat		Pos		Masc		Plur						
oder	CCONJ	oder													
von	ADP	von													
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
zu	PART	zu													
unterfertigenden	ADJ	unterfertigend	Dat		Pos		Masc		Plur						
Erlässen	NOUN	Erlaß	Dat				Masc		Plur						
<g/>
,	
Kundmachungen	NOUN	Kundmachung	Dat				Fem		Plur						
<g/>
,	
Entscheidungen	NOUN	Entscheidung	Dat				Fem		Plur						
und	CCONJ	und													
Verträgen	NOUN	Vertrag	Dat				Masc		Plur						
abwechselnd	ADV	abwechselnd			Pos										
mit	ADP	mit													
gleicher	ADJ	gleich	Dat		Pos		Fem		Sing						
Rechtswirkung	NOUN	Rechtswirkung	Dat				Fem		Sing						
zu	PART	zu													
gebrauchen	VERB	gebrauchen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
I.	X	I.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
,	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Fem		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
<g/>
,	
und	CCONJ	und													
Vorarlberg	PROPN	Vorarlberg	Nom				Neut		Sing						
und	CCONJ	und													
Westungarn	PROPN	Westungarn	Nom				Neut		Sing						
in	ADP	in													
ihren	DET	ihr	Dat				Fem		Plur		Yes	Prs			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Friedensvertrag	NOUN	Friedensvertrag	Acc				Masc		Sing						
<g/>
(	
Staatsgesetzblatt	NOUN	Staatsgesetzblatt	Nom				Neut		Sing						
Z.	NOUN	Z.	Nom				Fem		Sing						
ex	NOUN	ex	Nom						Sing						
191	NUM	191													
<g/>
)	
festgestellten	ADJ	festgestellt	Dat		Pos		Fem		Plur						
Grenzen	NOUN	Grenze	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
freie	ADJ	frei	Nom		Pos		Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
schließen	VERB	schließen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
rechtsgiltigen	ADJ	rechtsgiltig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
Landesvertretungen	NOUN	Landesvertretung	Gen				Fem		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderates	NOUN	Gemeinderat	Gen				Masc		Sing						
<g/>
,	
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
ewigen	ADJ	ewig	Dat		Pos		Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Namen	NOUN	Name	Dat				Masc		Plur						
Republik	NOUN	Republik	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Plur						
Alpenlande	NOUN	Alpenlande	Gen				Neut		Plur						
oder	CCONJ	oder													
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
und	CCONJ	und													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
zusammen	ADV	zusammen													
<g/>
.	
Beide	DET	beide	Nom				Masc		Plur			Ind			
Namen	NOUN	Name	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
in	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesbehörden	NOUN	Landesbehörde	Dat				Fem		Plur						
ausgehenden	ADJ	ausgehend	Dat		Pos		Masc		Plur						
oder	CCONJ	oder													
von	ADP	von													
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
zu	PART	zu													
unterfertigenden	ADJ	unterfertigend	Dat		Pos		Masc		Plur						
Erlässen	NOUN	Erlaß	Dat				Masc		Plur						
<g/>
,	
Kundmachungen	NOUN	Kundmachung	Dat				Fem		Plur						
<g/>
,	
Entscheidungen	NOUN	Entscheidung	Dat				Fem		Plur						
und	CCONJ	und													
Verträgen	NOUN	Vertrag	Dat				Masc		Plur						
abwechselnd	ADV	abwechselnd			Pos										
mit	ADP	mit													
gleicher	ADJ	gleich	Dat		Pos		Fem		Sing						
Rechtswirkung	NOUN	Rechtswirkung	Dat				Fem		Sing						
zu	PART	zu													
gebrauchen	VERB	gebrauchen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
II.	NUM	II.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Selbständigkeit	NOUN	Selbständigkeit	Nom				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Bundesgliedes	NOUN	Bundesglied	Gen				Neut		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
gewahrt	VERB	wahren													Part
und	CCONJ	und													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
gewährleistet	VERB	gewährleisten													Part
<g/>
,	
insoweit	SCONJ	insoweit													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
nicht	PART	nicht													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
oder	CCONJ	oder													
durch	ADP	durch													
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
zu	PART	zu													
erlassende	ADJ	erlassend	Acc		Pos		Neut		Plur						
Bundesgesetze	NOUN	Bundesgesetz	Acc				Neut		Plur						
beschränkt	VERB	beschränken													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
beschränkt	VERB	beschränken													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
II.	NUM	II.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Selbständigkeit	NOUN	Selbständigkeit	Nom				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Bundesgliedes	NOUN	Bundesglied	Gen				Neut		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
gewahrt	VERB	wahren													Part
und	CCONJ	und													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
gewährleistet	VERB	gewährleisten													Part
<g/>
,	
insoweit	SCONJ	insoweit													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
nicht	PART	nicht													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
oder	CCONJ	oder													
durch	ADP	durch													
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
zu	PART	zu													
erlassende	ADJ	erlassend	Acc		Pos		Neut		Plur						
Bundesgesetze	NOUN	Bundesgesetz	Acc				Neut		Plur						
beschränkt	VERB	beschränken													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
beschränkt	VERB	beschränken													Part
