<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
2.	ADV	2.													
Der	DET	der	Gen	Def			Fem		Plur			Art			
Arbeiterkammern	NOUN	Arbeiterkammer	Gen				Fem		Plur						
und	CCONJ	und													
zwar	ADV	zwar													
<g/>
[	
<g/>
......	
<g/>
]	
3.	ADV	3.													
Der	DET	der	Gen	Def			Fem		Plur			Art			
Landwirtschaftskammern	NOUN	Landwirtschaftskammer	Gen				Fem		Plur						
und	CCONJ	und													
zwar	ADV	zwar													
<g/>
[	
<g/>
......	
<g/>
]	
4.	ADV	4.													
der	DET	der	Gen	Def					Plur			Art			
Notaren	NOUN	Notar	Gen				Masc		Plur						
und	CCONJ	und													
Anwaltkammern	NOUN	Anwaltkammer	Gen				Fem		Plur						
und	CCONJ	und													
zwar	ADV	zwar													
<g/>
[	
<g/>
......	
<g/>
]	
5.	ADV	5.													
Der	DET	der	Gen	Def			Fem		Plur			Art			
Aerztekammern	NOUN	Aerztekammer	Gen				Fem		Plur						
und	CCONJ	und													
zwar	ADV	zwar													
<g/>
[	
<g/>
......	
<g/>
]	
<g/>
[	
<g/>
......	
<g/>
]	
6.	ADV	6.													
Der	DET	der	Gen	Def			Fem		Plur			Art			
Technikerkammern	NOUN	Technikerkammer	Gen				Fem		Plur						
und	CCONJ	und													
zwar	ADV	zwar													
<g/>
[	
<g/>
......	
<g/>
]	
<g/>
[	
<g/>
(	
Staatsrate	NOUN	Staatsrate	Nom				Fem		Sing						
<g/>
)	
<g/>
]	
A	X	A													
Ausserdem	ADV	Ausserdem													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
<g/>
[	
Vollzugsausschusse	NOUN	Vollzugsausschusser	Dat				Masc		Sing						
<g/>
]	
<g/>
[	
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wahlperiode	NOUN	Wahlperiode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkshauses	NOUN	Volkshaus	Gen				Neut		Sing						
<g/>
]	
ausgezeichnete	ADJ	ausgezeichnet	Nom		Pos		Masc		Plur						
Männer	NOUN	Mann	Nom				Masc		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Masc		Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
um	ADP	um													
den	DET	der	Acc	Def			Masc		Sing			Art			
Staat	NOUN	Staat	Acc				Masc		Sing						
<g/>
,	
um	ADP	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsverwaltung	NOUN	Staatsverwaltung	Acc				Fem		Sing						
<g/>
,	
um	ADP	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volkswirtschaft	NOUN	Volkswirtschaft	Acc				Fem		Sing						
<g/>
,	
um	ADP	um													
Wissenschaft	NOUN	Wissenschaft	Acc				Fem		Sing						
oder	CCONJ	oder													
Kunst	NOUN	Kunst	Acc				Fem		Sing						
verdien	VERB	verdien						Ind	Plur	3				Pres	Fin
<g/>
[	
s	X	s				Yes									
<g/>
]	
t	NOUN	t	Acc				Fem		Sing						
gemacht	VERB	machen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
[	
<g/>
,	
<g/>
]	
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wahlperiode	NOUN	Wahlperiode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkshauses	NOUN	Volkshaus	Gen				Neut		Sing						
berufen	VERB	berufen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Nom				Fem		Sing						
<g/>
[	
Zahl	NOUN	Zahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
<g/>
]	
<g/>
[	
Summe	NOUN	Summe	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
<g/>
]	
dieser	DET	dieser	Gen				Neut		Plur			Dem			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
kraft	NOUN	kraft	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Stellung	NOUN	Stellung	Gen				Fem		Sing						
oder	CCONJ	oder													
<g/>
[	
kraft	NOUN	kraft	Gen				Fem		Sing						
<g/>
]	
durch	ADP	durch													
Wahl	NOUN	Wahl	Acc				Fem		Sing						
berufenen	ADJ	berufen	Gen		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
nicht	PART	nicht													
überschreiten	VERB	überschreiten													Inf
<g/>
.	
<g/>
[	
§	NOUN	§	Nom				Masc		Sing						
<g/>
26.][22	
<g/>
]	
<g/>
[	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Abgeordnetenhaus	NOUN	Abgeordnetenhaus	Nom				Neut		Sing						
wählt	VERB	wählen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
und	CCONJ	und													
zwei	NUM	zwei													
Vizepräsidenten	NOUN	Vizepräsident	Acc				Masc		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Senat	NOUN	Senat	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
und	CCONJ	und													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Vizepräsidenten	NOUN	Vizepräsident	Acc				Masc		Sing						
<g/>
.	
Im	ADP	in	Dat				Neut		Sing						
Ueberigen	NOUN	Ueberigen	Dat				Neut		Sing						
beschliesst	VERB	beschliesst						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Volkshaus	NOUN	Volkshaus	Nom				Neut		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Senat	NOUN	Senat	Nom				Masc		Sing						
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Geschäfts-	X	Geschäft													
und	CCONJ	und													
Hausordnung	NOUN	Hausordnung	Acc				Fem		Sing						
selbständig	ADV	selbständig			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Wahlen	NOUN	Wahl	Nom				Fem		Plur						
zum	ADP	zu	Dat				Neut		Sing						
Volkshause	NOUN	Volkshaus	Dat				Neut		Sing						
<g/>
[	
und	CCONJ	und													
zu	ADP	zu													
<g/>
]	
finden	VERB	finden						Ind	Plur	3				Pres	Fin
am	ADP	an	Dat				Masc		Sing						
1.	ADJ	1.	Dat		Pos		Masc		Sing						
Sonntag	NOUN	Sonntag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Monates	NOUN	Monat	Gen				Masc		Sing						
März	NOUN	März	Nom				Masc		Sing						
statt	ADV	statt													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Wahlen	NOUN	Wahl	Nom				Fem		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Senate	NOUN	Senat	Dat				Masc		Sing						
am	ADP	an	Dat				Masc		Sing						
3.	ADJ	3.	Dat		Pos		Masc		Sing						
Sonntag	NOUN	Sonntag	Dat				Masc		Sing						
dieses]7	NUM	dieses]7													
Vierter	ADJ	Vierter	Nom		Pos		Masc		Sing						
Titel	NOUN	Titel	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Dat				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
16.	NUM	16.													
Alle	DET	aller	Nom				Fem		Sing			Ind			
öffentliche	ADJ	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Freistaats	NOUN	Freistaat	Gen				Masc		Sing						
durch	ADP	durch													
Beauftragte	NOUN	beauftragter	Acc						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Gewalten	NOUN	Gewalt	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
wie	SCONJ	wie										Int			
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
gegliedert	VERB	gliedern													Part
und	CCONJ	und													
<g/>
[	
vom	ADP	von	Dat				Masc		Sing						
<g/>
?	
<g/>
]	
zusammengefaßt	VERB	zusammenfassen													Part
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
17.	NUM	17.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	ADJ	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
ganze	ADJ	ganz	Acc		Pos		Neut		Sing						
Staatsgebiet	NOUN	Staatsgebiet	Acc				Neut		Sing						
und	CCONJ	und													
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Bewohner	NOUN	Bewohner	Acc				Masc		Plur						
überträgt	VERB	übertragen						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Volk	NOUN	Volk	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
<g/>
.	
In	ADP	in													
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
von	ADP	von													
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
beschlossenen	ADJ	beschlossen	Gen		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
<g/>
[	
übertragen	VERB	übertragen													Inf
und	CCONJ	und													
erlassenen	ADJ	erlassen	Gen		Pos		Fem		Sing						
<g/>
]	
und	CCONJ	und													
Landesordnung	NOUN	Landesordnung	Gen				Fem		Sing						
übertragen	VERB	übertragen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Bürger	NOUN	Bürger	Nom				Masc		Plur						
<g/>
[	
das	PRON	der	Acc				Neut		Sing			Dem			
es	PRON	es	Nom				Neut		Sing	3		Prs			
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
]	
das	DET	der	Acc	Def			Neut		Sing			Art			
Gesetzgebungsrecht	NOUN	Gesetzgebungsrecht	Acc				Neut		Sing						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
u	ADP	u													
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Bewohner	NOUN	Bewohner	Acc				Masc		Plur						
den	DET	der	Dat	Def			Masc		Plur			Art			
Landtagen	NOUN	Landtag	Dat				Masc		Plur						
<g/>
,	
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staats-	X	Staat													
und	CCONJ	und													
Landesgesetze	NOUN	Landesgesetz	Gen				Neut		Plur						
<g/>
[	
das	PRON	der	Acc				Neut		Sing			Dem			
<g/>
]	
die	DET	der	Acc	Def			Fem		Sing			Art			
Gewalt	NOUN	Gewalt	Acc				Fem		Sing						
<g/>
,	
allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
verbindliche	ADJ	verbindlich	Acc		Pos		Fem		Plur						
Anordnungen	NOUN	Anordnung	Acc				Fem		Plur						
<g/>
[	
zu	PART	zu													
treffen	VERB	treffen													Inf
<g/>
]	
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gebiet	NOUN	Gebiet	Acc				Neut		Sing						
u	NOUN	u													
die	DET	der	Acc	Def			Masc		Plur			Art			
Bewohner	NOUN	Bewohner	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Kreises	NOUN	Kreis	Gen				Masc		Sing						
zu	PART	zu													
<g/>
[	
erlassen	VERB	erlassen													Inf
<g/>
]	
<g/>
[	
treffen	VERB	treffen													Inf
<g/>
]	
den	DET	der	Dat	Def			Masc		Plur			Art			
Kreistagen	NOUN	Kreistag	Dat				Masc		Plur						
<g/>
.	
Auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
<g/>
[	
solche	PRON	solcher	Nom				Fem		Sing			Ind			
<g/>
]	
dieser	DET	dieser	Gen						Plur			Dem			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
und	CCONJ	und													
Anordnungen	NOUN	Anordnung	Gen				Fem		Plur						
<g/>
[	
selbst	ADV	selbst													
<g/>
]	
regeln	VERB	regeln						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Gemeindebewohner	NOUN	Gemeindebewohner	Nom				Masc		Plur						
ihre	DET	ihr	Acc				Fem		Plur		Yes	Prs			
gemeinsamen	ADJ	gemeinsam	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
<g/>
[	
selbs	X	selbs													
<g/>
]	
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gemeindevertretung	NOUN	Gemeindevertretung	Acc				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
18.	NUM	18.													
Mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vollzuge	NOUN	Vollzug	Dat				Masc		Sing						
<g/>
[	
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
<g/>
]	
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
beauftragt	VERB	beauftragen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
von	ADP	von													
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
eingesetzten	ADJ	eingesetzt	Acc		Pos		Masc		Sing						
Vollzugsausschuss	NOUN	Vollzugsausschuss	Acc				Masc		Sing						
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
führt	VERB	führen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Titel	NOUN	Titel	Acc				Masc		Sing						
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
und	CCONJ	und													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
als	ADP	als													
oberster	ADJ	oberster	Nom		Sup		Masc		Sing						
Träger	NOUN	Träger	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsgewalt	NOUN	Staatsgewalt	Gen				Fem		Sing						
berufen	VERB	berufen													Part
<g/>
,	
Gesetzgebung	NOUN	Gesetzgebung	Acc				Fem		Sing						
<g/>
,	
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
<g/>
,	
<g/>
[	
und	CCONJ	und													
<g/>
]	
Rechtspflege	NOUN	Rechtspflege	Acc				Fem		Sing						
<g/>
]	
<g/>
[	
einheitlich	ADV	einheitlich			Pos										
und	CCONJ	und													
stetig	ADV	stetig			Pos										
zusammenzufassen	VERB	zusammenzufassen													Inf
<g/>
.	
<g/>
]	
<g/>
(	
und	CCONJ	und													
bewaffnete	ADJ	bewaffnet	Nom		Pos		Fem		Sing						
Macht	NOUN	Macht	Nom				Fem		Sing						
in	ADP	in													
<g/>
[	
sch	ADJ	Sch	Dat		Pos		Fem		Sing						
<g/>
?	
<g/>
]	
einträchtiger	ADJ	einträchtig	Gen		Pos		Fem		Sing						
<g/>
,	
stetiger	ADJ	stetig	Gen		Pos		Fem		Sing						
Zusammenarbeit	NOUN	Zusammenarbeit	Gen				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Willen	NOUN	Wille	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
zu	PART	zu													
erhalten	VERB	erhalten													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
übt	VERB	üben						Ind	Sing	3				Pres	Fin
<g/>
[	
die	DET	der	Acc	Def			Fem		Sing			Art			
<g/>
]	
<g/>
[	
Regierungs-	X	Regierung													
und	CCONJ	und													
<g/>
]	
<g/>
[	
die	DET	der	Acc	Def			Fem		Sing			Art			
<g/>
]	
Vollzugsgewalt	NOUN	Vollzugsgewalt	Acc				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
<g/>
[	
Regier	NOUN	Regier	Dat				Masc		Plur						
<g/>
]	
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
bestellte	ADJ	bestellt	Acc		Pos		Fem		Sing						
Regierung	NOUN	Regierung	Acc				Fem		Sing						
aus	ADP	aus													
<g/>
.	
<g/>
[	
<g/>
jurie?]§19.	
Der	DET	der	Gen	Def			Neut		Plur			Art			
Organe	NOUN	Organ	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
sind	AUX	sein						Ind	Plur	3				Pres	Fin
einzeln	ADV	einzeln			Pos										
und	CCONJ	und													
gemeinsam	ADV	gemeinsam			Pos										
<g/>
[	
der	DET	der	Gen	Def			Neut		Plur			Art			
<g/>
]	
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
besonderen	ADJ	besonderer	Dat		Pos		Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Ministerverantwortlichkeit	NOUN	Ministerverantwortlichkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
20.	NUM	20.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
richterliche	ADJ	richterlich	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
<g/>
[	
Namen	NOUN	Name	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
und	CCONJ	und													
<g/>
]	
im	ADP	in	Dat				Masc		Sing						
Auftrag	NOUN	Auftrag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
und	CCONJ	und													
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Freistaats	NOUN	Freistaat	Gen				Masc		Sing						
durch	ADP	durch													
unabhängige	ADJ	unabhängig	Acc		Pos		Masc		Plur						
Richter	NOUN	Richter	Acc				Masc		Plur						
gehandhabt	VERB	handhaben													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Justizverwaltung	NOUN	Justizverwaltung	Nom				Fem		Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Händen	NOUN	Hand	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsekretärs	NOUN	Staatsekretär	Gen				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Justizamts	NOUN	Justizamt	Gen				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
21.	NUM	21.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
bewaffnete	ADJ	bewaffnet	Nom		Pos		Fem		Sing						
Macht	NOUN	Macht	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
unter	ADP	unter													
Waffen	NOUN	Waffe	Dat				Fem		Plur						
gerufene	ADJ	gerufen	Nom		Pos		Fem		Sing						
Bürgerschaft	NOUN	Bürgerschaft	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
Befehl	NOUN	Befehl	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
verantwortlichen	ADJ	verantwortlich	Gen		Pos		Masc		Sing						
Oberbefehlshabers	NOUN	Oberbefehlshaber	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Acc	Def			Fem		Sing			Art			
Heeresverwaltung	NOUN	Heeresverwaltung	Acc				Fem		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Heerwesens	NOUN	Heerwesen	Gen				Neut		Sing						
<g/>
.	
Erster	ADJ	erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
gesetzgeben	ADJ	gesetzgebe	Dat		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Dat				Fem		Sing						
<g/>
.	
<g/>
[	
a	X	a													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsgesetzgebung	NOUN	Staatsgesetzgebung	Nom				Fem		Sing						
<g/>
]	
§	NOUN	§	Nom				Masc		Sing						
22.	NUM	22.													
Bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
endgiltigen	ADJ	endgiltig	Dat		Pos		Fem		Sing						
Abgrengung	NOUN	Abgrengung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	NOUN	Staatsgebiet	Gen				Neut		Sing						
<g/>
(	
§	NOUN	§	Nom				Masc		Sing						
5	NUM	5													
<g/>
)	
und	CCONJ	und													
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
<g/>
[	
Zeit	NOUN	Zeit	Dat				Fem		Sing						
<g/>
]	
Tage	NOUN	Tag	Dat				Masc		Sing						
<g/>
,	
wo	SCONJ	wo										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
konstituierende	ADJ	konstituierend	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
zusammentritt	VERB	zusammentreten						Ind	Sing	3				Pres	Fin
<g/>
,	
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def					Plur			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nachstehend	ADV	nachstehend			Pos										
bezeichneten	ADJ	bezeichnet	Dat		Pos		Fem		Sing						
WahlbeZirken	NOUN	WahlbeZirken	Dat				Fem		Sing						
<g/>
(	
Reichsratswahlordung	NOUN	Reichsratswahlordung	Dat				Fem		Sing						
<g/>
)	
gewählten	ADJ	gewählt	Nom		Pos				Plur						
Reichsratsabgeordneten	NOUN	Reichsratsabgeordneter	Nom						Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Nationalver	NOUN	Nationalver	Acc				Fem		Sing						
<g/>
[	
provisorische	ADJ	provisorisch	Acc		Pos		Fem		Sing						
<g/>
,	
<g/>
]	
sammlung	NOUN	sammlung	Acc				Fem		Sing						
von	ADP	von													
Südostdeuschland	PROPN	Südostdeuschland	Dat				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
23.	NUM	23.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
konstituierende	ADJ	konstituierend	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
besitzt	VERB	besitzen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
volle	ADJ	voll	Acc		Pos		Fem		Sing						
unbeschränkte	ADJ	unbeschränkt	Acc		Pos		Fem		Sing						
und	CCONJ	und													
<g/>
[	
<g/>
?	
<g/>
]	
unabängige	ADJ	unabängig	Acc		Pos		Fem		Sing						
<g/>
[	
Gesetzgebungsgewalt	NOUN	Gesetzgebungsgewalt	Acc				Fem		Sing						
<g/>
]	
Gewalt	NOUN	Gewalt	Acc				Fem		Sing						
und	CCONJ	und													
Hoheit	NOUN	Hoheit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Freistaates	NOUN	Freistaat	Gen				Masc		Sing						
nach	ADP	nach													
innen	ADV	innen													
und	CCONJ	und													
außen	ADV	außen													
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ordnet	VERB	ordnen						Ind	Sing	3				Pres	Fin
<g/>
,	
gliedert	VERB	gliedern						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
richtet	VERB	richten						Ind	Sing	3				Pres	Fin
alle	DET	aller	Acc				Fem		Plur			Ind			
<g/>
öffent¬9	
<g/>
[	
auf	ADP	auf													
<g/>
]	
lichen	ADJ	lich	Acc		Pos		Fem		Plur						
Gewalten	NOUN	Gewalt	Acc				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
Staate	NOUN	Staat	Dat				Masc		Sing						
ein	ADV	ein													
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
[	
von	ADP	von													
<g/>
]	
einberufen	VERB	einberufen													Part
<g/>
,	
sobald	SCONJ	sobald													
die	DET	der	Nom	Def			Fem		Sing			Art			
