<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
die	der	Acc	Def			Fem		Sing			Art			
zweite	zweiter	Acc		Pos		Fem		Sing						
Lesungbinnen	Lesungbinne	Acc				Fem		Plur						
acht	acht													
Tagen	Tag	Dat				Masc		Plur						
beendetund	beendetund						Ind	Sing	3				Pres	Fin
am	an	Dat				Masc		Sing						
ersten	erster	Dat		Pos		Masc		Sing						
Wochentage	Wochentag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
November	November	Gen				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
schreitet	schreiten						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Beschluss	Beschluss	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
überdieWehrvorlagenwirdnicht	überdieWehrvorlagenwirdnicht	Acc				Fem		Plur						
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Senat	Senat	Acc				Masc		Sing						
geleitet	leiten													Part
<g/>
,
sondern	sondern													
gilt	gelten						Ind	Sing	3				Pres	Fin
als	als													
Beschluss	Beschluss	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
36.	36.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrechnungsabschlussüber	Staatsrechnungsabschlussüber	Nom				Masc		Sing						
das	der	Acc	Def			Neut		Sing			Art			
abgelaufene	abgelaufen	Acc		Pos		Neut		Sing						
Haushaltgesetzwird	Haushaltgesetzwird	Acc				Neut		Sing						
am	an	Dat				Masc		Sing						
ersten	erster	Dat		Pos		Masc		Sing						
Wochentage	Wochentag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
DezemberzugleichimFinanzkontrollausschuss	DezemberzugleichimFinanzkontrollausschuss	Gen				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Senateseingebracht	Senateseingebracht													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Bericht	Bericht	Nom				Masc		Sing						
dieser	dieser	Gen				Masc		Plur			Dem			
Ausschüsse	Ausschuß	Gen				Masc		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
binnen	binnen													
vierzehn	vierzehn													
Tagen	Tag	Dat				Masc		Plur						
erstattet	erstatten													Part
und	und													
getrennt	getrennt			Pos										
im	in	Dat				Neut		Sing						
Volkshause	Volkshaus	Dat				Neut		Sing						
und	und													
im	in	Dat				Masc		Sing						
Senate	Senat	Dat				Masc		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Erledigung	Erledigung	Dat				Fem		Sing						
zugeführt	zuführen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
37.	37.													
</head>
<p>
DerStaatsratein	DerStaatsratein	Dat				Fem		Sing						
Drittel	Drittel	Nom				Neut		Plur						
der	der	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	Gen						Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
oderdie	oderdie													
Hälfteder	Hälfteder	Nom				Fem		Sing						
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Senates	Senat	Gen				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Rechtzu	Rechtzu	Acc				Neut		Sing						
einer	ein	Dat	Ind			Fem		Sing			Art			
Zeit	Zeit	Dat				Fem		Sing						
<g/>
,
wodieNationalversammlung	wodieNationalversammlung	Nom				Fem		Sing						
nicht	nicht													
versammelt	versammeln													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
eine	ein	Acc	Ind			Fem		Sing			Art			
ausserordentliche	ausserordentlich	Acc		Pos		Fem		Sing						
Tagungderselbenzu	Tagungderselbenzu	Acc				Fem		Sing						
verlangen	verlangen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Einberufungergehtsohindurch	Einberufungergehtsohindurch	Nom				Fem		Sing						
denPräsidenten	denPräsidenter	Acc	Def			Masc		Sing			Art			
desStaatsrats	desStaatsrat	Gen				Masc		Sing						
<g/>
.
</p>
<head>
b	b													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Landes-und	Landes-und													
Kreisgesetzgebung	Kreisgesetzgebung	Nom				Fem		Sing						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
38.	38.													
</head>
<p>
Injedem	injedem													
Landebesteht	Landebestehen						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	Gen		Pos		Neut		Sing						
<g/>
,
gleichen	gleich	Gen		Pos		Neut		Sing						
und	und													
direkten	direkt	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
aller	aller	Gen				Masc		Plur			Ind			
Staatsbürger	Staatsbürger	Gen				Masc		Plur						
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
System	System	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	Gen				Fem		Sing						
berufen	berufen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Neut		Plur			Art			
Erfordernisse	Erfordernis	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Wahlberechtigung	Wahlberechtigung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
dieselben	derselbe	Nom						Plur			Dem			
<g/>
,
wie	wie													
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Wahlen	Wahl	Dat				Fem		Plur						
zum	zu	Dat				Neut		Sing						
Volkshause	Volkshaus	Dat				Neut		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	Nom				Fem		Sing						
und	und													
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
<g/>
,
sowie	sowie													
die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Landtagewird	Landtagewird	Gen						Plur						
durchein	durchein													
besonderesallgemeines	besonderesallgemeines	Acc		Pos		Neut		Sing						
Staatsgesetz	Staatsgesetz	Acc				Neut		Sing						
<g/>
,
dieallgemeineLandesordnung	dieallgemeineLandesordnung	Nom				Fem		Sing						
geregelt	regeln													Part
<g/>
.
Innerhalbder	innerhalbder													
allgemeinenLandesordung	allgemeinenLandesordung	Gen				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
den	der	Dat	Def					Plur			Art			
Landtagendas	Landtagenda	Dat						Plur						
Recht	Recht	Nom				Neut		Sing						
zu	zu													
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
inneren	innerer	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	Acc				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Landesdurch	Landesdurch	Gen				Neut		Sing						
ihr	ihr	Acc				Neut		Sing		Yes	Prs			
Landesstatutautonom	Landesstatutautonom	Acc				Neut		Sing						
zuordnen	zuordnen													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
39.	39.													
</head>
<p>
Im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Staats-	Staat													
und	und													
Landesgesetze	Landesgesetz	Gen				Neut		Plur						
trifft	treffen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Kreistagdie	Kreistagdie	Nom				Masc		Sing						
erforderlichenallgemeinenAnordnungen	erforderlichenallgemeinenAnordnung	Acc				Fem		Plur						
<g/>
.
Für	für													
jeden	jeder	Acc				Masc		Sing			Ind			
politischen	politisch	Acc		Pos		Masc		Sing						
Kreis	Kreis	Acc				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Kreistag	Kreistag	Nom				Masc		Sing						
berufen	berufen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Kreis	Kreis	Nom				Masc		Sing						
istdereinheitliche	istdereinheitlich	Nom		Pos		Masc		Sing						
Sprengel	Sprengel	Nom				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
gesamte	gesamt	Acc		Pos		Fem		Sing						
Lokalverwaltung	Lokalverwaltung	Acc				Fem		Sing						
<g/>
,
somit	somit													
für	für													
den	der	Acc	Def			Masc		Sing			Art			
politischen	politisch	Acc		Pos		Masc		Sing						
<g/>
,
Justiz-	Justiz													
<g/>
,
Finanz-und	Finanz-und													
Heeresdienst	Heeresdienst	Acc				Masc		Sing						
erster	erster	Gen		Pos		Fem		Sing						
Instanz	Instanz	Gen				Fem		Sing						
<g/>
,
zugleich	zugleich													
der	der	Nom	Def			Masc		Sing			Art			
einheitliche	einheitlich	Nom		Pos		Masc		Sing						
Sprengel	Sprengel	Nom				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	Acc				Fem		Plur						
zum	zu	Dat				Neut		Sing						
Volkshaus	Volkshaus	Dat				Neut		Sing						
<g/>
,
zum	zu	Dat				Masc		Sing						
Landtag	Landtag	Dat				Masc		Sing						
und	und													
zu	zu													
den	der	Dat	Def			Masc		Plur			Art			
Kreistagen	Kreistag	Dat				Masc		Plur						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Kreistagist	Kreistagist	Nom				Masc		Sing						
befugt	befugen													Part
<g/>
,
inallen	inallen													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
und	und													
Verwaltung	Verwaltung	Gen				Fem		Sing						
<g/>
,
dem	der	Dat	Def			Neut		Sing			Art			
Volkshauseunddem	Volkshauseunddem	Dat				Neut		Sing						
Staatsrate	Staatsrate	Dat				Masc		Sing						
Anträge	Antrag	Acc				Masc		Plur						
<g/>
,
Vorstellungen	Vorstellung	Acc				Fem		Plur						
und	und													
Beschwerden	Beschwerde	Acc				Fem		Plur						
zu	zu													
unterbreiten	unterbreiten													Inf
<g/>
.
</p>
<head>
Zweiter	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Dat				Fem		Sing						
<g/>
.
</head>
<head>
a	a													
<g/>
)
DieRegierungsgewaltim	DieRegierungsgewaltim	Nom				Fem		Sing						
Allgemeinen	Allgemeiner	Dat				Neut		Sing						
</head>
<head>
§	§	Nom				Masc		Sing						
40.	40.													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Einsetzung	Einsetzung	Dat				Fem		Sing						
seinesVollzugsausschusses	seinesVollzugsausschuss	Gen				Masc		Sing						
oderdesStaatsrates	oderdesStaatsrat	Gen				Masc		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
dieprovisorischeNationalversammlung	dieprovisorischeNationalversammlung	Nom		Pos		Fem		Sing						
binnen	binnen													
acht	acht													
Tagen	Tag	Dat				Masc		Plur						
nach	nach													
Kundmachung	Kundmachung	Dat				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
,
später	spät			Cmp										
jedes	jeder	Acc				Neut		Sing			Ind			
Jahr	Jahr	Acc				Neut		Sing						
am	an	Dat				Masc		Sing						
zweiten	zweiter	Dat		Pos		Masc		Sing						
Wochentage	Wochentag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Mai	Mai	Gen				Masc		Sing						
zu	zu													
einer	ein	Dat	Ind			Fem		Sing			Art			
feierlichen	feierlich	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
zusammen	zusammen													
<g/>
.
Indieserwerden	Indieserwerden	Nom				Neut		Sing						
auch	auch													
das	der	Acc	Def			Neut		Sing			Art			
Heeres-	Heere													
<g/>
,
Justiz-	Justiz													
und	und													
Staatschuldendirektorium	Staatschuldendirektorium	Acc				Neut		Sing						
bestellt	bestellen													Part
<g/>
(
§	§	Nom				Masc		Sing						
§	§	Nom				Masc		Sing						
42	42													
<g/>
,
63	63													
und	und													
82	82													
<g/>
)
</p>
<head>
§	§	Nom				Masc		Sing						
41.	41.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
<g/>
,
dem	der	Dat				Masc		Sing			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
beiden	beide	Nom				Masc		Plur			Ind			
Vizepraesidenten	Vizepraesident	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkshausesohne	Volkshausesohne	Gen				Neut		Sing						
Wahl	Wahl	Nom				Fem		Sing						
angehören	angehören						Ind	Plur	3				Pres	Fin
<g/>
,
besteht	bestehen						Ind	Sing	3				Pres	Fin
außer	außer													
diesen	dieser	Dat						Plur			Dem			
aus	aus													
27	27													
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
,
welchenebst30	welchenebst30													
Ersatzmännernim	Ersatzmännernim	Nom				Masc		Plur						
Wege	Weg	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniswahlaus	Verhältniswahlaus	Gen				Fem		Sing						
dem	der	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	Dat				Neut		Sing						
berufen	berufen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Außer	außer													
demgehören	demgehören						Ind	Plur	3				Pres	Fin
ihmals	ihmal	Gen						Sing						
Beisitzer	Beisitzer	Nom				Masc		Plur						
ohne	ohne													
Wahl-	Wahl													
und	und													
Stimmrecht	Stimmrecht	Acc				Neut		Sing						
20	20													
Senatsmitglieder	Senatsmitglied	Nom				Neut		Plur						
an	an													
<g/>
,
die	der	Nom				Neut		Plur			Rel			
vom	von	Dat						Sing						
Senatedurcheinfache	Senatedurcheinfach	Dat				Neut		Sing						
Wahlje	Wahlje	Acc				Fem		Sing						
zu	zu													
zweit	zweit			Pos										
in	in													
die	der	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	Acc		Pos		Fem		Plur						
Staatsratskommissionenentsendet	Staatsratskommissionenentsenden													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Wahlverfahren	Wahlverfahren	Nom				Neut		Sing						
wie	wie													
dieneuere	dieneu	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	Acc				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Geschäftsanweisung	Geschäftsanweisung	Acc				Fem		Sing						
für	für													
die	der	Acc				Fem		Sing			Dem			
des	der	Gen	Def			Masc		Sing			Art			
Staatsratsgeregelt	Staatsratsgeregelt	Gen				Masc		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
42.	42.													
</head>
<p>
Nach	nach													
vollzogener	vollzogen	Dat		Pos		Fem		Sing						
Wahl	Wahl	Dat				Fem		Sing						
versammeln	versammeln						Ind	Plur	3				Pres	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
diefrüheren	diefrüherer	Nom		Pos				Plur						
undneu	undneu			Pos										
gewähltenMitglieder	gewähltenMitglieder	Nom				Fem		Plur						
und	und													
Beisitzerund	Beisitzerund	Nom				Masc		Plur						
konstituieren	konstituieren						Ind	Plur	3				Pres	Fin
unterunleserlichVorsitz	unterunleserlichVorsitz			Pos										
des	der	Gen	Def			Masc		Sing			Art			
Praesidenten	Praesident	Gen				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Acc				Masc		Sing						
<g/>
,
indem	indem													
siedenPraesidenten	siedenPraesident	Acc				Masc		Plur						
<g/>
,
undVizepraesidenten	undVizepraesident	Acc				Masc		Plur						
den	der	Acc	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Acc				Masc		Sing						
<g/>
,
und	und													
denjeden	denjeder	Acc				Masc		Sing						
derSiegelbewahrer	derSiegelbewahrer	Gen				Masc		Plur						
desFreistaatsbestellen	desFreistaatsbestellen	Gen				Masc		Sing						
<g/>
.
Hierauf	hierauf													
übergibt	übergeben						Ind	Sing	3				Pres	Fin
überträgt	übertragen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Gewalt	Gewalt	Acc				Fem		Sing						
von	von													
dem	der	Dat	Def			Masc		Sing			Art			
scheidenden	scheidend	Dat				Masc		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
neuen	neu	Acc		Pos		Masc		Sing						
Staatsrat	Staatsrat	Acc				Masc		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrates	Staatsrat	Gen				Masc		Sing						
übernimmt	übernehmen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	Acc				Masc		Sing						
und	und													
schreitet	schreiten						Ind	Sing	3				Pres	Fin
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Konstituierung	Konstituierung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Staatsratskommissionen	Staatsratskommission	Gen				Fem		Plur						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
43.	43.													
</head>
<p>
Jede	jeder	Nom				Fem		Sing			Ind			
Commission	Commission	Nom				Fem		Sing						
zählt	zählen						Ind	Sing	3				Pres	Fin
drei	drei													
Mitgliederund	Mitgliederund													
zwei	zwei													
Beisitzer	Beisitzer	Acc				Masc		Plur						
<g/>
.
Kein	kein	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
mehr	mehr										Ind			
als	als													
drei	drei													
Kommissionen	Kommission	Dat				Fem		Plur						
angehören	angehören													Inf
<g/>
.
Ausjeder	Ausjeder													
Commission	Commission	Nom				Fem		Sing						
bestellt	bestellen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	Nom				Masc		Sing						
einMitgliedzum	einMitgliedzum													
Kommissionsleiter	Kommissionsleiter	Dat				Masc		Sing						
<g/>
.
Folgende	Folgende	Nom		Pos		Fem		Plur						
Commissionenmüssenständig	Commissionenmüssenständig	Nom				Fem		Plur						
ausgerichtet	ausrichten													Part
sein:1.Die	sein:1.Die													
Verfassungskommission2.Die	Verfassungskommission2.Die	Nom				Fem		Sing						
auswärtige	auswärtig	Nom		Pos		Fem		Sing						
Kommission3.Die	Kommission3.Die	Nom				Fem		Sing						
Heereskommission4.Die	Heereskommission4.Die	Nom				Fem		Sing						
Kommission	Kommission	Nom				Fem		Sing						
für	für													
innere	innerer	Acc		Pos		Fem		Sing						
Verwaltung5.Die	Verwaltung5.Die													
Justizkommission6.Die	Justizkommission6.Die	Nom				Fem		Sing						
Unterrichtskommission7.Die	Unterrichtskommission7.Die	Nom				Fem		Sing						
Finanzkommission8.Die	Finanzkommission8.Die	Nom				Fem		Sing						
Hauptkommission	Hauptkommission	Nom				Fem		Sing						
für	für													
Volkswirtschaft	Volkswirtschaft	Acc				Fem		Sing						
<g/>
,
welche	welcher	Nom				Fem		Sing			Rel			
sich	sich	Acc						Sing	3		Prs	Yes		
vereinigt	vereinigen						Ind	Sing	3				Pres	Fin
aus	aus													
den	der	Dat	Def			Fem		Plur			Art			
Unterkommissionen	Unterkommission	Dat				Fem		Plur						
für	für													
Ackerbau	Ackerbau	Acc				Masc		Sing						
<g/>
,
für	für													
Gewerbe	Gewerbe	Acc				Neut		Sing						
<g/>
,
Industrie	Industrie	Acc				Fem		Sing						
und	und													
Handel	Handel	Acc				Masc		Sing						
<g/>
,
für	für													
Verkehrswesen	Verkehrswesen	Acc				Neut		Sing						
<g/>
,
für	für													
soziale	sozial	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	Acc				Fem		Sing						
und	und													
für	für													
Volksernährung	Volksernährung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
Außerdem	außerdem													
können	können						Ind	Plur	3				Pres	Fin
nach	nach													
Bedarf	Bedarf	Dat				Masc		Sing						
fallweise	fallweise													
oder	oder													
ständig	ständig			Pos										
besondere	besonderer	Nom		Pos		Fem		Plur						
Commissionen	Commission	Nom				Fem		Plur						
eingerichtet	einrichten													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
bildet	bilden						Ind	Sing	3				Pres	Fin
außerdemunter	außerdemunter													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Vorsitzausden	Vorsitzausden	Dat				Masc		Sing						
Leitern	Leiter	Dat				Masc		Plur						
aller	aller	Gen				Fem		Plur			Ind			
Commissionenals9.die	Commissionenals9.die	Gen				Neut		Plur						
Arbeitskommission	Arbeitskommission	Acc				Fem		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Aufgabe	Aufgabe	Dat				Fem		Sing						
<g/>
,
die	der	Acc	Def			Masc		Plur			Art			
Geschäftezweckmäßigauf	Geschäftezweckmäßigauf													
die	der	Acc	Def			Fem		Plur			Art			
Commissionen	Commission	Acc				Fem		Plur						
zu	zu													
verteilen	verteilen													Inf
<g/>
,
deren	der	Gen				Fem		Plur			Rel			
Arbeiter	Arbeiter	Acc				Masc		Plur						
in	in													
Einklang	Einklang	Acc				Masc		Sing						
zu	zu													
halten	halten													Inf
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Fortgang	Fortgang	Acc				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Geschäftewahrzunehmen	Geschäftewahrnehmen													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
44.	44.													
</head>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
Commissionsleiter	Commissionsleiter	Nom				Masc		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
befugt	befugen													Part
<g/>
,
allein	allein													
oder	oder													
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
Kommissionsmitglieder	Kommissionsmitglied	Acc				Neut		Plur						
<g/>
,
in	in													
die	der	Acc	Def			Masc		Plur			Art			
ihrem	ihr	Dat				Masc		Sing		Yes	Prs			
Wirkungskreise	Wirkungskreis	Dat				Masc		Sing						
entsprechenden	entsprechend	Acc		Pos		Masc		Plur						
Zweige	Zweig	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatsverwaltung	Staatsverwaltung	Gen				Fem		Sing						
ohne	ohne													
Beinflußung	Beinflußung	Acc				Fem		Sing						
oder	oder													
Hemmung	Hemmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Geschäftsganges	Geschäftsgang	Gen				Masc		Sing						
Einblick	Einblick	Acc				Masc		Sing						
zu	zu													
nehmen	nehmen													Inf
und	und													
über	über													
ihre	ihr	Acc				Fem		Plur		Yes	Prs			
Wahrnehmungen	Wahrnehmung	Acc				Fem		Plur						
im	in	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
zu	zu													
berichten	berichten													Inf
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
zur	zu	Dat				Fem		Sing						
Reform	Reform	Dat				Fem		Sing						
führendenVorlagenauszuarbeiten	führendenVorlagenauszuarbeiten	Acc				Fem		Plur						
und	und													
die	der	Acc	Def			Masc		Plur			Art			
zur	zu	Dat				Fem		Sing						
Besetzung	Besetzung	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
StaatssekretariatediensamenVorschläge	StaatssekretariatediensamenVorschläge	Gen				Masc		Plur						
zu	zu													
erstatten	erstatten													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
45.	45.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
erläßt	erlässen						Ind	Sing	3				Pres	Fin
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Berichtes	Bericht	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
Anträge	Antrag	Gen				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	Staatskanzler	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
mitder	mitder	Dat		Pos		Fem		Sing						
Sachebetrauten	Sachebetraut	Gen		Pos		Masc		Plur						
Staatssekretäre	Staatssekretär	Gen				Masc		Plur						
und	und													
nach	nach													
Anhörung	Anhörung	Dat				Fem		Sing						
ihrerzuständigenCommission	ihrerzuständigenCommission	Gen				Fem		Sing						
die	der	Acc	Def			Fem		Plur			Art			
Verordnungen	Verordnung	Acc				Fem		Plur						
und	und													
Verfügungen	Verfügung	Acc				Fem		Plur						
<g/>
,
welche	welcher	Nom						Plur			Rel			
zur	zu	Dat				Fem		Sing						
Durchführung	Durchführung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
sonstigen	sonstig	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	Gen				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
an	an													
die	der	Acc	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	Acc				Masc		Plur						
zu	zu													
richten	richten													Inf
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
46.	46.													
</head>
<p>
