<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Senates	Senat	NOUN	Gen				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
(
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
ausserordentliche	ausserordentlich	ADJ	Acc		Pos		Fem		Sing						
Tagung	Tagung	NOUN	Acc				Fem		Sing						
<g/>
)
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Zeit	Zeit	NOUN	Dat				Fem		Sing						
<g/>
,
wo	wo	SCONJ										Int			
der	der	PRON	Dat				Fem		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
National	National	NOUN	Nom				Fem		Sing						
versammlung	versammlung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
versammelt	versammeln	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
derselben	derselbe	PRON	Dat				Fem		Sing			Dem			
einzuberufen	einberufen	VERB													Inf
zu	zu	PART													
verlangen	verlangen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Einberufung	Einberufung	NOUN	Nom				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
ergeht	ergehen	VERB						Ind	Sing	3				Pres	Fin
sohin	sohin	ADV													
von	von	ADP													
dem	der	PRON	Dat				Neut		Sing			Dem			
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	NOUN	Gen				Neut		Sing						
<g/>
,
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Senates	Senat	NOUN	Gen				Masc		Sing						
Staatsrats	Staatsrat	NOUN	Gen				Masc		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
26	26	NUM													
§	§	NOUN	Nom				Masc		Sing						
28	28	NUM													
2.	2.	ADJ	Nom		Pos		Neut		Sing						
b	b	X													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
und	und	CCONJ													
Kreisgesetzgebung	Kreisgesetzgebung	NOUN	Nom				Fem		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
38	38	NUM													
In	in	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Provinz	Provinz	NOUN	Dat				Fem		Sing						
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Staatsbürger	Staatsbürger	NOUN	Gen				Masc		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
System	System	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
berufen	berufen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Erfordernisse	Erfordernis	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wahlberechtigung	Wahlberechtigung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
dieselben	derselbe	PRON	Nom				Neut		Plur			Dem			
<g/>
,
wie	wie	ADP													
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Dat				Fem		Plur						
zum	zu	ADP	Dat				Neut		Sing						
Volkshause	Volkshaus	NOUN	Dat				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Geschäftsordnung	Geschäftsordnung	NOUN	Nom				Fem		Sing						
<g/>
,
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigekeit	Zuständigekeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ge	Ge	NOUN	Gen				Fem		Sing						
setzgebung	setzgebung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
allgemeines	allgemein	ADJ	Acc		Pos		Neut		Sing						
Staatsgesetz	Staatsgesetz	NOUN	Acc				Neut		Sing						
<g/>
,
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Acc		Pos		Fem		Sing						
Landesordnung	Landesordnung	NOUN	Acc				Fem		Sing						
geregelt	regeln	VERB													Part
<g/>
.
Innerhalb	innerhalb	ADP													
dieser	dieser	PRON	Gen				Fem		Plur			Dem			
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
Landesordung	Landesordung	NOUN	Gen				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
inneren	innerer	ADJ	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Land	Land	NOUN	Gen				Neut		Sing						
tages	Tag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
<g/>
[
<g/>
?
<g/>
]
Landesstatut	Landesstatut	NOUN	Acc				Neut		Sing						
autonom	autonom	ADV			Pos										
zu	zu	PART													
ordnen	ordnen	VERB													Inf
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
39	39	NUM													
§	§	NOUN	Nom				Masc		Sing						
29.	29.	NUM													
§	§	NOUN	Nom				Masc		Sing						
27	27	NUM													
Im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Staats-	Staat	X													
und	und	CCONJ													
Landesgesetze	Landesgesetz	NOUN	Gen				Neut		Plur						
trifft	treffen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Kreistag	Kreistag	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
erforderliche	erforderlich	ADJ	Acc		Pos		Fem		Plur						
allgemeine	allgemein	ADJ	Acc		Pos		Fem		Plur						
Anordnungen	Anordnung	NOUN	Acc				Fem		Plur						
<g/>
.
Für	für	ADP													
jeden	jeder	DET	Acc				Masc		Sing			Ind			
politischen	politisch	ADJ	Acc		Pos		Masc		Sing						
Kreis	Kreis	NOUN	Acc				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Kreistag	Kreistag	NOUN	Nom				Masc		Sing						
berufen	berufen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Kreis	Kreis	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	PRON	Nom				Fem		Sing			Dem			
der	der	DET	Nom	Def			Masc		Sing			Art			
einheitliche	einheitlich	ADJ	Nom		Pos		Masc		Sing						
Sprengel	Sprengel	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Fem		Sing						
Lokalverwaltung	Lokalverwaltung	NOUN	Acc				Fem		Sing						
<g/>
,
somit	somit	ADV													
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
politischen	politisch	ADJ	Acc		Pos		Masc		Sing						
<g/>
,
Justiz-	Justiz	X													
<g/>
,
Finanz	Finanz	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Absatz	Absatz	NOUN	Acc				Masc		Sing						
Heeresdienst	Heeresdienst	NOUN	Acc				Masc		Sing						
erster	erster	ADJ	Gen		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Kreistag	Kreistag	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
befugt	befugen	VERB													Part
<g/>
,
in	in	ADP													
<g/>
,
zugleich	zugleich	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
einheitliche	einheitlich	ADJ	Nom		Pos		Masc		Sing						
Sprengel	Sprengel	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
zum	zu	ADP	Dat				Neut		Sing						
Volkshaus	Volkshaus	NOUN	Dat				Neut		Sing						
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreistagen20	Kreistagen20	NOUN	Dat				Masc		Plur						
allen	aller	DET	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
,
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Staatsrate	Staatsrat	NOUN	Dat				Neut		Sing						
Anträge	Antrag	NOUN	Acc				Masc		Plur						
<g/>
,
Vorstellungen	Vorstellung	NOUN	Acc				Fem		Plur						
<g/>
[
<g/>
?
<g/>
]
und	und	CCONJ													
Beschwerden	Beschwerde	NOUN	Acc				Fem		Plur						
zu	zu	PART													
unterbreiten	unterbreiten	VERB													Inf
<g/>
.
Zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
u	u	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Dat				Fem		Sing						
<g/>
.
a	a	X													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
Regierungs	Regierungs	NOUN	Nom				Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat						Sing						
Allgemeinen	allgemein	NOUN	Dat				Neut		Sing						
§	§	NOUN	Dat				Masc		Sing						
40	40	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Zur	zu	ADP	Dat				Fem		Sing						
Einsetzung	Einsetzung	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Zur	zu	ADP	Dat				Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vollzugsausschusses	Vollzugsausschuß	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
Senates	Senat	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsrates	Staatsrat	NOUN	Gen				Masc		Sing						
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
provisorische	provisorisch	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
binnen	binnen	ADP													
acht	acht	NUM													
Tagen	Tag	NOUN	Dat				Masc		Plur						
nach	nach	ADP													
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
später	spät	ADV			Cmp										
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Jahr	Jahr	NOUN	Acc				Neut		Sing						
am	an	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Wochentage	Wochentag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Mai	Mai	NOUN	Gen				Masc		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
feierlichen	feierlich	ADJ	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
zusammen	zusammen	ADV													
<g/>
.
An	an	ADP													
In	in	ADP													
denselben	derselbe	PRON	Dat						Plur			Dem			
dieser	dieser	DET	Gen						Plur			Dem			
werden	werden	AUX						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Heeres-	Heere	X													
<g/>
,
Justiz-	Justiz	X													
und	und	CCONJ													
Staatschuldendirektorium	Staatschuldendirektorium	NOUN	Nom				Neut		Sing						
bestellt	bestellen	VERB													Part
<g/>
(
§	§	NOUN	Nom				Masc		Sing						
§	§	NOUN	Nom				Masc		Sing						
<g/>
...
<g/>
)
<g/>
(
72	72	NUM													
<g/>
[
<g/>
?
<g/>
]
<g/>
,
63	63	NUM													
u	u	X													
82	82	NUM													
<g/>
)
§	§	NOUN	Nom				Masc		Sing						
41	41	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	NOUN	Nom				Masc		Sing						
<g/>
,
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	NOUN	Nom				Masc		Sing						
ohne	ohne	ADP													
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
beiden	beide	DET	Nom				Masc		Plur			Ind			
Vizepraesidenten	Vizepraesident	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	NOUN	Gen				Neut		Sing						
VorWahl	VorWahl	NOUN	Nom				Fem		Sing						
angehören	angehören	VERB						Ind	Plur	3				Pres	Fin
sitzer	Sitzer	NOUN	Nom				Masc		Sing						
<g/>
[
<g/>
?
<g/>
]
<g/>
,
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
außer	außer	ADP													
diesen	dieser	PRON	Dat						Plur			Dem			
aus	aus	ADP													
27	27	NUM													
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
<g/>
,
welche	welcher	PRON	Nom				Neut		Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
auf	auf	ADP													
nebst	nebst	ADP													
30	30	NUM													
Ersatzmännern	Ersatzmann	NOUN	Dat				Masc		Plur						
aus	aus	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	NOUN	Dat				Neut		Sing						
berufen	berufen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Außer	außer	ADP													
dem	der	PRON	Dat				Neut		Sing			Dem			
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
ihm	ihm	PRON	Dat						Sing	3		Prs			
die	der	DET	Nom	Def			Neut		Plur			Art			
gehoren	gehoren	NOUN	Nom						Plur						
ihm	ihm	PRON	Dat						Sing	3		Prs			
als	als	ADP													
Beisitzer	Beisitzer	NOUN	Nom				Masc		Sing						
ohne	ohne	ADP													
Wahl-	Wahl	X													
und	und	CCONJ													
Stimmrecht	Stimmrecht	NOUN	Acc				Neut		Sing						
20	20	NUM													
Senatsmitglieder	Senatsmitglied	NOUN	Nom				Neut		Plur						
an	an	ADP													
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
vom	von	ADP	Dat				Masc		Sing						
Senate	Senat	NOUN	Dat				Masc		Sing						
je	je	ADV													
zu	zu	ADP													
zweit	zweit	ADV			Pos										
<g/>
[
<g/>
?
<g/>
]
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Plur						
Staatsratskommissionen	Staatsratskommission	NOUN	Acc				Fem		Plur						
durch	durch	ADP													
durch	durch	ADP													
einfache	einfach	ADJ	Acc		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Acc				Fem		Sing						
entsendet	entsenden	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlverfahren	Wahlverfahren	NOUN	Acc				Neut		Sing						
wie	wie	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Geschäftsvertretung	Geschäftsvertretung	NOUN	Nom				Fem		Sing						
nennen	nennen	VERB						Ind	Plur	3				Pres	Fin
<g/>
[
<g/>
?
<g/>
]
Einrichten	einrichten	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Geschäftsanweisung	Geschäftsanweisung	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	PRON	Acc				Fem		Sing			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	NOUN	Gen				Masc		Sing						
geregelt	regeln	VERB													Part
<g/>
.
frühen	früh	ADJ	Acc		Pos		Masc		Sing						
<g/>
[
<g/>
?
<g/>
]
u	u	X													
um	um	ADP													
Treffen	Treffen	NOUN	Acc				Neut		Sing						
<g/>
[
<g/>
?
<g/>
]
§	§	NOUN	Nom				Masc		Sing						
42.	42.	NUM													
Nachvollzogener	Nachvollzogener	ADJ	Dat		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
versammeln	versammeln	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def					Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Beisitzer	Beisitzer	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
konstituieren	konstituieren	VERB						Ind	Plur	3				Pres	Fin
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Praesidenten	Praesident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	NOUN	Gen				Neut		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	NOUN	Acc				Masc		Sing						
<g/>
,
indem	indem	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
dessen	der	PRON	Gen				Neut		Sing			Dem			
den	der	DET	Acc	Def			Masc		Sing			Art			
Praesidenten	Praesident	NOUN	Acc				Masc		Sing						
<g/>
,
dessen	der	PRON	Gen						Sing			Dem			
den	der	DET	Acc	Def			Masc		Sing			Art			
und	und	CCONJ													
1	1	NUM													
/	/	NUM													
2	2	NUM													
<g/>
[
<g/>
?
<g/>
]
Vizepraesidenten	Vizepraesident	NOUN	Nom				Masc		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	NOUN	Acc				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Beanträger	Beanträger	NOUN	Acc				Masc		Sing						
<g/>
[
<g/>
?
<g/>
]
und	und	CCONJ													
den21	den21	NUM													
Jeden	Jeden	PRON	Acc				Masc		Sing			Ind			
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
[
<g/>
?
<g/>
]
Die	der	DET	Acc	Def			Masc		Plur			Art			
Siegelbewahrer	Siegelbewahrer	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staats	Staat	NOUN	Gen				Masc		Sing						
Freistaats	Freistaat	NOUN	Gen				Masc		Sing						
bestellen	bestellen	VERB													Inf
<g/>
.
Hierauf	hierauf	ADV													
übergibt	übergeben	VERB						Ind	Sing	3				Pres	Fin
überträgt	übertragen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	NOUN	Gen				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gewalt	Gewalt	NOUN	Acc				Fem		Sing						
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
scheidenden	scheidend	ADJ	Dat		Pos		Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Staatsrat	Staatsrat	NOUN	Acc				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsrates	Staatsrat	NOUN	Gen				Masc		Sing						
übernimmt	übernehmen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
schreitet	schreiten	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Konstituierung	Konstituierung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Staatsratskommissionen	Staatsratskommission	NOUN	Gen				Fem		Plur						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
43	43	NUM													
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Commission	Commission	NOUN	Nom				Fem		Sing						
zählt	zählen	VERB						Ind	Sing	3				Pres	Fin
drei	drei	NUM													
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
zwei	zwei	NUM													
Beisitzer	Beisitzer	NOUN	Acc				Masc		Plur						
<g/>
.
Kein	kein	DET	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
mehr	mehr	DET										Ind			
als	als	ADP													
drei	drei	NUM													
Kommissionen	Kommission	NOUN	Dat				Fem		Plur						
angehören	angehören	VERB													Inf
<g/>
.
Jede	Jede	PRON	Nom				Fem		Sing			Ind			
für	für	ADP													
ans	an	ADP	Acc				Neut		Sing						
<g/>
[
<g/>
?
<g/>
]
jede	jeder	DET	Nom				Fem		Sing			Ind			
Commission	Commission	NOUN	Nom				Fem		Sing						
bestellt	bestellen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	NOUN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Kom	Kom	NOUN	Acc				Masc		Sing						
Mitglied	Mitglied	NOUN	Acc				Neut		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Kommissionsleiter	Kommissionsleiter	NOUN	Dat				Masc		Sing						
<g/>
.
und	und	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
folgende	folgend	ADJ	Nom		Pos		Fem		Plur						
Commissionen	Commission	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
ständig	ständig	ADV			Pos										
ausgerichtet	ausrichten	VERB													Part
sein	sein	AUX													Inf
<g/>
:
1.	1.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassungskommission	Verfassungskommission	NOUN	Nom				Fem		Sing						
2.	2.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
auswärtige	auswärtig	ADJ	Nom		Pos		Fem		Sing						
Kommission	Kommission	NOUN	Nom				Fem		Sing						
3.	3.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Heereskommission	Heereskommission	NOUN	Nom				Fem		Sing						
4.	4.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kommission	Kommission	NOUN	Nom				Fem		Sing						
für	für	ADP													
innere	innerer	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
5.	5.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Justizkommission	Justizkommission	NOUN	Nom				Fem		Sing						
6.	6.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
