<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma">
<head>
egierung	egierung
vorzulegen	vorlegen
<g/>
,
die	der
erste	erster
Lesung	Lesung
ist	sein
binnen	binnen
einer	ein
Woche	Woche
zubeenden	zubeenden
und	und
der	der
Staatsvoranschlag	Staatsvoranschlag
sohin	sohin
dem	der
Haushaltsausschusse	Haushaltsausschuss
zuzuweisen	zuweisen
<g/>
.
Der	der
Bericht	Bericht
dieses	dieser
Ausschusses	Ausschuß
gelangt	gelangen
am	an
dritten	dritter
Montag	Montag
des	der
Monates	Monat
April	April
an	an
das	der
Haus	Haus
und	und
ist	sein
bis	bis
zum	zu
zweiten	zweiter
Samstag	Samstag
des	der
Mai	Mai
im	in
Hause	Haus
der	der
Beschlussfassung	Beschlussfassung
zuzuführen	zuführen
<g/>
.
D	D
er	er
Beschluss	Beschluss
des	der
Volkshauses	Volkshaus
gelangt	gelangen
unverzüglich	unverzüglich
an	an
den	der
Senat	Senat
<g/>
,
dessen	der
Rückäusserung	Rückäusserung
erfolgt	erfolgen
bis	bis
zum	zu
zweiten	zweiter
Samstag	Samstag
des	der
Mai	Mai
und	und
wird	werden
direkt	direkt
an	an
den	der
Haushaltsausschuss	Haushaltsausschuss
des	der
Volkshauses	Volkshaus
geleitet	leiten
<g/>
,
welcher	welcher
längstens	längstens
Ende	Ende
Mai	Mai
an	an
das	der
Volkshaus	Volkshaus
berichtet	berichten
<g/>
.
Der	der
Bericht	Bericht
ist	sein
am	an
ersten	erster
Wochentage	Wochentag
des	der
Juni	Juni
in	in
Verhandlung	Verhandlung
zu	zu
nehmen	nehmen
und	und
am	an
14.	14.
Tage	Tag
nachher	nachher
der	der
Abstimmung	Abstimmung
zu	zu
unterziehen	unterziehen
<g/>
.
Der	der
so	so
gefasste	gefasst
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
ist	sein
dem	der
Staatsrat	Staatsrat
sofort	sofort
zu	zu
unterbreiten	unterbreiten
und	und
von	von
diesem	dieser
bis	bis
vorletzten	vorletzter
Juni	Juni
als	als
Haushaltgesetz	Haushaltgesetz
<g/>
(
§	§
<g/>
…
<g/>
)
kundzumachen	kundmachen
<g/>
.
</p>
<head>
	
§	§
35.	35.
</head>
<p>
Die	der
Wehrvorlage	Wehrvorlage
ist	sein
am	an
ersten	erster
Tage	Tag
der	der
ordentlichen	ordentlich
Herbsttagung	Herbsttagung
im	in
Volkshause	Volkshaus
einzuzubringen	einzubringen
<g/>
(
§	§
<g/>
…
<g/>
)
<g/>
,
die	der
erste	erster
Lesung	Lesung
längstens	längstens
am	an
siebenten	siebenter
Tage	Tag
darauf	darauf
zu	zu
beenden	beenden
und	und
die	der
Vorlage	Vorlage
dem	der
Wehrausschusse	Wehrausschuss
zuzuweisen	zuweisen
<g/>
.
Dieser	dieser
erstattet	erstatten
binnen	binnen
eine	ein
m	m
Monat	Monat
Bericht	Bericht
<g/>
,
worauf	worauf
das	der
Volkshaus	Volkshaus
die	der
zweite	zweiter
Lesung	Lesung
binnen	binnen
acht	acht
Tagen	Tag
beendet	beenden
und	und
am	an
ersten	erster
Wochentage	Wochentag
des	der
November	November
zur	zu
Abstimmung	Abstimmung
schreitet	schreiten
<g/>
.
</p>
<p>
	
Der	der
Beschluss	Beschluss
des	der
Volkshauses	Volkshaus
über	über
die	der
Wehrvorlagen	Wehrvorlage
wird	werden
nicht	nicht
an	an
den	der
Senat	Senat
geleitet	leiten
<g/>
,
sondern	sondern
gilt	gelten
als	als
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
<g/>
.
</p>
<head>
	
§	§
36.	36.
</head>
<p>
Der	der
Staatsrechnungsabschluss	Staatsrechnungsabschluss
über	über
das	der
abgelaufene	abgelaufen
Haushaltgesetz	Haushaltgesetz
wird	werden
am	an
ersten	erster
Wochentage	Wochentag
des	der
Dezember	Dezember
zugleich	zugleich
im	in
Finanzkontrol	Finanzkontrol
l	l
ausschuss	ausschuss
des	der
Volkshauses	Volkshaus
und	und
des	der
Senates	Senat
eingebracht	einbringen
<g/>
.
Der	der
Bericht	Bericht
dieser	dieser
Ausschüsse	Ausschuß
wird	werden
binnen	binnen
vierzehn	vierzehn
Tagen	Tag
erstattet	erstatten
und	und
getrennt	getrennt
im	in
Volkshause	Volkshause
und	und
im	in
Senate	Senat
der	der
Erledigung	Erledigung
zugeführt	zuführen
<g/>
.
</p>
<head>
	
§	§
37.	37.
</head>
<p>
Der	der
Staatsrat	Staatsrat
ein	ein
Drittel	Drittel
der	der
Abgeordneten	abgeordneter
des	der
Volkshauses	Volkshaus
oder	oder
die	der
Hälfte	Hälfte
der	der
Mitglieder	Mitglied
des	der
Senates	Senat
haben	haben
das	der
Rechtzu	Rechtzu
einer	ein
Zeit	Zeit
<g/>
,
wo	wo
die	der
Nationalversammlung	Nationalversammlung
nicht	nicht
versammelt	versammeln
ist	sein
<g/>
,
eine	ein
ausserordentliche	ausserordentlich
Tagung	Tagung
derselben	derselbe
zu	zu
verlangen	verlangen
<g/>
.
Die	der
Einberufung	Einberufung
ergeht	ergehen
sohin	sohin
durch	durch
den	der
Präsidenten	Präsident
des	der
Staatsrats	Staatsrat
<g/>
.
</p>
<head>
	
b	b
<g/>
)
Die	der
Landes	Landes
-	-
und	und
Kreis	Kreis
gesetzgebung	Gesetzgebung
<g/>
.
</head>
<head>
	
§	§
38.	38.
</head>
<p>
In	in
jedem	jeder
Lande	Land
besteht	bestehen
ein	ein
Landtag	Landtag
<g/>
,
der	der
auf	auf
Grund	Grund
des	der
allgemeinen	allgemein
<g/>
,
gleichen	gleich
und	und
direkten	direkt
Wahlrechtes	Wahlrecht
aller	aller
Staatsbürger	Staatsbürger
nach	nach
dem	der
System	System
der	der
Verhältniswahl	Verhältniswahl
berufen	berufen
wird	werden
<g/>
.
Die	der
Erfordernisse	Erfordernis
der	der
Wahlberechtigung	Wahlberechtigung
sind	sein
dieselben	derselbe
<g/>
,
wie	wie
bei	bei
den	der
Wahlen	Wahl
zum	zu
Volkshause	Volkshaus
<g/>
.
Die	der
Zusammensetzung	Zusammensetzung
und	und
Geschäftsordnung	Geschäftsordnung
<g/>
,
sowie	sowie
die	der
Zuständig	Zuständig
keit	keit
der	der
Landtagewird	Landtagewird
durch	durch
ein	ein
besonderes	besonderer
allgemeines	allgemein
Staatsgesetz	Staatsgesetz
<g/>
,
die	der
allgemeine	allgemein
Landesordnung	Landesordnung
geregelt	regeln
<g/>
.
Innerhalb	innerhalb
der	der
allgemeinen	allgemein
Landesordung	Landesordung
steht	stehen
den	der
Landtagen	Landtag
das	der
Recht	Recht
zu	zu
<g/>
,
die	der
inneren	innerer
Einrichtungen	Einrichtung
des	der
Landtages	Landtag
und	und
des	der
Landes	Land
durch	durch
ihr	ihr
Landesstatut	Landesstatut
autonom	autonom
zu	zu
ordnen	ordnen
<g/>
.
</p>
<head>
	
§	§
39.	39.
</head>
<p>
Im	in
Rahmen	Rahmen
der	der
Staats-	Staat
und	und
Landesgesetze	Landesgesetz
trifft	treffen
der	der
Kreistag	Kreistag
die	der
erforderliche	erforderlich
n	n
allgemeine	allgemein
n	n
Anordnungen	Anordnung
<g/>
.
Für	für
jeden	jeder
politischen	politisch
Kreis	Kreis
wird	werden
ein	ein
Kreistag	Kreistag
berufen	berufen
<g/>
.
</p>
<p>
Der	der
Kreis	Kreis
ist	sein
der	der
einheitliche	einheitlich
Sprengel	Sprengel
für	für
die	der
gesamte	gesamt
Lokalverwaltung	Lokalverwaltung
<g/>
,
somit	somit
für	für
den	der
politischen	politisch
<g/>
,
Justiz-	Justiz
<g/>
,
Finanz	Finanz
-	
und	und
Heeresdienst	Heeresdienst
erster	erster
Instanz	Instanz
<g/>
,
zugleich	zugleich
der	der
einheitliche	einheitlich
Sprengel	Sprengel
für	für
die	der
Wahlen	Wahl
zum	zu
Volkshaus	Volkshaus
<g/>
,
zum	zu
Landtag	Landtag
und	und
zu	zu
den	der
Kreistagen	Kreistag
<g/>
.
</p>
<p>
Der	der
Kreistag	Kreistag
ist	sein
befugt	befugen
<g/>
,
inallen	inallen
Angelegenheiten	Angelegenheit
der	der
Gesetzgebung	Gesetzgebung
und	und
Verwaltung	Verwaltung
<g/>
,
dem	der
Volkshause	Volkshaus
und	und
dem	der
Staatsrate	Staatsrate
Anträge	Antrag
<g/>
,
Vorstellungen	Vorstellung
und	und
Beschwerden	Beschwerde
zu	zu
unterbreiten	unterbreiten
<g/>
.
</p>
<head>
Zweiter	zweiter
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Von	von
der	der
Regierungs-	Regierung
und	und
Vollzugsgewalt	Vollzugsgewalt
<g/>
.
</head>
<head>
a	a
<g/>
)
DieRegierungsgewalt	DieRegierungsgewalt
im	in
Allgemeinen	Allgemeiner
</head>
<head>
§	§
40.	40.
</head>
<p>
	
Zur	zu
Einsetzung	Einsetzung
seines	sein
Vollzugsausschusses	Vollzugsausschuß
oder	oder
des	der
Staatsrates	Staatsrat
tritt	treten
die	der
provisorische	provisorisch
Nationalversammlung	Nationalversammlung
binnen	binnen
acht	acht
Tagen	Tag
nach	nach
Kundmachung	Kundmachung
dieser	dieser
Verfassung	Verfassung
<g/>
,
später	spät
jedes	jeder
Jahr	Jahr
am	an
zweiten	zweiter
Wochentage	Wochentag
des	der
Mai	Mai
zu	zu
einer	ein
feierlichen	feierlich
Sitzung	Sitzung
zusammen	zusammen
<g/>
.
In	in
dieser	dieser
werden	werden
auch	auch
das	der
Heeres-	Heere
<g/>
,
Justiz-	Justiz
und	und
Staatschuldendirektorium	Staatschuldendirektorium
bestellt	bestellen
<g/>
(
§	§
§	§
42	42
<g/>
,
63	63
und	und
82	82
<g/>
)
</p>
<head>
§	§
41.	41.
</head>
<p>
Der	der
Staatsrat	Staatsrat
<g/>
,
dem	der
der	der
Praesident	Praesident
und	und
die	der
beiden	beide
Vizepraesidenten	Vizepraesident
des	der
Volkshauses	Volkshaus
ohne	ohne
Wahl	Wahl
angehören	angehören
<g/>
,
besteht	bestehen
außer	außer
diesen	dieser
aus	aus
27	27
Mitgliedern	Mitglied
<g/>
,
welche	welcher
nebst	nebst
30	30
Ersatzmännern	Ersatzmann
im	in
Wege	Weg
der	der
Verhältniswahl	Verhältniswahl
aus	aus
dem	der
Volkshause	Volkshaus
berufen	berufen
werden	werden
<g/>
.
Außer	außer
dem	der
gehören	gehören
ihm	ihm
als	als
Beisitzer	Beisitzer
ohne	ohne
Wahl-	Wahl
und	und
Stimmrecht	Stimmrecht
20	20
Senatsmitglieder	Senatsmitglied
an	an
<g/>
,
die	der
vom	von
Senate	Senat
durch	durch
einfache	einfach
Wahl	Wahl
je	je
zu	zu
zweit	zweit
in	in
die	der
einzelnen	einzeln
Staatsratskommissionen	Staatsratskommission
entsendet	entsenden
werden	werden
<g/>
.
</p>
<p>
Das	der
Wahlverfahren	Wahlverfahren
wie	wie
dieneuere	dieneu
Einrichtung	Einrichtung
des	der
Staatsrats	Staatsrat
wird	werden
durch	durch
das	der
Gesetz	Gesetz
über	über
die	der
Geschäftsanweisung	Geschäftsanweisung
für	für
die	der
des	der
Staatsrat	Staatsrat
s	
geregelt	regeln
<g/>
.
</p>
<head>
§	§
42.	42.
</head>
<p>
Nach	nach
vollzogener	vollzogen
Wahl	Wahl
versammeln	versammeln
sich	sich
die	der
früheren	früh
u	u
nd	nd
neu	neu
gewählten	gewählt
Mitglieder	Mitglied
und	und
Beisitzerund	Beisitzerund
konstituieren	konstituieren
unter	unter
unleserlich	unleserlich
Vorsitz	Vorsitz
des	der
Praesidenten	Praesident
des	der
Volkshauses	Volkshaus
den	der
Staatsrat	Staatsrat
<g/>
,
indem	indem
sie	sie
den	der
Praesidenten	Praesident
<g/>
,
und	und
Vizepraesidenten	Vizepraesident
den	der
Staatsrats	Staatsrat
<g/>
,
und	und
den	der
jeden	jeder
der	der
Siegelbewahrer	Siegelbewahrer
des	der
Freistaats	Freistaat
bestellen	bestellen
<g/>
.
Hierauf	hierauf
übergibt	übergeben
überträgt	übertragen
der	der
Praesident	Praesident
des	der
Volkshauses	Volkshaus
die	der
Gewalt	Gewalt
von	von
dem	der
scheidenden	scheidend
auf	auf
den	der
neuen	neu
Staatsrat	Staatsrat
<g/>
.
Der	der
Praesident	Praesident
des	der
Staatsrates	Staatsrat
übernimmt	übernehmen
den	der
Vorsitz	Vorsitz
und	und
schreitet	schreiten
an	an
die	der
Konstituierung	Konstituierung
der	der
Staatsratskommissionen	Staatsratskommission
<g/>
.
</p>
<head>
§	§
43.	43.
</head>
<p>
Jede	jeder
Commission	Commission
zählt	zählen
drei	drei
Mitglieder	Mitglied
und	und
zwei	zwei
Beisitzer	Beisitzer
<g/>
.
Kein	kein
Mitglied	Mitglied
des	der
Staatsrats	Staatsrat
darf	dürfen
mehr	mehr
als	als
drei	drei
Kommissionen	Kommission
angehören	angehören
<g/>
.
Aus	aus
jeder	jeder
Commission	Commission
bestellt	bestellen
der	der
Praesident	Praesident
ein	ein
Mitglied	Mitglied
zum	zu
Kommissionsleiter	Kommissionsleiter
<g/>
.
F	F
olgende	olgend
Commissionen	Commission
müssen	müssen
ständig	ständig
ausgerichtet	ausrichten
sein	sein
<g/>
:
1.	1.
Die	der
Verfassungskommission	Verfassungskommission
2.	2.
Die	der
auswärtige	auswärtig
Kommission	Kommission
3.	3.
Die	der
Heereskommission	Heereskommission
4.	4.
Die	der
Kommission	Kommission
für	für
innere	innerer
Verwaltung	Verwaltung
5.	5.
Die	der
Justizkommission	Justizkommission
6.	6.
Die	der
Unterrichtskommission	Unterrichtskommission
7.	7.
Die	der
Finanzkommission	Finanzkommission
8.	8.
Die	der
Hauptkommission	Hauptkommission
für	für
Volkswirtschaft	Volkswirtschaft
<g/>
,
welche	welcher
sich	sich
vereinigt	vereinigen
aus	aus
den	der
Unterkommissionen	Unterkommission
für	für
Ackerbau	Ackerbau
<g/>
,
für	für
Gewerbe	Gewerbe
<g/>
,
Industrie	Industrie
und	und
Handel	Handel
<g/>
,
für	für
Verkehrswesen	Verkehrswesen
<g/>
,
für	für
soziale	sozial
Verwaltung	Verwaltung
und	und
für	für
Volksernährung	Volksernährung
<g/>
.
</p>
<p>
Außerdem	außerdem
können	können
nach	nach
Bedarf	Bedarf
fallweise	fallweise
oder	oder
ständig	ständig
besondere	besonderer
Commissionen	Commission
eingerichtet	einrichten
werden	werden
<g/>
.
</p>
<p>
Der	der
Praesident	Praesident
des	der
Staatsrats	Staatsrat
bildet	bilden
außerdemunter	außerdemunter
seinem	sein
Vorsitz	Vorsitz
aus	aus
den	der
Leitern	Leiter
aller	aller
Commissionen	Commission
als	als
9.	9.
die	der
Arbeitskommission	Arbeitskommission
mit	mit
der	der
Aufgabe	Aufgabe
<g/>
,
die	der
Geschäfte	Geschäft
zweckmäßig	zweckmäßig
auf	auf
die	der
Commissionen	Commission
zu	zu
verteilen	verteilen
<g/>
,
deren	der
Arbeiter	Arbeiter
in	in
Einklang	Einklang
zu	zu
halten	halten
und	und
den	der
Fortgang	Fortgang
der	der
Geschäftewahrzunehmen	Geschäftewahrnehmen
<g/>
.
</p>
<head>
§	§
44.	44.
</head>
<p>
Die	der
Commissionsleiter	Commissionsleiter
sind	sein
befugt	befugen
<g/>
,
allein	allein
oder	oder
durch	durch
die	der
Kommissionsmitglieder	Kommissionsmitglied
<g/>
,
in	in
die	der
ihrem	ihr
Wirkungskreise	Wirkungskreis
entsprechenden	entsprechend
Zweige	Zweig
der	der
Staatsverwaltung	Staatsverwaltung
ohne	ohne
Beinflußung	Beinflußung
oder	oder
Hemmung	Hemmung
des	der
Geschäftsganges	Geschäftsgang
Einblick	Einblick
zu	zu
nehmen	nehmen
und	und
über	über
ihre	ihr
Wahrnehmungen	Wahrnehmung
im	in
Staatsrat	Staatsrat
zu	zu
berichten	berichten
<g/>
,
die	der
zur	zu
Reform	Reform
führenden	führend
Vorlagen	Vorlage
auszuarbeiten	ausarbeiten
und	und
die	der
zur	zu
Besetzung	Besetzung
der	der
Staatssekretariate	Staatssekretariat
diensamen	diensam
Vorschläge	Vorschlag
zu	zu
erstatten	erstatten
<g/>
.
</p>
<head>
§	§
45.	45.
</head>
<p>
Der	der
Staatsrat	Staatsrat
erläßt	erlässen
auf	auf
Grund	Grund
des	der
Berichtes	Bericht
und	und
der	der
Anträge	Antrag
des	der
Staatskanzlers	Staatskanzler
und	und
der	der
mit	mit
der	der
Sache	Sache
betrauten	betraut
Staatssekretäre	Staatssekretär
und	und
nach	nach
Anhörung	Anhörung
ihrer	ihr
zuständigen	zuständig
Commission	Commission
die	der
Verordnungen	Verordnung
und	und
Verfügungen	Verfügung
<g/>
,
welche	welcher
zur	zu
Durchführung	Durchführung
der	der
Gesetze	Gesetz
und	und
der	der
sonstigen	sonstig
Beschlüsse	Beschluß
der	der
Nationalversammlung	Nationalversammlung
an	an
die	der
Staatsbürger	Staatsbürger
zu	zu
richten	richten
sind	sein
<g/>
.
</p>
<head>
§	§
46.	46.
</head>
<p>
Die	der
unmittelbare	unmittelbar
Dienstgewalt	Dienstgewalt
über	über
übt	üben
der	der
Staatsrat	Staatsrat
einzig	einzig
aus	aus
allein	allein
durch	durch
die	der
Person	Person
seines	sein
Praesidenten	Praesident
<g/>
.
Weder	weder
der	der
Staatsrat	Staatsrat
nach	nach
seine	sein
Kommissionen	Kommission
noch	noch
einzelne	einzelner
seiner	sein
Mitglieder	Mitglied
führen	fahren
unmittelbar	unmittelbar
Agenden	Agende
der	der
Verwaltung	Verwaltung
<g/>
.
</p>
<p>
Der	der
Staatsrat	Staatsrat
erläßt	erlässen
diejenige	derjenige
Anweisungen	Anweisung
<g/>
,
die	der
er	er
zur	zu
Durchführung	Durchführung
der	der
Gesetze	Gesetz
an	an
Behörden	Behörde
und	und
Ämter	Amt
erforderlich	erforderlich
hält	halten
<g/>
,
schriftlich	schriftlich
an	an
den	der
Staatskanzler	Staatskanzler
<g/>
.
Diese	dieser
Anweisungen	Anweisung
sind	sein
vom	von
Praesidenten	Praesident
des	der
Staatsrats	Staatsrat
und	und
vom	von
Leiter	Leiter
der	der
an	an
ihrer	ihr
Verberatung	Verberatung
beteiligte	beteiligt
Commission	Commission
zu	zu
fertigen	fertigen
<g/>
.
Staatskanzler	Staatskanzler
<g/>
,
Staatssekretäre	Staatssekretär
und	und
alle	aller
ihnen	ihnen
nachgeordneten	nachgeordnet
Stellen	Stelle
sind	sein
an	an
diese	dieser
Anweisungen	Anweisung
gebunden	binden
<g/>
.
</p>
<head>
§	§
47.	47.
</head>
<p>
Der	der
Staatsrat	Staatsrat
und	und
seine	sein
Commissionen	Commission
sind	sein
ständig	ständig
im	in
Amt	Amt
<g/>
,
auch	auch
in	in
der	der
Zeit	Zeit
<g/>
,
wo	wo
die	der
Nationalversammlung	Nationalversammlung
nicht	nicht
tagt	tagen
<g/>
.
Seine	sein
Anträge	Antrag
u	u
nd	nd
Vollmachten	Vollmacht
erlöschen	erlöschen
erst	erst
<g/>
,
nachdem	nachdem
der	der
neu	neu
eingesetzte	eingesetzt
Staatsrat	Staatsrat
und	und
dessen	der
Kommissionen	Kommission
die	der
Geschäfte	Geschäft
übernommen	übernehmen
haben	haben
<g/>
.
</p>
<head>
2.	2.
Zweiter	zweiter
Abschnitt	Abschnitt
</head>
<head>
	
Die	der
Verwaltung	Verwaltung
im	in
Besonderen	Besonderen
</head>
<head>
	
§	§
48.	48.
</head>
<p>
Auf	auf
Grund	Grund
der	der
Gesetze	Gesetz
und	und
der	der
Anweisungen	Anweisung
des	der
StR	StR
führen	fahren
die	der
Regierung	Regierung
und	und
die	der
ihr	ihr
nachgeordneten	nachgeordnet
Behörden	Behörde
u	u
nd	nd
Ämter	Ämter
die	der
Verwaltung	Verwaltung
des	der
Freistaats	Freistaat
<g/>
.
</p>
<head>
	
§	§
49.	49.
</head>
<p>
An	an
der	der
Spitze	Spitze
der	der
Regierung	Regierung
steht	stehen
der	der
Staatskanzler	Staatskanzler
<g/>
.
Er	er
ist	sein
der	der
oberste	oberste
Chef	Chef
aller	aller
Behörden	Behörde
und	und
Ämter	Ämter
<g/>
,
der	der
höchste	hoch
Vorgesetzte	Vorgesetzter
aller	aller
öffentlichen	öffentlich
B	B
ediensteten	ediensteten
mit	mit
alleiniger	alleinig
Ausnahme	Ausnahme
der	der
Richter	Richter
sowie	sowie
der	der
Offiziere	Offizier
u.	u.
Soldaten	Soldat
der	der
bewaffneten	bewaffnet
Macht	Macht
<g/>
.
</p>
<head>
	
§	§
50.	50.
</head>
<p>
Der	der
Staatskanzler	Staatskanzler
ist	sein
vor	vor
allem	alle
für	für
die	der
Gesetzlichkeit	Gesetzlichkeit
<g/>
,
Einheitlichkeit	Einheitlichkeit
und	und
Stetigkeit	Stetigkeit
der	der
Verwaltung	Verwaltung
verantwortlich	verantwortlich
<g/>
.
Alle	aller
nachgeordneten	nachgeordnet
Behörden	Behörde
und	und
Ämter	Ämter
<g/>
,
Beamten	Beamter
und	und
Diener	Diener
des	der
Staates	Staat
schulden	schulden
seinen	sein
Dienstbefehlen	Dienstbefehl
unmittelbar	unmittelbar
Gehorsam	Gehorsam
<g/>
.
</p>
<p>
Verordnungen	Verordnung
und	und
Verfügungen	Verfügung
<g/>
,
die	der
sich	sich
nicht	nicht
an	an
die	der
ihm	ihm
nachgeordneten	nachgeordnet
Stellen	Stelle
<g/>
,
sondern	sondern
an	an
die	der
Staatsbürger	Staatsbürger
selbst	selbst
richten	richten
<g/>
,
zu	zu
erlassen	erlassen
ist	sein
der	der
Kanzler	Kanzler
nicht	nicht
befugt	befugen
<g/>
.
</p>
<head>
	
§	§
57.	57.
</head>
<p>
Die	der
zentrale	zentral
Staatsverwaltung	Staatsverwaltung
führen	führen
die	der
nachstehenden	nachstehend
Behörden	Behörde
<g/>
.
</p>
	
1.	1.
Das	der
Staatskanzleramt	Staatskanzleramt
<g/>
,
dem	der
dieÜbersicht	dieÜbersicht
über	über
die	der
genannten	genannt
Verwaltungsgeschäfte	Verwaltungsgeschäft
<g/>
,
die	der
Geschäftsverteilung	Geschäftsverteilung
<g/>
,
die	der
Austragung	Austragung
von	von
Fällen	Fall
zweifelhafter	zweifelhaft
Zuständigkeit	Zuständigkeit
<g/>
,
das	der
Zusammenwirken	zusammenwirken
in	in
Geschäften	Geschäft
<g/>
,
an	an
denen	der
zwei	zwei
oder	oder
mehrere	mehrere
Behörden	Behörde
beteiligt	beteiligen
sind	sein
<g/>
,
die	der
Aufsicht	Aufsicht
über	über
die	der
Geschäftsführung	Geschäftsführung
und	und
die	der
Beschleunigung	Beschleunigung
des	der
Geschäftsganges	Geschäftsgang
obliegen	obliegen
<g/>
.
2.	2.
Dasauswärtige	Dasauswärtig
Amt	Amt
3.	3.
Das	der
Staatsamt	Staatsamt
für	für
Inneres	Inneres
4.	4.
Das	der
Staatsamt	Staatsamt
für	für
Heerwesen	Heerwesen
5.	5.
Das	der
Staatsjustizamt	Staatsjustizamt
6.	6.
Das	der
Staats-Unterrichtsamt	Staats-Unterrichtsamt
7.	7.
DasStaatsamt	DasStaatsamt
für	für
Volkswirtschaft	Volkswirtschaft
<g/>
,
dem	der
a	a
<g/>
)
ein	ein
Staats	Staats
-	-
Ackerbau	Ackerbau
amt	amt
<g/>
,
b	--
<g/>
)
ein	ein
Staats-Industrieamt	Staats-Industrieamt
c	c
<g/>
)
ein	ein
Staats-Handelsamt	Staats-Handelsamt
d	d
<g/>
)
das	der
Staatsbauamt	Staatsbauamt
e	e
<g/>
)
das	der
Staatsarbeitsamt	Staatsarbeitsamt
und	und
f	f
<g/>
)
das	der
Staats-Ernährungsamt	Staats-Ernährungsamt
eingegliedert	eingliederen
sind	sein
<g/>
.
9.	9.
Das	der
Staatsverkehrsamt	Staatsverkehrsamt
<g/>
,
dem	der
a	a
<g/>
)
das	der
Staatseisenbahnamt	Staatseisenbahnamt
b	b
<g/>
)
das	der
Staatsamt	Staatsamt
für	für
Fluß	Fluß
-	
u	u
nd	nd
Seeschiffahrt	Seeschiffahrt
und	und
c	c
<g/>
)
das	der
Staatspostamt	Staatspostamt
<g/>
(
Post	Post
<g/>
,
Telegraphie	Telegraphie
<g/>
,
Telephon	Telephon
<g/>
)
<p>
eingegliedert	eingliederen
sein	sein
<g/>
.
</p>
	
9.	9.
Das	der
Staatsschatzamt	Staatsschatzamt
<g/>
,
dem	der
a	a
<g/>
)
das	der
Staatsamt	Staatsamt
für	für
direkte	direkt
Besteuerung	Besteuerung
b	b
<g/>
)
das	der
Staatsamt	Staatsamt
für	für
Verkehrs-	Verkehr
und	und
Verbrauchsabgaben	Verbrauchsabgabe
und	und
c	c
<g/>
)
das	der
Staatsmonopalsamt	Staatsmonopalsamt
eingegliedert	eingliederen
sind	sein
<g/>
.
<head>
	
§	§
39	39
§	§
52.	52.
</head>
<p>
An	an
der	der
Spitzedes	Spitzed
Staatskanzleramts	Staatskanzleramt
steht	stehen
der	der
Staatskanzler	Staatskanzler
<g/>
,
an	an
der	der
Spitze	Spitze
jedes	jeder
der	der
unter	unter
2	2
bis	bis
9	9
genannten	genannt
Staatsämter	Staatsamt
ein	ein
Staatssekretär	Staatssekretär
<g/>
,
an	an
der	der
Spitze	Spitze
der	der
unter	unter
6	6
,	,
7	7
und	und
8	8
angeführten	angeführt
angegliederten	angegliedert
Ämter	Ämter
ein	ein
Unterstaatssekretär	Unterstaatssekretär
<g/>
.
</p>
<p>
Der	der
Staatskanzler	Staatskanzler
<g/>
,
die	der
Staatssekretäre	Staatssekretär
und	und
Unterstaatssekretäre	Unterstaatssekretär
bilden	bilden
unter	unter
Vorsitz	Vorsitz
des	der
Staatskanzlers	Staatskanzler
in	in
ihrer	ihr
Gesamtheit	Gesamtheit
den	der
Kanzlerrat	Kanzlerrat
oder	oder
die	der
Regierung	Regierung
<g/>
.
Sie	sie
sind	sein
der	der
Nationalversammlung	Nationalversammlung
einzeln	einzeln
und	und
insgesamt	insgesamt
für	für
die	der
Führung	Führung
derVerwaltung	derVerwaltung
verantwortlich	verantwortlich
<g/>
.
</p>
<p>
Ihre	ihr
Ernennung	Ernennung
erfolgt	erfolgen
auf	auf
Beschluß	Beschluß
des	der
Staatsrats	Staatsrat
<g/>
,
die	der
Ausfertigung	Ausfertigung
der	der
Ernennung	Ernennung
ist	sein
vom	von
Praesidenten	Praesident
und	und
vom	von
Vorsitzenden	vorsitzend
der	der
Verfassungskommission	Verfassungskommission
zu	zu
zeichnen	zeichnen
und	und
bei	bei
der	der
Berufung	Berufung
des	der
Kanzlers	Kanzler
vom	von
scheidenden	scheidend
Kanzler	Kanzler
<g/>
,
bei	bei
der	der
eines	ein
Staatssekretärs	Staatssekretär
vom	von
Kanzler	Kanzler
<g/>
,
bei	bei
der	der
eines	ein
Unterstaatssekretärs	Unterstaatssekretär
vom	von
zuständigen	zuständig
Staatssekretär	Staatssekretär
gegenzuzeichnen	gegenzuzeichnen
<g/>
.
</p>
<head>
	
§	§
53.	53.
</head>
<p>
Der	der
Kanzlerrat	Kanzlerrat
steht	stehen
durch	durch
die	der
Person	Person
des	der
Staatskanzlers	Staatskanzler
in	in
unmittelbaren	unmittelbar
Verkehr	Verkehr
mit	mit
dem	der
Praesidenten	Praesident
des	der
StR	StR
<g/>
.
Außerdem	außerdem
hat	haben
jeder	jeder
Staatssekretär	Staatssekretär
u	u
nd	nd
Unterstaatssekretär	Unterstaatssekretär
das	der
Rechtund	Rechtund
die	der
Pflicht	Pflicht
<g/>
,
allein	allein
oder	oder
mit	mit
dem	der
