<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
ehne	ehn	ADJ	Nom		Pos		Fem		Sing						
verfassungsrechtliche	verfassungsrechtlich	ADJ	Acc		Pos		Fem		Sing						
Ermächtigung	Ermächtigung	NOUN	Nom				Fem		Sing						
dazu	dazu	ADV													
berechtigt	berechtigen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
Mährend	Mährend	NOUN	Nom				Neut		Sing						
lr	lr	PROPN	Nom				Masc		Sing						
.	.	PROPN													
Dennsberg	Dennsberg	PROPN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Berbehaltung	Berbehaltung	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
6416	6416	NUM													
1i	1i	X													
Professer	Professer	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
fniet	Fniet	PROPN	Nom				Masc		Sing						
in	in	ADP													
Fell	Fell	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Gen				Fem		Sing						
verschiedene	verschieden	ADJ	Acc		Pos		Fem		Plur						
Auffassungen	Auffassung	NOUN	Acc				Fem		Plur						
nöglich	nöglich	ADV			Pos										
<g/>
;
dan	dan	PROPN	Nom						Sing						
konnte	können	AUX						Ind	Sing	3				Past	Fin
aldenfalls	aldenfalls	ADV													
vertreten	vertreten	VERB													Inf
<g/>
.
dass	dass	SCONJ													
Alles	alle	PRON	Nom				Neut		Sing			Ind			
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Kundetun	Kundetun	NOUN	Nom				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
hr	hr	NOUN	Nom						Sing						
Kemistenzen	Kemistenz	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
lekativ	lekativ	ADV			Pos										
aufgezähit	aufzähien	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
ausdrücklich	ausdrücklich	ADV			Pos										
angegeben	angeben	VERB													Part
sein	sein	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
sonst	sonst	ADV													
könne	können	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
lend	Lend	NOUN	Nom				Masc		Sing						
jede	jeder	DET	Acc				Fem		Sing			Ind			
privstwirtschaftliche	privstwirtschaftlich	ADJ	Acc		Pos		Fem		Sing						
Tätigkert	Tätigkert	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
iegen	iegen	X													
Mangels	Mangel	NOUN	Gen				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
bezüglichen	bezüglich	ADJ	Gen		Pos		Fem		Sing						
Bestamrung	Bestamrung	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
bekämpfen	bekämpfen	VERB													Inf
<g/>
.
nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Nebstie	Nebstie	NOUN	Dat				Fem		Sing						
<g/>
,
<g/>
en
der	der	DET	Nom	Def			Masc		Sing			Art			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Msaalicher	Msaalicher	PROPN	Nom				Masc		Sing						
beteilixen	beteilixen	VERB													Part
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
fhs.2	fhs.2	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
frt.11	frt.11	PROPN	Gen				Neut		Sing						
gestrichen	streichen	VERB													Part
<g/>
,
weil	weil	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Innalt	Innalt	NOUN	Nom				Masc		Sing						
sonchl	Sonchl	PROPN	Nom				Masc		Sing						
von	von	ADP													
christlichgenaler	christlichgenal	ADJ	Dat		Pos		Fem		Sing						
als	als	CCONJ													
auch	auch	ADV													
gezialdenskratischer	gezialdenskratisch	ADJ	Dat		Pos		Fem		Sing						
Seits	Seits	NOUN	Dat				Fem		Sing						
als	als	ADP													
selöstverständlich	selöstverständlich	ADV			Pos										
erklärt	erklären	VERB													Part
werden	werden	AUX													Inf
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Z.	Z.	NOUN	Nom				Masc		Sing						
Msstz	Msstz	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
<g/>
.
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
erteilt	erteilen	VERB						Ind	Sing	3				Pres	Fin
hiersur	hiersur	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ferichterstatter	Ferichterstatter	NOUN	Acc				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Nert	Nert	NOUN	Acc				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aindes	Aind	NOUN	Gen				Masc		Sing						
hanteit	Hanteit	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abgeerdneter	abgeerdneter	NOUN	Nom				Masc		Sing						
Finf	Finf	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
st3	st3	NUM													
Grundiage	Grundiage	NOUN					Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Bntwurf	Bntwurf	NOUN	Acc				Masc		Sing						
<g/>
(
ses	Ses	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezlaxen	Bezlaxe	NOUN	Gen				Fem		Plur						
<g/>
)
gemänlt	mänlen	VERB													Part
hebe	heben	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
vergleicht	vergleichen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Gen		Pos				Plur						
Entwirfe	Entwirfe	NOUN	Gen				Masc		Plur						
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
verhandenen	verhanden	ADJ	Nom		Pos		Masc		Plur						
Unterschiede	Unterschied	NOUN	Nom				Masc		Plur						
hett	Hett	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
bewnders	bewnders	PROPN	Gen				Masc		Sing						
herver	Herver	ADV			Pos										
<g/>
,
inden	Inden	PROPN	Nom				Masc		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
betrnt	betrnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
farter	Farter	NOUN	Nom				Masc		Plur						
grundsätzlich	grundsätzlich	ADV			Pos										
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Landerkenner	Landerkenner	NOUN	Acc				Masc		Plur						
ablehne	ablehnen	VERB						Sub	Sing	3				Pres	Fin
<g/>
:
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
aber	aber	ADV													
doch	doch	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
zwerte	zwert	ADJ	Acc		Pos		Fem		Sing						
Versannlung	Versannlung	NOUN	Acc				Fem		Sing						
geben	geben	VERB													Inf
<g/>
,
so	so	ADV													
müsste	müssen	AUX						Sub	Sing	3				Past	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
auf	auf	ADP													
Grind	Grind	PROPN	Acc						Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Proporz	Proporz	NOUN	Gen				Masc		Sing						
zusaunepgesetzt	zusaunepsetzen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
in	in	ADP													
drt.28	drt.28	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
dat	dat	X													
<g/>
(
der	der	DET	Gen	Def			Fem		Plur			Art			
Kerlagen	Kerlage	NOUN	Gen				Fem		Plur						
<g/>
)
dergestellt	dergestellt	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Entrurf	Entrurf	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mafr	Mafr	PROPN	Nom				Masc		Sing						
<g/>
»
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Greetzesbeschluss	Greetzesbeschluss	NOUN	Nom				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Zustinnung	Zustinnung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundesratese	Fundesratese	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
vellende	vellend	NOUN	Nom				Masc		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
ersten	erster	ADJ	Dat		Pos		Fem		Sing						
Kanner	Kanner	NOUN	Dat				Fem		Sing						
<g/>
.
Ag	Ag	PROPN	Nom						Sing						
.	.	NOUN	Nom						Sing						
C1+ss	C1+ss	PROPN	Nom						Sing						
in	in	PROPN	Nom				Masc		Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
eres-deutschen	eres-deutsch	ADJ	Acc		Pos		Masc		Sing						
Steatrunkt	Steatrunkt	NOUN	Acc				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kenninis	Kenninis	PROPN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
forderalistische	forderalistisch	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
münsche	Münsche	VERB						Sub	Sing	3				Pres	Fin
<g/>
;
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Fartei	Fartei	NOUN	Nom				Fem		Sing						
nähert	nähern	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hirsichtlich	hirsichtlich	ADV			Pos										
der	der	DET	Dat	Def			Fem		Sing			Art			
Zussanensetzung	Zussanensetzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bunsesrstes	Bunsesrst	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stankunkt	Stankunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Christlichsczialen	Christlichsczialen	NOUN	Gen				Masc		Plur						
<g/>
:
im	in	ADP	Dat				Masc		Sing						
Gegensatz	Gegensatz	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Srziallenckreten	Srziallenckrete	NOUN	Dat				Masc		Plur						
munscht	munschn	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
Oeffentlichkeit	Oeffentlichkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
6427	6427	NUM													
Staatssstretär	Staatssstretär	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	X													
Ma	Ma	PROPN	Nom						Sing						
yr	yr	PROPN	Nom						Sing						
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
<g/>
,
lass	lass	VERB						Imp	Sing	2					
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
linzer	Linzer	ADJ			Pos										
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
besraders	Besrader	PROPN	Gen						Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Ausdruck	Ausdruck	NOUN	Dat				Masc		Sing						
gebracht	bringen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
linder	Linder	NOUN	Nom				Neut		Plur						
in	in	ADP													
anderen	anderer	ADJ	Dat		Pos		Fem		Plur						
Bundesstasten	Bundesstasten	NOUN	Dat				Fem		Plur						
gleichberechtikt	gleichberechtikt	ADV			Pos										
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
daher	daher	ADV													
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
auch	auch	ADV													
bei	bei	ADP													
uns	uns	PRON	Dat						Plur	1		Prs			
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
eigentlich	eigentlich	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Nom		Pos		Fem		Sing						
Anzanl	Anzanl	NOUN	Nom				Fem		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
winlen	winlen	PROPN	Nom						Sing						
<g/>
.
Hieber	Hieber	NOUN	Nom				Masc		Sing						
ser	ser	NOUN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
luster	luster	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
verfassung	Verfassung	NOUN	Gen				Fem		Sing						
befolgt	befolgen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
ealgegiet	ealgegiet	VERB						Ind	Sing	3				Past	Fin
Ageerineter	Ageerineter	NOUN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Hinreis	Hinreis	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Anschauungen	Anschauungen	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Erbeiterklasse	Erbeiterklasse	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
sercht	serchen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Schweizer	Schweizer	NOUN	Acc				Neut		Sing						
als	als	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
deutsche	deutsch	ADJ	Acc		Pos		Neut		Sing						
Reispiel	Reispiel	NOUN	Acc				Neut		Sing						
aw	aw	PROPN	Nom												
<g/>
.
In	in	ADP													
ämnlichen	ämnlich	ADJ	Dat		Pos		Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
äussert	äussern	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Mg	Mg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
beuthner	Beuthner	PROPN	Nom				Masc		Sing						
<g/>
.
den	der	PRON	Acc				Masc		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Verertznade	Verertznade	NOUN	Nom				Masc		Sing						
verpflichtet	verpflichten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
zunächst	zunächst	ADV													
nicht	nicht	PART													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusannensetzung	Zusannensetzung	NOUN	Gen				Fem		Sing						
<g/>
,
sondern	sondern	CCONJ													
die	der	PRON	Acc				Fem		Sing			Dem			
der	der	DET	Gen	Def			Fem		Sing			Art			
Krapetenz	Krapetenz	NOUN	Gen				Fem		Sing						
besprechen	besprechen	VERB													Inf
will	wollen	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
nach	nach	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
längeren	lang	ADJ	Dat		Cmp		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
dr	dr	X													
.	.	PROPN	Dat				Masc		Sing						
Seipel	Seipel	PROPN	Dat						Sing						
feststellt	feststellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Entwrfe	Entwrfe	NOUN	Dat				Masc		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
dub	dub	NOUN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Berl	Berl	PROPN	Gen				Fem		Sing						
<g/>
.
<g/>
(
rinziniell	Rinziniell	NOUN	Nom				Masc		Sing						
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschlues	Gesetzesbeschlues	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustinnung	Zustinnung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundesrates	Fundesrat	NOUN	Gen				Masc		Sing						
erhalten	erhalten	VERB						Ind	Plur	3				Pres	Fin
auss	auss	ADP													
<g/>
(
frt.14.	frt.14.	NOUN	Nom						Sing						
Ns	Ns	NOUN	Nom						Sing						
.	.	NOUN	Nom						Sing						
I	I	NUM													
<g/>
)
<g/>
.
dass	dass	SCONJ													
skarch	Skarch	NOUN	Nom				Masc		Sing						
genäss	genäss	ADV			Pos										
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Antreges	Antreges	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Arg	Arg	NOUN	Gen				Masc		Sing						
<g/>
.
Abram	Abram	PROPN	Nom						Sing						
diese	dieser	DET	Nom				Fem		Sing			Dem			
Zustimnung	Zustimnung	NOUN	Nom				Fem		Sing						
befristet	befristen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuss	Ausschuss	NOUN	Nom				Masc		Sing						
stimmt	stimmen	VERB						Ind	Sing	3				Pres	Fin
dannn	dannn	ADV													
überein	überein	ADP													
<g/>
,
dass	dass	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Frist	Frist	NOUN	Nom				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
eiuaigen	eiuaig	ADJ	Acc		Pos		Masc		Sing						
Einspruen	einspruen	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
bundesreies	Bundesrei	NOUN	Gen				Masc		Sing						
festzuseizen	festseizen	VERB													Inf
ser	ser	PROPN	Nom						Sing						
<g/>
.
Dehält	Dehält	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ster	Ster	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestinnung	Bestinnung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
lange	lange	NOUN	Gen				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Frist	Frist	NOUN	Gen				Fem		Sing						
ver	ver	VERB													Part
<g/>
.
Bri	Bri	NUM													
Beratung	Beratung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14	14	NUM													
<g/>
(
6s5	6s5	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zverdrittelusjerität	Zverdrittelusjerität	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
Niederhelung	Niederhelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestagsbeschlässes	Bundestagsbeschläß	NOUN	Gen				Masc		Sing						
abgelenst	ablensen	VERB													Part
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
einfache	einfach	ADJ	Nom		Pos		Fem		Sing						
lehrueit	Lehrueit	NOUN	Nom				Fem		Sing						
genügt	genügen	VERB						Ind	Sing	3				Pres	Fin
<g/>
(
angenemmen	angenemmen	VERB													Inf
<g/>
)
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
3.	3.	ADJ	Dat		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Hinigung	Hinigung	NOUN	Nom				Fem		Sing						
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatsverträge	Staatsvertrag	NOUN	Gen				Masc		Plur						
siaht	siaht	ADV			Pos										
zu	zu	PART													
erzielen	erzielen	VERB													Inf
<g/>
:
dog	dog	NOUN	Nom				Masc		Sing						
<g/>
.
Fi1k	Fi1k	PROPN	Nom						Sing						
will	wollen	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
Stastsverträge	Stastsvertrag	NOUN	Acc				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Vrlksatstimmung	Vrlksatstimmung	NOUN	Acc				Fem		Sing						
zulassen	zulassen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vertrag	Vertrag	NOUN	Acc				Masc		Sing						
de	de	X				Yes									
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
geändert	ändern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Debatte	Debatte	NOUN	Dat				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
.
inwefern	inwefern	ADV													
Staatsvertrüge	Staatsvertrüge	NOUN	Nom				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Velksabstimnung	Velksabstimnung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
Min	Min	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlicn	Froehlicn	PROPN	Nom				Masc		Sing						
<g/>
,
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Manalicher	Manalicher	PROPN	Nom				Masc		Sing						
<g/>
.
Fr.	Fr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
ipel	ipel	PROPN	Nom				Masc		Sing						
veterligen	veterligen	VERB						Ind	Plur	3				Past	Fin
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
3.	3.	ADJ	Nom		Pos		Masc		Sing						
und	und	CCONJ													
4.	4.	ADJ	Nom		Pos		Masc		Sing						
Ab6478	Ab6478	NUM													
setz	setz	NOUN	Acc				Neut		Sing						
abgelehnt	ablehnen	VERB													Part
und	und	CCONJ													
von	von	ADP													
tr	tr	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
Se	Se	X													
i	i	X													
p	p	X													
el	el	X				Yes									
sls	sls	PROPN	Gen				Masc		Sing						
Mineritätsuetun	Mineritätsuetun	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
angemeldet	anmelden	VERB													Part
<g/>
.
Aagehen	Aagehen	PROPN	Acc						Sing						
gelehnt	lehnen	VERB													Part
<g/>
,
thagegen	Thagegen	NOUN	Acc				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
5	5	NUM													
