<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Sekt.-Rat	Sekt.-Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
beteiligen	beteiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14	14	NUM													
gestrichen	streichen	VERB													Part
<g/>
,
weil	weil	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Inhalt	Inhalt	NOUN	Nom				Masc		Sing						
sowohl	sowohl	CCONJ													
von	von	ADP													
christlichsozialer	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
als	als	CCONJ													
auch	auch	ADV													
sozialdemokratischer	sozialdemokratisch	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
als	als	ADP													
selbstverständlich	selbstverständlich	ADV			Pos										
erklärt	erklären	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erteilt	erteilen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Berichterstatter	Berichterstatter	NOUN	Dat				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
als	als	ADP													
Grundlage	Grundlage	NOUN	Acc				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
<g/>
(
888	888	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
gewählt	wählen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
vergleicht	vergleichen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Gen		Pos		Masc		Plur						
Entwürfe	Entwürfe	NOUN	Gen				Masc		Plur						
<g/>
.
Die	der	DET	Acc	Def			Masc		Plur			Art			
vorhandenen	vorhanden	ADJ	Acc		Pos		Masc		Plur						
Unterschiede	Unterschied	NOUN	Acc				Masc		Plur						
hebt	heben	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
besonders	besonders	ADV													
hervor	hervor	ADV													
<g/>
,
indem	indem	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
grundsätzlich	grundsätzlich	ADV			Pos										
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Länderkammer	Länderkammer	NOUN	Acc				Fem		Sing						
ablehne	ablehnen	VERB						Sub	Sing	3				Pres	Fin
<g/>
;
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
aber	aber	ADV													
doch	doch	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
zweite	zweiter	ADJ	Acc		Pos		Fem		Sing						
Versammlung	Versammlung	NOUN	Acc				Fem		Sing						
geben	geben	VERB													Inf
<g/>
,
so	so	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Proporz	Proporz	NOUN	Gen				Masc		Sing						
zusammengesetzt	zusammensetzen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
28	28	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
904	904	NUM													
<g/>
(
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
dargestellt	darstellen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
“
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
„
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
“
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
vollends	vollends	ADV													
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
ersten	erster	ADJ	Dat		Pos		Fem		Sing						
Kammer	Kammer	NOUN	Dat				Fem		Sing						
<g/>
.
</p>
<p>
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
großdeutschen	großdeutsch	ADJ	Acc		Pos		Masc		Sing						
Standpunkt	Standpunkt	NOUN	Acc				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
föderalistische	föderalistisch	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
wünsche	wünschen	VERB						Sub	Sing	3				Pres	Fin
<g/>
;
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
nähert	nähern	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def					Plur			Art			
Christlichsozialen	Christlichsozialen	NOUN	Gen						Plur						
<g/>
;
im	in	ADP	Dat				Masc		Sing						
Gegensatz	Gegensatz	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Sozialdemokraten	Sozialdemokrat	NOUN	Dat				Masc		Plur						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
Öffentlichkeit	Öffentlichkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Linzer	Linzer	ADJ			Pos										
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
besonders	besonders	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Ausdruck	Ausdruck	NOUN	Dat				Masc		Sing						
gebracht	bringen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
in	in	ADP													
anderen	anderer	ADJ	Dat		Pos		Masc		Plur						
Bundesstaaten	Bundesstaat	NOUN	Dat				Masc		Plur						
gleichberechtigt	gleichberechtigt	ADV			Pos										
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
daher	daher	ADV													
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
auch	auch	ADV													
bei	bei	ADP													
uns	uns	PRON	Dat						Plur	1		Prs			
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
eigentlich	eigentlich	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
wählen	wählen	VERB													Inf
<g/>
.
Hiebei	Hiebei	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Muster	Muster	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
befolgt	befolgen	VERB													Part
worden	werden	AUX													Part
<g/>
.
Ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
entgegnet	entgegnen	VERB						Ind	Sing	3				Pres	Fin
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Hinweis	Hinweis	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Anschauungen	Anschauung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Arbeiterklasse	Arbeiterklasse	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
sowohl	sowohl	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Schweizer	Schweizer	ADJ			Pos										
als	als	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
deutsche	deutsch	ADJ	Acc		Pos		Neut		Sing						
Beispiel	Beispiel	NOUN	Acc				Neut		Sing						
ab	ab	ADP													
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
ähnlichen	ähnlich	ADJ	Dat		Pos		Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
äußert	äußern	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Abg	Abg	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
<g/>
,
dem	der	PRON	Dat				Masc		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
beipflichtet	beipflichten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
zunächst	zunächst	ADV													
nicht	nicht	PART													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Gen				Fem		Sing						
<g/>
,
sondern	sondern	CCONJ													
die	der	PRON	Acc				Fem		Sing			Dem			
der	der	DET	Gen	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Gen				Fem		Sing						
besprechen	besprechen	VERB													Inf
will	wollen	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
nach	nach	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
längeren	lang	ADJ	Dat		Cmp		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Dat				Masc		Sing						
feststellt	feststellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Entwurfe	Entwurf	NOUN	Dat				Masc		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
888	888	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Beil	Beil	NOUN	Gen				Fem		Sing						
.	.	NOUN	Nom						Sing						
prinzipiell	prinzipiell	ADV			Pos										
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
erhalten	erhalten	VERB													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
(
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14	14	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
)
<g/>
,
daß	daß	SCONJ													
jedoch	jedoch	ADV													
gemäß	gemäß	ADP													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Antrages	Antrag	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Abram	Abram	PROPN	Nom						Sing						
diese	dieser	DET	Nom				Fem		Sing			Dem			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
befristet	befristen	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Nom				Masc		Sing						
stimmt	stimmen	VERB						Ind	Sing	3				Pres	Fin
dahin	dahin	ADV													
überein	überein	ADP													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Frist	Frist	NOUN	Nom				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
etwaigen	etwaig	ADJ	Acc		Pos		Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
festzusetzen	festsetzen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
aber	aber	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Länge	Länge	NOUN	Gen				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Frist	Frist	NOUN	Gen				Fem		Sing						
vor	vor	ADP													
<g/>
.
</p>
<p>
Bei	bei	ADP													
Beratung	Beratung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14	14	NUM													
<g/>
(
888	888	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zweidrittelmajorität	Zweidrittelmajorität	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
Wiederholung	Wiederholung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestagsbeschlusses	Bundestagsbeschluß	NOUN	Gen				Masc		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
einfache	einfach	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
genügt	genügen	VERB						Ind	Sing	3				Pres	Fin
<g/>
(
angenommen	annehmen	VERB													Part
<g/>
)
<g/>
*
<g/>
)
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
3.	3.	ADJ	Dat		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	NOUN	Nom				Fem		Sing						
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatsverträge	Staatsvertrag	NOUN	Gen				Masc		Plur						
nicht	nicht	PART													
zu	zu	PART													
erzielen	erzielen	VERB													Inf
<g/>
;
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom						Sing						
will	wollen	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
Staatsverträge	Staatsvertrag	NOUN	Acc				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
zulassen	zulassen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vertrag	Vertrag	NOUN	Acc				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
geändert	ändern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Debatte	Debatte	NOUN	Dat				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
inwiefern	inwiefern	SCONJ										Int			
Staatsverträge	Staatsvertrag	NOUN	Nom				Masc		Plur						
der	der	DET	Dat	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
Min.-Rat	Min.-Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
<g/>
,
Sekt.-Rat	Sekt.-Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
,
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
beteiligen	beteiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
3.	3.	ADJ	Nom		Pos		Masc		Sing						
und	und	CCONJ													
4.	4.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
abgelehnt	ablehnen	VERB													Part
und	und	CCONJ													
von	von	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Dat				Masc		Sing						
als	als	ADP													
Minoritäsvotum	Minoritäsvotum	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Christlichsozialen	Christlichsozialen	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
angemeldet	anmelden	VERB													Part
<g/>
.
Absatz	Absatz	NOUN	Nom				Masc		Sing						
4	4	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gleichfalls	gleichfalls	ADV													
abgelehnt	ablehnen	VERB													Part
<g/>
,
hingegen	hingegen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
5	5	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14	14	NUM													
<g/>
(
888	888	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Beilage	Beilage	NOUN	Gen				Fem		Sing						
<g/>
):
</p>
<p>
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Rechnungsabschlüsse	Rechnungsabschluß	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfügung	Verfügung	NOUN	Nom				Fem		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesvermögen	Bundesvermögen	NOUN	Acc				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausschließlich	ausschließlich	ADV													
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
</p>
<p>
angenommen	annehmen	VERB													Part
<g/>
.
</p>
<p>
Über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bezeichnungen	Bezeichnung	NOUN	Nom				Fem		Plur						
<g/>
„
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
“
und	und	CCONJ													
<g/>
„
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
<g/>
“
durch	durch	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
leichter	leicht	ADV			Cmp										
unterscheidbare	unterscheidbar	ADJ	Acc		Pos		Masc		Plur						
Ausdrücke	Ausdruck	NOUN	Acc				Masc		Plur						
zu	zu	PART													
ersetzen	ersetzen	VERB													Inf
<g/>
(
angenommen	annehmen	VERB													Part
<g/>
)
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
wendet	wenden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hierauf	hierauf	ADV													
an	an	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ersuchen	ersuchen	NOUN	Dat				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
heute	heute	ADV													
gefaßten	gefaßt	ADJ	Acc		Pos		Masc		Plur						
