<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Bund	NOUN	Bund	Nom				Masc		Sing						
auch	ADV	auch													
ehne	ADJ	ehn	Nom		Pos		Fem		Sing						
verfassungsrechtliche	ADJ	verfassungsrechtlich	Acc		Pos		Fem		Sing						
Ermächtigung	NOUN	Ermächtigung	Nom				Fem		Sing						
dazu	ADV	dazu													
berechtigt	VERB	berechtigen													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
Mährend	NOUN	Mährend	Nom				Neut		Sing						
lr	PROPN	lr	Nom				Masc		Sing						
.	PROPN	.													
Dennsberg	PROPN	Dennsberg	Nom				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Berbehaltung	NOUN	Berbehaltung	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
6416	NUM	6416													
1i	X	1i													
Professer	NOUN	Professer	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
fniet	PROPN	Fniet	Nom				Masc		Sing						
in	ADP	in													
Fell	NOUN	Fell	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Streichung	NOUN	Streichung	Gen				Fem		Sing						
verschiedene	ADJ	verschieden	Acc		Pos		Fem		Plur						
Auffassungen	NOUN	Auffassung	Acc				Fem		Plur						
nöglich	ADV	nöglich			Pos										
<g/>
;	
dan	PROPN	dan	Nom						Sing						
konnte	AUX	können						Ind	Sing	3				Past	Fin
aldenfalls	ADV	aldenfalls													
vertreten	VERB	vertreten													Inf
<g/>
.	
dass	SCONJ	dass													
Alles	PRON	alle	Nom				Neut		Sing			Ind			
<g/>
,	
was	PRON	wer	Acc				Neut		Sing			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Kundetun	NOUN	Kundetun	Nom				Masc		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
hr	NOUN	hr	Nom						Sing						
Kemistenzen	NOUN	Kemistenz	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
lekativ	ADV	lekativ			Pos										
aufgezähit	VERB	aufzähien													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
ausdrücklich	ADV	ausdrücklich			Pos										
angegeben	VERB	angeben													Part
sein	AUX	sein													Inf
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
<g/>
.	
sonst	ADV	sonst													
könne	AUX	können						Sub	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
lend	NOUN	Lend	Nom				Masc		Sing						
jede	DET	jeder	Acc				Fem		Sing			Ind			
privstwirtschaftliche	ADJ	privstwirtschaftlich	Acc		Pos		Fem		Sing						
Tätigkert	NOUN	Tätigkert	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
iegen	X	iegen													
Mangels	NOUN	Mangel	Gen				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
bezüglichen	ADJ	bezüglich	Gen		Pos		Fem		Sing						
Bestamrung	NOUN	Bestamrung	Gen				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
bekämpfen	VERB	bekämpfen													Inf
<g/>
.	
nach	ADP	nach													
längerer	ADJ	lang	Dat		Cmp		Fem		Sing						
Nebstie	NOUN	Nebstie	Dat				Fem		Sing						
<g/>
,	
<g/>
en	
der	DET	der	Nom	Def			Masc		Sing			Art			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
und	CCONJ	und													
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Msaalicher	PROPN	Msaalicher	Nom				Masc		Sing						
beteilixen	VERB	beteilixen													Part
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
fhs.2	NOUN	fhs.2	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
frt.11	PROPN	frt.11	Gen				Neut		Sing						
gestrichen	VERB	streichen													Part
<g/>
,	
weil	SCONJ	weil													
der	DET	der	Nom	Def			Masc		Sing			Art			
Innalt	NOUN	Innalt	Nom				Masc		Sing						
sonchl	PROPN	Sonchl	Nom				Masc		Sing						
von	ADP	von													
christlichgenaler	ADJ	christlichgenal	Dat		Pos		Fem		Sing						
als	CCONJ	als													
auch	ADV	auch													
gezialdenskratischer	ADJ	gezialdenskratisch	Dat		Pos		Fem		Sing						
Seits	NOUN	Seits	Dat				Fem		Sing						
als	ADP	als													
selöstverständlich	ADV	selöstverständlich			Pos										
erklärt	VERB	erklären													Part
werden	AUX	werden													Inf
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Z.	NOUN	Z.	Nom				Masc		Sing						
Msstz	PROPN	Msstz	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
angenommen	VERB	annehmen													Part
<g/>
.	
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
erteilt	VERB	erteilen						Ind	Sing	3				Pres	Fin
hiersur	ADV	hiersur													
den	DET	der	Acc	Def			Masc		Sing			Art			
Ferichterstatter	NOUN	Ferichterstatter	Acc				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Nert	NOUN	Nert	Acc				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Besprechung	NOUN	Besprechung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abschnittes	NOUN	Abschnitt	Gen				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Aindes	NOUN	Aind	Gen				Masc		Sing						
hanteit	VERB	Hanteit						Ind	Sing	3				Pres	Fin
<g/>
.	
Abgeerdneter	NOUN	abgeerdneter	Nom				Masc		Sing						
Finf	PROPN	Finf	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
er	PRON	er	Nom				Masc		Sing	3		Prs			
st3	NUM	st3													
Grundiage	NOUN	Grundiage					Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Bntwurf	NOUN	Bntwurf	Acc				Masc		Sing						
<g/>
(	
ses	NOUN	Ses	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bezlaxen	NOUN	Bezlaxe	Gen				Fem		Plur						
<g/>
)	
gemänlt	VERB	mänlen													Part
hebe	VERB	heben						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
vergleicht	VERB	vergleichen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
einschlägigen	ADJ	einschlägig	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
übrigen	ADJ	übrig	Gen		Pos				Plur						
Entwirfe	NOUN	Entwirfe	Gen				Masc		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
verhandenen	ADJ	verhanden	Nom		Pos		Masc		Plur						
Unterschiede	NOUN	Unterschied	Nom				Masc		Plur						
hett	PROPN	Hett	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
bewnders	PROPN	bewnders	Gen				Masc		Sing						
herver	ADV	Herver			Pos										
<g/>
,	
inden	PROPN	Inden	Nom				Masc		Sing						
er	PRON	er	Nom				Masc		Sing	3		Prs			
betrnt	VERB	betrnen						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
farter	NOUN	Farter	Nom				Masc		Plur						
grundsätzlich	ADV	grundsätzlich			Pos										
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Landerkenner	NOUN	Landerkenner	Acc				Masc		Plur						
ablehne	VERB	ablehnen						Sub	Sing	3				Pres	Fin
<g/>
:	
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
aber	ADV	aber													
doch	ADV	doch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
zwerte	ADJ	zwert	Acc		Pos		Fem		Sing						
Versannlung	NOUN	Versannlung	Acc				Fem		Sing						
geben	VERB	geben													Inf
<g/>
,	
so	ADV	so													
müsste	AUX	müssen						Sub	Sing	3				Past	Fin
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
auf	ADP	auf													
Grind	PROPN	Grind	Acc						Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Proporz	NOUN	Proporz	Gen				Masc		Sing						
zusaunepgesetzt	VERB	zusaunepsetzen													Part
sein	AUX	sein													Inf
<g/>
,	
wie	SCONJ	wie										Int			
es	PRON	es	Nom				Neut		Sing	3		Prs			
in	ADP	in													
drt.28	NOUN	drt.28	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
dat	X	dat													
<g/>
(	
der	DET	der	Gen	Def			Fem		Plur			Art			
Kerlagen	NOUN	Kerlage	Gen				Fem		Plur						
<g/>
)	
dergestellt	VERB	dergestellt													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Nach	ADP	nach													
den	DET	der	Acc	Def			Masc		Sing			Art			
Entrurf	NOUN	Entrurf	Acc				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mafr	PROPN	Mafr	Nom				Masc		Sing						
<g/>
»	
jeder	DET	jeder	Nom				Masc		Sing			Ind			
Greetzesbeschluss	NOUN	Greetzesbeschluss	Nom				Masc		Sing						
bedarf	VERB	bedürfen						Ind	Sing	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
Zustinnung	NOUN	Zustinnung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundesratese	NOUN	Fundesratese	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
vellende	NOUN	vellend	Nom				Masc		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
ersten	ADJ	erster	Dat		Pos		Fem		Sing						
Kanner	NOUN	Kanner	Dat				Fem		Sing						
<g/>
.	
Ag	PROPN	Ag	Nom						Sing						
.	NOUN	.	Nom						Sing						
C1+ss	PROPN	C1+ss	Nom						Sing						
in	PROPN	in	Nom				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
eres-deutschen	ADJ	eres-deutsch	Acc		Pos		Masc		Sing						
Steatrunkt	NOUN	Steatrunkt	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kenninis	PROPN	Kenninis	Dat				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
forderalistische	ADJ	forderalistisch	Acc		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
münsche	VERB	Münsche						Sub	Sing	3				Pres	Fin
<g/>
;	
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Fartei	NOUN	Fartei	Nom				Fem		Sing						
nähert	VERB	nähern						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
hirsichtlich	ADV	hirsichtlich			Pos										
der	DET	der	Dat	Def			Fem		Sing			Art			
Zussanensetzung	NOUN	Zussanensetzung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bunsesrstes	NOUN	Bunsesrst	Gen				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stankunkt	NOUN	Stankunkt	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Christlichsczialen	NOUN	Christlichsczialen	Gen				Masc		Plur						
<g/>
:	
im	ADP	in	Dat				Masc		Sing						
Gegensatz	NOUN	Gegensatz	Dat				Masc		Sing						
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
Srziallenckreten	NOUN	Srziallenckrete	Dat				Masc		Plur						
munscht	VERB	munschn						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
Oeffentlichkeit	NOUN	Oeffentlichkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Gen				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
.	
6427	NUM	6427													
Staatssstretär	NOUN	Staatssstretär	Nom				Masc		Sing						
dr	X	dr													
.	X	.													
Ma	PROPN	Ma	Nom						Sing						
yr	PROPN	yr	Nom						Sing						
teilt	VERB	teilen						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
<g/>
,	
lass	VERB	lass						Imp	Sing	2					
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
linzer	ADJ	Linzer			Pos										
Verhandlungen	NOUN	Verhandlung	Dat				Fem		Plur						
besraders	PROPN	Besrader	Gen						Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Gedanke	NOUN	Gedanke	Nom				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Ausdruck	NOUN	Ausdruck	Dat				Masc		Sing						
gebracht	VERB	bringen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Neut		Plur			Art			
linder	NOUN	Linder	Nom				Neut		Plur						
in	ADP	in													
anderen	ADJ	anderer	Dat		Pos		Fem		Plur						
Bundesstasten	NOUN	Bundesstasten	Dat				Fem		Plur						
gleichberechtikt	ADV	gleichberechtikt			Pos										
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
,	
daher	ADV	daher													
sollte	AUX	sollen						Ind	Sing	3				Past	Fin
auch	ADV	auch													
bei	ADP	bei													
uns	PRON	uns	Dat						Plur	1		Prs			
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Land	NOUN	Land	Nom				Neut		Sing						
eigentlich	ADV	eigentlich													
die	DET	der	Nom	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Nom		Pos		Fem		Sing						
Anzanl	NOUN	Anzanl	Nom				Fem		Sing						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
winlen	PROPN	winlen	Nom						Sing						
<g/>
.	
Hieber	NOUN	Hieber	Nom				Masc		Sing						
ser	NOUN	ser	Nom				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
luster	NOUN	luster	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Fem		Sing						
verfassung	NOUN	Verfassung	Gen				Fem		Sing						
befolgt	VERB	befolgen													Part
werden	AUX	werden													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
ealgegiet	VERB	ealgegiet						Ind	Sing	3				Past	Fin
Ageerineter	NOUN	Ageerineter	Nom				Masc		Sing						
Abram	PROPN	Abram	Nom				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Hinreis	NOUN	Hinreis	Dat				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Anschauungen	NOUN	Anschauungen	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Erbeiterklasse	NOUN	Erbeiterklasse	Gen				Fem		Sing						
und	CCONJ	und													
lehnt	VERB	lehnen						Ind	Sing	3				Pres	Fin
sercht	VERB	serchen						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Schweizer	NOUN	Schweizer	Acc				Neut		Sing						
als	ADP	als													
das	DET	der	Acc	Def			Neut		Sing			Art			
deutsche	ADJ	deutsch	Acc		Pos		Neut		Sing						
Reispiel	NOUN	Reispiel	Acc				Neut		Sing						
aw	PROPN	aw	Nom												
<g/>
.	
In	ADP	in													
ämnlichen	ADJ	ämnlich	Dat		Pos		Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
äussert	VERB	äussern						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
Mg	NOUN	Mg	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
beuthner	PROPN	Beuthner	Nom				Masc		Sing						
<g/>
.	
den	PRON	der	Acc				Masc		Sing			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Verertznade	NOUN	Verertznade	Nom				Masc		Sing						
verpflichtet	VERB	verpflichten						Ind	Sing	3				Pres	Fin
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
zunächst	ADV	zunächst													
nicht	PART	nicht													
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zusannensetzung	NOUN	Zusannensetzung	Gen				Fem		Sing						
<g/>
,	
sondern	CCONJ	sondern													
die	PRON	der	Acc				Fem		Sing			Dem			
der	DET	der	Gen	Def			Fem		Sing			Art			
Krapetenz	NOUN	Krapetenz	Gen				Fem		Sing						
besprechen	VERB	besprechen													Inf
will	AUX	wollen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
nach	ADP	nach													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
längeren	ADJ	lang	Dat		Cmp		Fem		Sing						
Auseinandersetzung	NOUN	Auseinandersetzung	Dat				Fem		Sing						
mit	ADP	mit													
dr	X	dr													
.	PROPN	.	Dat				Masc		Sing						
Seipel	PROPN	Seipel	Dat						Sing						
feststellt	VERB	feststellen						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Entwrfe	NOUN	Entwrfe	Dat				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
dub	NOUN	dub	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Berl	PROPN	Berl	Gen				Fem		Sing						
<g/>
.	
<g/>
(	
rinziniell	NOUN	Rinziniell	Nom				Masc		Sing						
jeder	DET	jeder	Nom				Masc		Sing			Ind			
Gesetzesbeschlues	NOUN	Gesetzesbeschlues	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Zustinnung	NOUN	Zustinnung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundesrates	NOUN	Fundesrat	Gen				Masc		Sing						
erhalten	VERB	erhalten						Ind	Plur	3				Pres	Fin
auss	ADP	auss													
<g/>
(	
frt.14.	NOUN	frt.14.	Nom						Sing						
Ns	NOUN	Ns	Nom						Sing						
.	NOUN	.	Nom						Sing						
I	NUM	I													
<g/>
)	
<g/>
.	
dass	SCONJ	dass													
skarch	NOUN	Skarch	Nom				Masc		Sing						
genäss	ADV	genäss			Pos										
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Antreges	NOUN	Antreges	Gen				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Arg	NOUN	Arg	Gen				Masc		Sing						
<g/>
.	
Abram	PROPN	Abram	Nom						Sing						
diese	DET	dieser	Nom				Fem		Sing			Dem			
Zustimnung	NOUN	Zustimnung	Nom				Fem		Sing						
befristet	VERB	befristen													Part
werden	AUX	werden													Inf
<g/>
.	
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Ausschuss	NOUN	Ausschuss	Nom				Masc		Sing						
stimmt	VERB	stimmen						Ind	Sing	3				Pres	Fin
dannn	ADV	dannn													
überein	ADP	überein													
<g/>
,	
dass	SCONJ	dass													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Frist	NOUN	Frist	Nom				Fem		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
eiuaigen	ADJ	eiuaig	Acc		Pos		Masc		Sing						
Einspruen	NOUN	einspruen	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
bundesreies	NOUN	Bundesrei	Gen				Masc		Sing						
festzuseizen	VERB	festseizen													Inf
ser	PROPN	ser	Nom						Sing						
<g/>
.	
Dehält	VERB	Dehält						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
ster	PROPN	Ster	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestinnung	NOUN	Bestinnung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
lange	NOUN	lange	Gen				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Frist	NOUN	Frist	Gen				Fem		Sing						
ver	VERB	ver													Part
<g/>
.	
Bri	NUM	Bri													
Beratung	NOUN	Beratung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abs.	NOUN	Abs.	Gen				Masc		Sing						
2	NUM	2													
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
14	NUM	14													
<g/>
(	
6s5	NUM	6s5													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
)	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zverdrittelusjerität	NOUN	Zverdrittelusjerität	Nom				Fem		Sing						
bei	ADP	bei													
Niederhelung	NOUN	Niederhelung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestagsbeschlässes	NOUN	Bundestagsbeschläß	Gen				Masc		Sing						
abgelenst	VERB	ablensen													Part
<g/>
.	
die	DET	der	Nom	Def			Fem		Sing			Art			
einfache	ADJ	einfach	Nom		Pos		Fem		Sing						
lehrueit	NOUN	Lehrueit	Nom				Fem		Sing						
genügt	VERB	genügen						Ind	Sing	3				Pres	Fin
<g/>
(	
angenemmen	VERB	angenemmen													Inf
<g/>
)	
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
3.	ADJ	3.	Dat		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Hinigung	NOUN	Hinigung	Nom				Fem		Sing						
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatsverträge	NOUN	Staatsvertrag	Gen				Masc		Plur						
siaht	ADV	siaht			Pos										
zu	PART	zu													
erzielen	VERB	erzielen													Inf
<g/>
:	
dog	NOUN	dog	Nom				Masc		Sing						
<g/>
.	
Fi1k	PROPN	Fi1k	Nom						Sing						
will	AUX	wollen						Ind	Sing	3				Pres	Fin
für	ADP	für													
Stastsverträge	NOUN	Stastsvertrag	Acc				Masc		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Vrlksatstimmung	NOUN	Vrlksatstimmung	Acc				Fem		Sing						
zulassen	VERB	zulassen													Inf
<g/>
,	
wenn	SCONJ	wenn													
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Vertrag	NOUN	Vertrag	Acc				Masc		Sing						
de	X	de				Yes									
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
geändert	VERB	ändern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Nach	ADP	nach													
längerer	ADJ	lang	Dat		Cmp		Fem		Sing						
Debatte	NOUN	Debatte	Dat				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
.	
inwefern	ADV	inwefern													
Staatsvertrüge	NOUN	Staatsvertrüge	Nom				Fem		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Velksabstimnung	NOUN	Velksabstimnung	Dat				Fem		Sing						
zu	PART	zu													
unterziehen	VERB	unterziehen													Inf
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
der	PRON	der	Dat				Fem		Sing			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
Min	NOUN	Min	Nom				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Froehlicn	PROPN	Froehlicn	Nom				Masc		Sing						
<g/>
,	
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Manalicher	PROPN	Manalicher	Nom				Masc		Sing						
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
und	CCONJ	und													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
ipel	PROPN	ipel	Nom				Masc		Sing						
veterligen	VERB	veterligen						Ind	Plur	3				Past	Fin
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
3.	ADJ	3.	Nom		Pos		Masc		Sing						
und	CCONJ	und													
4.	ADJ	4.	Nom		Pos		Masc		Sing						
Ab6478	NUM	Ab6478													
setz	NOUN	setz	Acc				Neut		Sing						
abgelehnt	VERB	ablehnen													Part
und	CCONJ	und													
von	ADP	von													
tr	NOUN	tr	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
Se	X	Se													
i	X	i													
p	X	p													
el	X	el				Yes									
sls	PROPN	sls	Gen				Masc		Sing						
Mineritätsuetun	NOUN	Mineritätsuetun	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	ADJ	christlichsozial	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
angemeldet	VERB	anmelden													Part
<g/>
.	
Aagehen	PROPN	Aagehen	Acc						Sing						
gelehnt	VERB	lehnen													Part
<g/>
,	
thagegen	NOUN	Thagegen	Acc				Masc		Sing						
