<doc id="bv_doc_id__54_pos" attrs="word lemma type">
den	DET	der
Herrn	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
von	ADP	von
Steiermark	PROPN	Steiermark
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
<g/>
.	
Delegierter	NOUN	delegierter
Breukler	PROPN	Breukler
<g/>
:	
Ich	PRON	ich
beantrage	VERB	beantragen
zunächft	VERB	zunächft
dak	X	dak
drei	NUM	drei
Vorsitzende	NOUN	vorsitzend
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
,	
mit	ADP	mit
gleichen	ADJ	gleich
Rechten	NOUN	Recht
<g/>
.	
Namens	NOUN	Name
der	DET	der
fozialdemokratischen	ADJ	fozialdemokratisch
Partei	NOUN	Partei
erlaube	VERB	erlauben
ich	PRON	ich
mir	PRON	sich
vorzufchlagen	VERB	vorfchlagen
den	DET	der
Herrn	NOUN	Herr
Landeshaupfmann	PROPN	Landeshaupfmann
Severvon	PROPN	Severvon
Niederöfterreich	PROPN	Niederöfterreich
<g/>
.	
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
<g/>
:	
Ich	PRON	ich
beantrage	VERB	beantragen
namens	ADP	namens
der	DET	der
deutschfreiheitlichen	ADJ	deutschfreiheitlich
Partei	NOUN	Partei
<g/>
.	
als	ADP	als
Vertreter	NOUN	Vertreter
in	ADP	in
das	DET	der
Präfidium	NOUN	Präfidium
den	DET	der
Herrn	NOUN	Herr
Landesrat	NOUN	Landesrat
Nottar	PROPN	Nottar
Chriftoph	PROPN	Chriftoph
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Mener	PROPN	Mener
<g/>
:	
Von	ADP	von
Seite	NOUN	Seite
der	DET	der
chriftlichfozialen	ADJ	chriftlichfozial
Partei	NOUN	Partei
ift	X	ift
der	DET	der
Herr	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
von	ADP	von
Steiermark	PROPN	Steiermark
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
als	ADP	als
Vorsitzender	NOUN	vorsitzend
vorgeschlagen	VERB	vorschlagen
<g/>
.	
Ich	PRON	ich
erfuche	VERB	erfuchen
jene	DET	jener
Herren	NOUN	Herr
<g/>
,	
welche	PRON	welcher
mit	ADP	mit
diesem	DET	dieser
Antrage	NOUN	Antrag
einverstanden	ADV	einverstanden
find	VERB	find
<g/>
.	
Die	DET	der
Hand	NOUN	Hand
zu	PART	zu
erheben	VERB	erheben
<g/>
.	
Angenommen	VERB	Angenommen
<g/>
.	
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Schumacher	PROPN	Schumacher
<g/>
:	
Ich	PRON	ich
glaube	VERB	glauben
<g/>
,	
es	PRON	es
dürfte	AUX	dürfen
hier	ADV	hier
ein	DET	ein
Mikverständnis	NOUN	Mikverständnis
vorliegen	VERB	vorliegen
<g/>
.	
Nach	ADP	nach
dem	DET	der
Vorschlalge	NOUN	Vorschlalge
<g/>
.	
der	PRON	der
unterbreitet	VERB	unterbreiten
worden	AUX	werden
ist	AUX	sein
<g/>
.	
würde	AUX	werden
es	PRON	es
sich	PRON	sich
darum	ADV	darum
handeln	VERB	handeln
<g/>
,	
einen	DET	ein
Vorsikenden	NOUN	Vorsikenden
und	CCONJ	und
zwei	NUM	zwei
Stellvertreter	NOUN	Stellvertreter
zu	PART	zu
wählen	VERB	wählen
<g/>
.	
Ich	PRON	ich
kann	AUX	können
nur	ADV	nur
fagen	VERB	fagen
<g/>
,	
was	PRON	was
ich	PRON	ich
felbft	PROPN	felbft
weiß	VERB	wissen
<g/>
.	
Ich	PRON	ich
will	AUX	wollen
der	DET	der
Wahl	NOUN	Wahl
nicht	PART	nicht
vorgreifen	VERB	vorgreifen
<g/>
.	
Nun	ADV	nun
wird	AUX	werden
von	ADP	von
einer	DET	ein
anderen	ADJ	anderer
Seite	NOUN	Seite
von	ADP	von
Herrn	NOUN	Herr
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Breukler	PROPN	Breukler
vorgefchlagen	VERB	vorfchlagen
<g/>
,	
drei	NUM	drei
Vorfitzende	NOUN	Vorfitzend
mit	ADP	mit
gleichen	ADJ	gleich
Rechten	NOUN	rechte
zu	PART	zu
wählen	VERB	wählen
<g/>
.	
Darüber	ADV	darüber
ift	X	ift
ein	DET	ein
Ginverständnis	NOUN	Ginverständnis
bisher	ADV	bisher
nicht	PART	nicht
erzielt	VERB	erzielen
worden	AUX	werden
<g/>
.	
Gs	PROPN	Gs
würde	AUX	werden
vielleicht	ADV	vielleicht
am	ADP	an
beften	NOUN	beften
zum	ADP	zu
Ziele	NOUN	Ziel
führen	VERB	führen
<g/>
,	
die	DET	der
Situng	NOUN	Situng
noch	ADV	noch
einmal	ADV	einmal
zu	PART	zu
unterbrechen	VERB	unterbrechen
und	CCONJ	und
über	ADP	über
diefen	ADJ	diefer
Bunkt	NOUN	Bunkt
klar	ADV	klar
zu	PART	zu
werden	AUX	werden
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Mener	PROPN	Mener
<g/>
:	
Ich	PRON	ich
unterbreche	VERB	unterbrechen
also	ADV	also
nochmalls	ADV	nochmalls
die	DET	der
Sitzung	NOUN	Sitzung
<g/>
.	
<g/>
(	
Nach	ADP	nach
Wiedereröfffnung	NOUN	Wiedereröfffnung
der	DET	der
Sikung	NOUN	Sikung
<g/>
.	
<g/>
)	
Es	PRON	es
find	AUX	findn
drei	NUM	drei
Vorfikende	NOUN	Vorfikende
vorgefchlagen	VERB	vorfchlagen
worden	AUX	werden
<g/>
.	
und	CCONJ	und
zwar	ADV	zwar
der	DET	der
Herr	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
<g/>
,	
der	DET	der
Herr	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
Gever-	PROPN	Gever-
und	CCONJ	und
der	DET	der
Herr	NOUN	Herr
Landesrat	NOUN	Landesrat
Chriftobf	PROPN	Chriftobf
<g/>
.	
Gegen	ADP	gegen
die	DET	der
Personen	NOUN	Person
ift	X	ift
kein	DET	kein
Widerspruch	NOUN	Widerspruch
erfolgt	VERB	erfolgen
<g/>
.	
Ich	PRON	ich
bitte	VERB	bitten
den	DET	der
Herrn	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
den	DET	der
Vorfik	NOUN	Vorfik
zu	PART	zu
übernehmen	VERB	übernehmen
<g/>
.	
<g/>
(	
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
übernimmt	VERB	übernehmen
den	DET	der
Vorfiß	NOUN	Vorfiß
<g/>
.	
<g/>
)	
3	NUM	3
Delegierter	NOUN	delegierter
Breukler	PROPN	Breukler
<g/>
:	
Es	PRON	es
sind	AUX	sein
zunächst	ADV	zunächst
einige	DET	einiger
Kleinigkeiten	NOUN	Kleinigkeit
zu	PART	zu
bereinigen	VERB	bereinigen
<g/>
.	
Gs	PROPN	Gs
foll	PROPN	Foll
zunächft	VERB	zunächft
nach	ADP	nach
der	DET	der
Vereinbarung	NOUN	Vereinbarung
zwischen	ADP	zwischen
den	DET	der
Parteien	NOUN	Partei
der	DET	der
Antrag	NOUN	Antrag
erfolgen	VERB	erfolgen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Präidenten	NOUN	Präident
<g/>
,	
die	PRON	der
mit	ADP	mit
gleichen	ADJ	gleich
Rechten	NOUN	rechte
gewählt	VERB	wählen
find	X	find
<g/>
.	
im	ADP	in
Präfidium	NOUN	Präfidium
abhwechfeln	VERB	abhwechfeln
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
in	ADP	in
einer	DET	ein
gewissen	ADJ	gewiß
Reihenfolge	NOUN	Reihenfolge
<g/>
.	
Dann	ADV	dann
wäre	AUX	sein
noch	ADV	noch
eine	DET	ein
zweite	ADJ	zweiter
Ffrage	NOUN	Ffrage
zu	PART	zu
bereinigen	VERB	bereinigen
<g/>
,	
die	PRON	der
mir	PRON	mir
als	ADP	als
Kleinigkeit	NOUN	Kleinigkeit
erfcheint	VERB	erfcheinen
<g/>
.	
Wir	PRON	wir
haben	AUX	haben
ffeinerzeit	ADV	ffeinerzeit
im	ADP	in
Präfidium	NOUN	Präfidium
davon	ADV	davon
gesprochen	VERB	sprechen
<g/>
,	
dak	VERB	dak
die	DET	der
Herren	NOUN	Herr
des	DET	der
Salzburger	ADJ	Salzburger
Landtages	NOUN	Landtag
sich	PRON	sich
hier	ADV	hier
auf	ADP	auf
den	DET	der
Dänken	NOUN	Dänke
während	ADP	während
der	DET	der
Konferenz	NOUN	Konferenz
niederlaffen	VERB	niederlaffen
und	CCONJ	und
zuhören	VERB	zuhören
können	AUX	können
<g/>
.	
Gs	X	Gs
ift	X	ift
das	PRON	der
jetzt	ADV	jetzt
der	DET	der
Konferenz	NOUN	Konferenz
überlaffen	VERB	überlaffen
worden	AUX	werden
<g/>
.	
Ich	PRON	ich
bitte	VERB	bitten
den	DET	der
Herrn	NOUN	Herr
Präfidenten	NOUN	Präfidenter
zu	PART	zu
verfügen	VERB	verfügen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Herren	NOUN	Herr
Landtagsabgeordneten	NOUN	Landtagsabgeordneter
fich	PROPN	Fich
hier	ADV	hier
auf	ADP	auf
den	DET	der
Dänken	NOUN	Dänke
niederlaffen	VERB	niederlaffen
können	AUX	können
<g/>
.	
felbftverständlich	ADV	felbftverständlich
ohne	ADP	ohne
jede	DET	jeder
Beteiligung	NOUN	Beteiligung
als	ADP	als
Baleriebefucher	NOUN	Baleriebefucher
<g/>
.	
Zweitens	ADV	zweitens
find	ADV	find
hier	ADV	hier
zwei	NUM	zwei
Erperten	NOUN	Erperte
befstimmt	VERB	befstimmen
worden	AUX	werden
<g/>
.	
und	CCONJ	und
zwar	ADV	zwar
ift	X	ift
der	DET	der
eine	DET	ein
Ernerte	NOUN	Erneren
der	DET	der
Herr	NOUN	Herr
Nationalrat	NOUN	Nationalrat
Abram	PROPN	Abram
von	ADP	von
Tirol	PROPN	Tirol
<g/>
.	
Von	ADP	von
dem	DET	der
Gefichtspunkte	NOUN	Gefichtspunkt
aus	ADP	aus
<g/>
.	
daß	SCONJ	daß
die	DET	der
Tiroler	ADJ	Tiroler
Landesregierung	NOUN	Landesregierung
einige	DET	einiger
Erperten	NOUN	Erperten
beftimmt	VERB	beftimmen
hat	AUX	haben
<g/>
,	
welche	PRON	welcher
einfeitig	ADV	einfeitig
nur	ADV	nur
einer	DET	ein
Partei	NOUN	Partei
angehören	VERB	angehören
und	CCONJ	und
weiters	ADV	weiters
das	DET	der
Land	NOUN	Land
Oberöfterreich	PROPN	Oberöfterreich
als	ADP	als
Erperten	NOUN	Erperten
den	DET	der
Herrn	NOUN	Herr
Nationalrat	NOUN	Nationalrat
Hafner	PROPN	Hafner
bestimmt	VERB	bestimmen
hat	AUX	haben
und	CCONJ	und
nachdem	SCONJ	nachdem
einige	DET	einiger
andere	ADJ	anderer
Erperten	NOUN	Erperte
hier	ADV	hier
find	ADV	find
<g/>
.	
fo	X	fo
möchte	AUX	möchten
ich	PRON	ich
bitten	VERB	bitten
<g/>
,	
unbefchadet	ADV	unbefchadet
des	DET	der
gegenteiligen	ADJ	gegenteilig
Standpunktes	NOUN	Standpunkt
von	ADP	von
Niederöfterreich	PROPN	Niederöfterreich
doch	ADV	doch
zu	PART	zu
verfügen	VERB	verfügen
<g/>
,	
daß	SCONJ	daß
die	DET	der
zwei	NUM	zwei
Erperten	NOUN	Erperte
noch	ADV	noch
zugelaffen	VERB	zulaffen
werden	AUX	werden
<g/>
.	
Selbftverständlich	ADV	selbftverständlich
nicht	PART	nicht
mit	ADP	mit
dem	DET	der
Rechte	NOUN	Recht
der	DET	der
Abstimmung	NOUN	Abstimmung
<g/>
.	
fonder	PROPN	fonder
nur	ADV	nur
mit	ADP	mit
dem	DET	der
Rechte	NOUN	Recht
der	DET	der
Mitberatung	NOUN	Mitberatung
<g/>
.	
Landeshauntmann	NOUN	Landeshauntmann
Dr.	NOUN	Dr.
Rimtelen	PROPN	Rimtelen
<g/>
:	
Dieser	DET	dieser
Punkt	NOUN	Punkt
gehört	VERB	gehören
zur	ADP	zu
Geschäftsordnung	NOUN	Geschäftsordnung
und	CCONJ	und
ich	PRON	ich
werde	AUX	werden
ihn	PRON	ihn
daher	ADV	daher
zufammen	VERB	zufammen
mit	ADP	mit
der	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
zur	ADP	zu
Abstimmung	NOUN	Abstimmung
bringen	VERB	bringen
<g/>
.	
Ich	PRON	ich
bitte	VERB	bitte
<g/>
,	
der	DET	der
erfte	ADJ	erfter
Untrag	NOUN	Untrag
lautet	VERB	lauten
dahin	ADV	dahin
<g/>
,	
daß	SCONJ	daß
die	DET	der
drei	NUM	drei
Vorsitzenden	NOUN	vorsitzend
abwechfeln	VERB	abwechfeln
<g/>
.	
Der	DET	der
aweite	ADJ	aweit
Antrag	NOUN	Antrag
lautet	VERB	lauten
<g/>
,	
daß	SCONJ	daß
jechs	NOUN	Jechs
oder	CCONJ	oder
acht	NUM	acht
Herren	NOUN	Herr
teifnehmen	VERB	teifnehmen
und	CCONJ	und
als	ADP	als
Gäfte	NOUN	Gäfte
zuhören	VERB	zuhören
können	AUX	können
<g/>
,	
und	CCONJ	und
der	DET	der
dr	X	dr
<g/>
’	
Ite	X	Ite
Antrag	NOUN	Antrag
lautet	VERB	lauten
auf	ADP	auf
Beiziehung	NOUN	Beiziehung
einzelner	ADJ	einzeln
Erperten	NOUN	Erperte
<g/>
.	
Ich	PRON	ich
denke	VERB	denken
<g/>
,	
daß	SCONJ	daß
wir	PRON	wir
zuerft	ADV	zuerft
im	ADP	in
allgemeinen	ADJ	allgemein
die	DET	der
Gefchäftsordnung	NOUN	Gefchäftsordnung
behandeln	VERB	behandeln
<g/>
,	
abgefehen	VERB	abgefehen
von	ADP	von
dem	DET	der
Untrag	NOUN	Untrag
des	DET	der
Gehrn	NOUN	Gehrn
Antragftellers	NOUN	Antragftellers
<g/>
.	
auker	PROPN	auker
wenn	SCONJ	wenn
sonft	PROPN	sonfen
noch	CCONJ	noch
iemand	ADV	iemand
zur	ADP	zu
Geschäfteerdnung	NOUN	Geschäfteerdnung
das	DET	der
Wort	NOUN	Wort
iwünfcht	VERB	iwünfcht
<g/>
.	
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Gruener	PROPN	Gruener
<g/>
:	
Meine	DET	mein
Herren	NOUN	Herr
<g/>
!	
Zur	ADP	zu
Geschäfteordnung	NOUN	Geschäfteordnung
habe	AUX	haben
ich	PRON	ich
allerdings	ADV	allerdings
einiges4	PRON	einiges4
vorzubringen	VERB	vorbringen
<g/>
.	
Wir	PRON	wir
haben	AUX	haben
uns	PRON	sich
hier	ADV	hier
in	ADP	in
Salzburg	PROPN	Salzburg
verfammelt	VERB	verfammeln
<g/>
.	
um	SCONJ	um
an	ADP	an
einer	DET	ein
großen	ADJ	groß
Ffragemitzuberaten	NOUN	Ffragemitzuberaten
<g/>
.	
Ich	PRON	ich
mußz	AUX	mußz
aber	ADV	aber
formell	ADV	formell
schon	ADV	schon
einwenden	VERB	einwenden
<g/>
,	
daßz	SCONJ	daßz
die	DET	der
Art	NOUN	Art
der	DET	der
Zufammenfetzung	NOUN	Zufammenfetzung
eine	DET	ein
ganz	ADV	ganz
willkürliche	ADJ	willkürlich
ift	NOUN	ift
und	CCONJ	und
daß	SCONJ	daß
es	PRON	es
eigentlich	ADV	eigentlich
keine	DET	kein
Abftimmung	NOUN	Abftimmung
geben	VERB	geben
kann	AUX	können
<g/>
.	
So	ADV	so
ift	VERB	ift
die	DET	der
Zuammenfekung	NOUN	Zuammenfekung
weder	CCONJ	weder
nach	ADP	nach
der	DET	der
Gröhe	NOUN	Gröhe
des	DET	der
Landes	NOUN	Land
oder	CCONJ	oder
der	DET	der
Einwohnerzahl	NOUN	Einwohnerzahl
noch	CCONJ	noch
nach	ADP	nach
irgend	ADV	irgend
welchem	DET	welcher
Prinzip	NOUN	Prinzip
vor	ADP	vor
sich	PRON	sich
gegangen	VERB	gehen
<g/>
.	
Ginzelne	ADJ	Ginzelne
Länder	NOUN	Land
haben	AUX	haben
ihre	DET	ihr
Vertreter	NOUN	Vertreter
durch	ADP	durch
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
beftimmen	VERB	beftimmen
laffen	VERB	laffen
<g/>
,	
andere	PRON	anderer
heben	VERB	heben
das	PRON	der
durch	ADP	durch
den	DET	der
Landesrat	NOUN	Landesrat
oder	CCONJ	oder
durch	ADP	durch
ein	DET	ein
Kollegium	NOUN	Kollegium
der	DET	der
Landesregierung	NOUN	Landesregierung
beforgt	VERB	beforgen
<g/>
,	
und	CCONJ	und
wie	SCONJ	wie
mir	PRON	mir
mitgeteit	VERB	mitteien
wird	AUX	werden
<g/>
.	
haben	AUX	haben
zwei	NUM	zwei
Länder	NOUN	Land
ihre	DET	ihr
Delegierten	NOUN	delegierter
durch	ADP	durch
dien	NOUN	dien
Landtag	NOUN	Landtag
bestimmen	VERB	bestimmen
laffen	VERB	laffen
<g/>
.	
Gs	X	Gs
ift	NOUN	ift
aber	ADV	aber
auch	ADV	auch
gar	ADV	gar
keine	DET	kein
Vereinbarung	NOUN	Vereinbarung
getroffen	VERB	treffen
worden	AUX	werden
und	CCONJ	und
ich	PRON	ich
muß	AUX	müssen
hier	ADV	hier
schon	ADV	schon
eingangs	ADV	eingangs
erwähnen	VERB	erwähnen
<g/>
,	
daß	SCONJ	daß
diefe	ADJ	diefe
ganzen	ADJ	ganz
Verhandlungen	NOUN	Verhandlung
jehr	ADV	jehr
wenig	ADV	wenig
vorbereitet	VERB	vorbereiten
erfcheinen	VERB	erfcheinen
<g/>
.	
Wenn	SCONJ	wenn
überhaupt	ADV	überhaupt
etwas	PRON	etwas
vorliegt	VERB	vorliegen
<g/>
,	
jo	ADV	Jo
ift	VERB	ift
es	PRON	es
etwas	DET	etwas
ganz	ADV	ganz
Einfeitiges	NOUN	Einfeitiges
<g/>
.	
Es	PRON	es
wäre	AUX	sein
richtiger	ADV	richtig
gewefen	ADV	gewefen
<g/>
,	
und	CCONJ	und
zu	ADP	zu
einer	DET	ein
raschen	ADJ	rasch
Durchfführung	NOUN	Durchfführung
<g/>
,	
wenn	SCONJ	wenn
einem	PRON	einer
überhaupt	ADV	überhaupt
daran	ADV	daran
gelegen	VERB	liegen
ift	X	ift
<g/>
,	
notwendig	ADV	notwendig
gewefen	ADV	gewefen
<g/>
.	
wenn	SCONJ	wenn
frühler	NOUN	frühler
von	ADP	von
allen	DET	aller
Varteien	NOUN	Varteius
ein	DET	ein
kleines	ADJ	klein
Kollegium	NOUN	Kollegium
zufammengetreten	VERB	zufammengetreten
<g/>
.	
wäre	AUX	sein
und	CCONJ	und
gemeinfamte	ADJ	gemeinfamt
Brundfäke	NOUN	Brundfäke
ausgearbeitet	VERB	ausarbeiten
hätte	AUX	haben
zur	ADP	zu
Gefchäftsordnung	NOUN	Gefchäftsordnung
<g/>
,	
wozu	SCONJ	wozu
insbefondere	NOUN	insbefondere
die	DET	der
Urt	NOUN	Urt
der	DET	der
Zufammenfetzung	NOUN	Zufammenfetzung
dieser	DET	dieser
Beratungsftelle	NOUN	Beratungsftelle
gehört	VERB	gehören
<g/>
.	
Das	PRON	der
wäre	AUX	sein
richtiger	ADV	richtig
gewefen	VERB	gewefen
und	CCONJ	und
wir	PRON	wir
hätten	VERB	haben
keine	DET	kein
solchen	DET	solcher
Schwierigkeiten	NOUN	Schwierigkeit
<g/>
.	
Wenn	SCONJ	wenn
wir	PRON	wir
gleich	ADV	gleich
bei	ADP	bei
der	DET	der
Wahl	NOUN	Wahl
der	DET	der
Borfikenden	NOUN	Borfikenden
schon	ADV	schon
unterbrechen	VERB	unterbrechen
und	CCONJ	und
erft	NOUN	erfn
wählen	VERB	wählen
<g/>
.	
müssen	AUX	müssen
<g/>
.	
so	ADV	so
ift	X	ift
das	PRON	der
etwas	PRON	etwas
<g/>
,	
was	PRON	wer
wir	PRON	wir
in	ADP	in
Tirol	PROPN	Tirol
bisher	ADV	bisher
fehr	NOUN	fehr
jelten	VERB	jelten
gehabt	VERB	haben
haben	AUX	haben
<g/>
.	
Ich	PRON	ich
muß	AUX	müssen
nun	ADV	nun
darauf	ADV	darauf
aufmerkfan	NOUN	aufmerkfan
machen	VERB	machen
<g/>
,	
daß	SCONJ	daß
gerude	PROPN	gerude
bezüglich	ADP	bezüglich
der	DET	der
Delegierten	NOUN	delegierter
von	ADP	von
Tirol	PROPN	Tirol
ein	DET	ein
Mißgriff	NOUN	Mißgriff
scheinbar	ADV	scheinbar
vorliegt	VERB	vorliegen
<g/>
.	
Ich	PRON	ich
habe	AUX	haben
der	DET	der
lekten	ADJ	lekt
Landesregierungsfitung	NOUN	Landesregierungsfitung
nicht	PART	nicht
angehören	VERB	angehören
können	AUX	können
<g/>
,	
weil	SCONJ	weil
ich	PRON	ich
von	ADP	von
Innsbruch	NOUN	Innsbruch
abwefend	VERB	abwefend
war	AUX	sein
<g/>
.	
Gs	PROPN	Gs
wird	AUX	werden
mir	PRON	mir
abier	ADV	abier
von	ADP	von
einer	DET	ein
fehr	NOUN	fehr
kompetenten	ADJ	kompetent
Versönlichkeit	NOUN	Versönlichkeit
mitgeteilt	VERB	mitteilen
<g/>
,	
daß	SCONJ	daß
an	ADP	an
den	DET	der
Landesrat	NOUN	Landesrat
oder	CCONJ	oder
an	ADP	an
die	DET	der
Landesregierung	NOUN	Landesregierung
Salzburg	PROPN	Salzburg
von	ADP	von
Seiten	NOUN	Seite
Tirols	PROPN	Tirol
eine	DET	ein
Zuschrift	NOUN	Zuschrift
erflofsen	VERB	erflofsen
wäre	AUX	sein
<g/>
,	
in	ADP	in
welchier	ADJ	welchier
Landeshauptmann	NOUN	Landeshauptmann
Schraffl	PROPN	Schraffl
als	ADP	als
Mitglied	NOUN	Mitglied
diefer	ADJ	diefer
Delegation	NOUN	Delegation
den	DET	der
Kollegen	NOUN	Kollege
des	DET	der
Herrn	NOUN	Herr
Gendtapträsidenten	NOUN	Gendtapträsidenten
Landeshauptmannstellvertreters	NOUN	Landeshauptmannstellvertreter
Dr.	NOUN	Dr.
Schumacher	PROPN	Schumacher
<g/>
,	
den	DET	der
Herrn	NOUN	Herr
Landesrat	NOUN	Landesrat
Dr.	NOUN	Dr.
Stridle	PROPN	Stridle
<g/>
.	
den	DET	der
Herrn	NOUN	Herr
Landeshauptmannstellvertreter	NOUN	Landeshauptmannstellvertreter
Dr.	NOUN	Dr.
Schmid	PROPN	Schmid
und	CCONJ	und
meine	DET	mein
Wenigkeit	NOUN	Wenigkeit
beftimmt	VERB	beftimmen
hätte	AUX	haben
<g/>
.	
Mit	ADP	mit
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
wäre	AUX	sein
eine	DET	ein
Vereinbarung	NOUN	Vereinbarung
in	ADP	in
Tirol	PROPN	Tirol
bereits	ADV	bereits
gebrochen	VERB	brechen
worden	AUX	werden
<g/>
,	
denn	CCONJ	denn
wir	PRON	wir
haben	AUX	haben
uns	PRON	sich
in	ADP	in
Tirol	PROPN	Tirol
dahin	ADV	dahin
geeinigt	VERB	einigen
<g/>
,	
daß	SCONJ	daß
jede	DET	jeder
Partei	NOUN	Partei
nur	ADV	nur
einen	DET	ein
Vertreter	NOUN	Vertreter
fendet	VERB	fenden
<g/>
.	
Nach	ADP	nach
der	DET	der
Mitteilung	NOUN	Mitteilung
<g/>
,	
die	PRON	der
mir	PRON	mir
gemacht	VERB	machen
worden	AUX	werden
ift	NOUN	ift
.	NOUN	.
ift	NOUN	ift
das	DET	der
btzreits	PROPN	Btzreit
durchbrochen	VERB	durchbrechen
worden	AUX	werden
<g/>
,	
da	SCONJ	da
eine	DET	ein
Partei	NOUN	Partei
in	ADP	in
Tirol	PROPN	Tirol
zwei	NUM	zwei
Vertreter	NOUN	Vertreter
und	CCONJ	und
außerdem	ADV	außerdem
noch	ADV	noch
einen	DET	ein
Erperten	NOUN	Erperten
gefendet	VERB	fenden
hat	AUX	haben
<g/>
.	
Undere	ADJ	Undere
Länder	NOUN	Land
haben	AUX	haben
nicht	PART	nicht
einen	DET	ein
Vertreter	NOUN	Vertreter
einer	DET	ein
Vartei	NOUN	Vartei
<g/>
,	
sondern	CCONJ	sondern
mehrere	PRON	mehrere
gefchickt	VERB	fchicken
<g/>
.	
Das	DET	der
ift	NOUN	ift
schon	ADV	schon
eine	DET	ein
Zufammenffekung	NOUN	Zufammenffekung
<g/>
,	
wo	SCONJ	wo
jedes	DET	jeder
Grundprinzip	NOUN	Grundprinzip
fehlt	VERB	fehlen
<g/>
.	
Wie	ADV	wie
wird	AUX	werden
sich	PRON	sich
da	ADV	da
die	DET	der
Übstimmung	NOUN	Übstimmung
ergeben	VERB	ergeben
<g/>
?	
Wie	ADV	wie
ich	PRON	ich
in	ADP	in
den	DET	der
Zeitungen	NOUN	Zeitung
lefe	VERB	lefen
<g/>
,	
find	PROPN	find
von	ADP	von
der	DET	der
chriftlichjozialen	ADJ	chriftlichjozial
Partei	NOUN	Partei
17	NUM	17
Vertreter	NOUN	Vertreter
<g/>
,	
von	ADP	von
einer	DET	ein
anderen	ADJ	anderer
15	NUM	15
hier	ADV	hier
<g/>
.	
Es	PRON	es
hätte	AUX	haben
sich	PRON	sich
ein	DET	ein
ganz	ADV	ganz
anderes	ADJ	anderer
Stimmenverhäftnis	NOUN	Stimmenverhäftnis
ergeben	VERB	ergeben
können	AUX	können
<g/>
,	
wenn	SCONJ	wenn
eine	DET	ein
Partei	NOUN	Partei
entweder	CCONJ	entweder
auf	ADP	auf
eigene	ADJ	eigen
Koften	NOUN	Koften
oder	CCONJ	oder
auf	ADP	auf
Koften	NOUN	Koften
des	DET	der
Landes	NOUN	Land
mehr	DET	mehr
Bertreter	NOUN	Bertreter
gefchickt	VERB	fchicken
hätte	AUX	haben
<g/>
.	
Der	DET	der
einzige	ADJ	einzig
Grundfatz	NOUN	Grundfatz
der	DET	der
bisherigen	ADJ	bisherig
Verhandlung	NOUN	Verhandlung
ficheint	VERB	ficheinen
die	DET	der
Grundjaklofigkeit	NOUN	Grundjaklofigkeit
zu	PART	zu
fein	ADV	fein
<g/>
.	
Uns	PRON	uns
aus	ADP	aus
Tirol	PROPN	Tirol
trifft	VERB	treffen
das	PRON	der
jehr	NOUN	Jehr
schwer	ADV	schwer
<g/>
.	
weil	SCONJ	weil
wir	PRON	wir
in	ADP	in
der	DET	der
Landesregierung	NOUN	Landesregierung
zwei	NUM	zwei
Herren	NOUN	Herr
nominiert	VERB	nominieren
haben	AUX	haben
und	CCONJ	und
wie	SCONJ	wie
ich	PRON	ich
höre	VERB	hören
<g/>
,	
die	DET	der
andere	ADJ	anderer
Vertei	NOUN	Vertei
zwei	NUM	zwei
Vertreter	NOUN	Vertreter
und	CCONJ	und
einen	DET	ein
Erperten	NOUN	Erperten
beftimmte	VERB	beftimmen
<g/>
,	
während	SCONJ	während
uns	PRON	uns
nur	ADV	nur
ein	DET	ein
Vertreter	NOUN	Vertreter
zugebilliat	VERB	zugebilliat
wurde	AUX	werden
<g/>
.	
Ich	PRON	ich
ftelle	VERB	ftellen
daher	ADV	daher
die	DET	der
Bitte	NOUN	Bitte
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Verfammlung	NOUN	Verfammlung
<g/>
,	
die	PRON	der
über	ADP	über
so	ADV	so
wichtige	ADJ	wichtig
grundlegende	ADJ	grundlegend
ffragen	NOUN	ffragen
beraten	VERB	beraten
