<doc id="bv_doc_id__54" document_title="Protokoll Salzburger Länderkonferenz 1920" created_not_before="1920-02-15" created_not_after="1920-02-17" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
und	und	CCONJ													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ländertrottelofis	Ländertrottelofis	NOUN	Dat				Fem		Sing						
zu	zu	PART													
reden	reden	VERB													Inf
<g/>
,
fo	fo	X				Yes									
fage	fagen	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
es	es	PRON	Nom				Neut		Sing	3		Prs			
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
firy	Firy	PROPN	Nom						Sing						
darum	darum	ADV													
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
vernünftigfte	vernünftigft	ADJ	Acc		Pos		Fem		Sing						
Art	Art	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Entwichlung	Entwichlung	NOUN	Gen				Fem		Sing						
herbeizuführen	herbeiführen	VERB													Inf
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Unterschiede	Unterschied	NOUN	Dat				Masc		Sing						
von	von	ADP													
jenen	jener	PRON	Dat						Plur			Dem			
<g/>
,
welche	welcher	PRON	Nom						Plur			Rel			
<g/>
,
ohne	ohne	SCONJ													
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Zufammenbruche	Zufammenbruch	NOUN	Dat				Masc		Sing						
Oefterreichs	Oefterreich	PROPN	Gen				Neut		Sing						
etwas	etwas	PRON					Neut					Ind			
gelernt	lernen	VERB													Part
zu	zu	PART													
haben	haben	AUX													Inf
<g/>
,
etwas	etwas	PRON					Neut					Ind			
machen	machen	VERB													Inf
wollen	wollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
neuerlich	neuerlich	ADV			Pos										
das	der	DET	Nom	Def			Neut		Sing			Art			
Untergehen	untergehen	NOUN	Nom				Neut		Sing						
diefes	diefer	ADJ	Gen		Pos		Neut		Sing						
Staatsgebildes	Staatsgebilde	NOUN	Gen				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Ffolge	Ffolge	NOUN	Dat				Fem		Sing						
haben	haben	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
</p>
Delegierter	delegierter	NOUN	Nom				Masc		Sing						
Gruber	Gruber	PROPN	Nom				Masc		Sing						
<g/>
:
<p>
Meine	Meine	DET	Nom				Masc		Plur		Yes	Prs			
Herren	Herr	NOUN	Nom				Masc		Plur						
<g/>
!
Der	der	DET	Nom	Def			Masc		Sing			Art			
vorliegende	vorliegend	ADJ	Nom		Pos		Masc		Sing						
Gefekentwurf	Gefekentwurf	NOUN	Nom				Masc		Sing						
foll	foll	X													
die	der	DET	Acc	Def			Fem		Sing			Art			
Grundlage	Grundlage	NOUN	Acc				Fem		Sing						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Verfafjung	Verfafjung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
dadurch	dadurch	ADV													
foll	foll	PROPN	Nom				Neut		Sing						
insbesonders	insbesonders	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wunsch	Wunsch	NOUN	Nom				Masc		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Bewohner	Bewohner	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Reiches	Reich	NOUN	Gen				Neut		Sing						
erfüllt	erfüllen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
teilhaben	teilhaben	VERB						Ind	Plur	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Neut		Sing						
Staatsgebildes	Staatsgebilde	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
schon	schon	ADV													
im	in	ADP	Dat				Masc		Sing						
Urtikel	Urtikel	NOUN	Dat				Masc		Sing						
I	I	NUM													
ausgesprochen	aussprechen	VERB													Part
<g/>
:
<g/>
„
Alle	aller	DET	Nom				Fem		Plur			Ind			
öffentlichen	öffentlich	ADJ	Nom		Pos		Fem		Plur						
Gewalten	Gewalt	NOUN	Nom				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Volhe	Volhe	PROPN	Dat						Sing						
eingefetzt	einfetzen	VERB													Part
und	und	CCONJ													
in	in	ADP													
feinem	fein	ADJ	Dat		Pos		Masc		Sing						
Namen	Name	NOUN	Dat				Masc		Sing						
ausgeübt	ausüben	VERB													Part
<g/>
.
<g/>
“
Diese	dieser	DET	Acc				Fem		Sing			Dem			
Forderung	Forderung	NOUN	Acc				Fem		Sing						
sucht	suchen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
zu	zu	PART													
verwirklichen	verwirklichen	VERB													Inf
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Bundesstaate	Bundesstaat	NOUN	Dat				Masc		Sing						
<g/>
,
obwohl	obwohl	SCONJ													
man	man	PRON	Nom						Sing			Ind			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
fagen	fagen	VERB													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
vielleicht	vielleicht	ADV													
zweckentsprechender	zweckentsprechend	ADV			Cmp										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
gleiche	gleich	ADJ	Nom		Pos		Neut		Sing						
erreicht	erreichen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Einheitsftaat	Einheitsftaat	NOUN	Acc				Masc		Sing						
<g/>
.
Nun	nun	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Auffassung	Auffassung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
vorteilhafter	vorteilhaft	ADV			Cmp										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Forderung	Forderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Volksmassen	Volksmasse	NOUN	Gen				Fem		Plur						
ins	in	ADP	Acc				Neut		Sing						
Treffen	Treffen	NOUN	Acc				Neut		Sing						
geführt	führen	VERB													Part
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Nom		Pos		Neut		Plur						
Länder	Land	NOUN	Nom				Neut		Plur						
als	als	ADP													
hiftorische	hiftorisch	ADJ	Acc		Pos		Fem		Plur						
Individualitäten	Individualität	NOUN	Nom				Fem		Plur						
zu	zu	PART													
gelten	gelten	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
insbesondere	insbesondere	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
von	von	ADP													
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Anficht	Anficht	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Zufammenbruche	Zufammenbruch	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
alten	alt	ADJ	Gen		Pos		Neut		Sing						
Donaureiches	Donaureich	NOUN	Gen				Neut		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Souveränität	Souveränität	NOUN	Acc				Fem		Sing						
wieder	wieder	ADV													
zurückgewonnen	zurückgewonnen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Diese	dieser	DET	Acc				Fem		Sing			Dem			
Unschauung	Unschauung	NOUN	Acc				Fem		Sing						
möchte	möchten	AUX						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
beftreiten	beftreiten	VERB													Inf
<g/>
.
Wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Souveränität	Souveränität	NOUN	Acc				Fem		Sing						
zurückgewonnen	zurückgewonnen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
so	so	ADV													
haben	haben	AUX						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Nom						Plur	3		Prs			
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
jelben	jelb	ADJ	Dat		Pos		Neut		Sing						
Rechte	Recht	NOUN	Dat				Neut		Sing						
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Plur						
Städte	Stadt	NOUN	Acc				Fem		Plur						
wieder	wieder	ADV													
gewonnen	gewinnen	VERB													Part
und	und	CCONJ													
man	man	PRON	Nom						Sing			Ind			
könnte	können	AUX						Sub	Sing	3				Past	Fin
aus	aus	ADP													
diefer	diefer	ADJ	Dat		Pos		Fem		Sing						
Konjequenz	Konjequenz	NOUN	Dat				Fem		Sing						
heraus	heraus	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Abteilungsbeftrebungen	Abteilungsbeftrebung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
noch	noch	ADV													
weiter	weiter	ADV													
treiben	treiben	VERB													Inf
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Staatsgebilde	Staatsgebilde	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
nur	nur	ADV													
nach	nach	ADP													
Ländern	Land	NOUN	Dat				Neut		Plur						
sondern	sondern	CCONJ													
nach	nach	ADP													
Bezirken	Bezirk	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Städten	Stadt	NOUN	Dat				Fem		Plur						
teilen	teilen	VERB													Inf
<g/>
;
auf	auf	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Wege	Weg	NOUN	Dat				Masc		Sing						
können	können	AUX						Ind	Plur	1				Pres	Fin
wir	wir	PRON	Nom						Plur	1		Prs			
nichts	nichts	PRON					Neut					Ind			
erreichen	erreichen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Grundfatz	Grundfatz	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
zufammenschließen	zufammenschließen	VERB													Inf
<g/>
,
fußt	fußen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
irrigen	irrig	ADJ	Dat		Pos		Fem		Plur						
Vorausfetzungen	Vorausfetzung	NOUN	Dat				Fem		Plur						
<g/>
.
Vor	vor	ADP													
allem	alle	PRON	Dat				Neut		Sing			Ind			
andern	anderr	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
immer	immer	ADV													
wieder	wieder	ADV													
betont	betonen	VERB													Part
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Plur			Dem			
Erklärungen	Erklärung	NOUN	Acc				Fem		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Individualität	Individualität	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
auf	auf	ADP													
Landtagsbeichlüffe	Landtagsbeichluff	NOUN	Acc				Masc		Plur						
zurückzuführen	zurückführen	VERB													Inf
find	find	VERB						Imp	Sing	2					
<g/>
.
UIle	UIle	NOUN	Nom						Sing						
diefe	diefer	ADJ	Nom		Pos		Masc		Plur						
Befchlüffe	Befchlüffe	NOUN	Nom				Masc		Plur						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
felbständige	felbständig	ADJ	Acc		Pos		Neut		Plur						
Gebilde	Gebilde	NOUN	Acc				Neut		Plur						
feien	feien	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wurden	werden	AUX						Ind	Plur	3				Past	Fin
gefaßt	fassen	VERB													Part
von	von	ADP													
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
nicht	nicht	PART													
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
gewählt	wählen	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
haben	haben	AUX						Ind	Plur	1				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
fehr	Fehr	NOUN	Acc				Neut		Sing						
draftisch	draftisch	ADV			Pos										
ausgeführt	ausführen	VERB													Part
erhalten	erhalten	VERB													Part
<g/>
.
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vertreter	Vertreter	NOUN	Dat				Masc		Sing						
unferer	unf	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
in	in	ADP													
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
<g/>
.
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
noch	noch	ADV													
feinen	fein	ADJ	Acc		Pos		Masc		Sing						
alten	alt	ADJ	Acc		Pos		Masc		Sing						
Privilegienlandtag	Privilegienlandtag	NOUN	Acc				Masc		Sing						
<g/>
,
wie	wie	ADP													
vor	vor	ADP													
Jahren	Jahr	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
kann	können	VERB						Ind	Sing	3				Pres	Fin
doch	doch	ADV													
unmöglich	unmöglich	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruch	Ausdruch	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksstimmung	Volksstimmung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Volkswillens	Volkswillen	NOUN	Gen				Masc		Sing						
fein	fein	ADV			Pos										
<g/>
.
<g/>
(
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Pflanzl	Pflanzl	PROPN	Nom				Masc		Sing						
<g/>
:
Aber	aber	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
ift	ift	X				Yes									
ja	ja	ADV													
Unfinn	Unfinn	PROPN	Nom				Neut		Sing						
<g/>
,
von	von	ADP													
Privilegien	Privilegio	NOUN	Dat				Neut		Plur						
ift	ift	X				Yes									
keine	kein	DET	Acc				Fem		Sing			Ind			
Rede	Rede	NOUN	Nom				Fem		Sing						
mehr	mehr	ADV													
<g/>
,
weder	weder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Sandelskammer	Sandelskammer	NOUN	Nom				Fem		Sing						
noch	noch	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vischof	Vischof	PROPN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Stimme	Stimme	NOUN	Acc				Fem		Sing						
<g/>
.
<g/>
)
Sie	sie	PRON	Nom						Plur	3		Prs			
werden	werden	AUX						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
doch	doch	ADV													
nicht	nicht	PART													
einbilden	einbilden	VERB													Inf
<g/>
,
daß	daß	SCONJ													
Sie	sie	PRON	Nom						Plur	3		Prs			
in	in	ADP													
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Landtag	Landtag	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Sing						
Meinung	Meinung	NOUN	Acc				Fem		Sing						
unverfälfcht	unverfälfcht	ADV			Pos										
zum	zu	ADP	Dat				Masc		Sing						
Ausdruche	Ausdruch	NOUN	Dat				Masc		Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Heute	heute	ADV													
herrfchen	herrfchen	VERB						Ind	Plur	3				Past	Fin
im	in	ADP	Dat				Masc		Sing						
Kärntner	Kärntner	ADJ			Pos										
Landtag	Landtag	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
überwiegenden	überwiegend	ADJ	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
bürgerlichen	bürgerlich	ADJ	Nom		Pos		Fem		Plur						
Parteien	Partei	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Stimmenverhäftnis	Stimmenverhäftnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Februarwahlen	Februarwahl	NOUN	Gen				Fem		Plur						
war	sein	AUX						Ind	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
ganz	ganz	ADV													
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
<g/>
.
Diese	dieser	DET	Nom				Masc		Plur			Dem			
grundlegenden	grundlegend	ADJ	Nom		Pos		Masc		Plur						
Beschlüffe	Beschlüffe	NOUN	Nom				Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bedeutung	Bedeutung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
find	find	X				Yes									
aus	aus	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Zeit	Zeit	NOUN	Dat				Fem		Sing						
<g/>
,
wosie	wosie	SCONJ										Int			
noch	noch	ADV													
verkörpert	verkörpern	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
durch	durch	ADP													
provisorische	provisorisch	ADJ	Acc		Pos		Fem		Plur						
Landesversammlungen	Landesversammlung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
daß	daß	SCONJ													
diefe	diefe	NOUN	Nom						Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
wahre	wahr	ADJ	Acc		Pos		Fem		Sing						
Anschauung	Anschauung	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Ausdruche	Ausdruch	NOUN	Dat				Masc		Sing						
bringen	bringen	VERB													Inf
<g/>
,
ift	ift	X				Yes									
falich	falich	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
aller	aller	DET	Dat				Fem		Sing			Ind			
Entschiedenheit	Entschiedenheit	NOUN	Dat				Fem		Sing						
beftritten	beftritten	VERB													Part
<g/>
.
werden	werden	AUX													Inf
<g/>
.
Meine	mein	DET	Nom				Masc		Plur		Yes	Prs			
Herren	Herr	NOUN	Nom				Masc		Plur						
<g/>
!
Die	der	DET	Nom	Def			Fem		Sing			Art			
Sache	Sache	NOUN	Nom				Fem		Sing						
ift	ift	X													
die	der	PRON	Nom				Fem		Sing			Dem			
<g/>
:
Zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
kommen	kommen	VERB						Ind	Plur	1				Pres	Fin
wir	wir	PRON	Nom						Plur	1		Prs			
doch	doch	ADV													
nur	nur	ADV													
im	in	ADP	Dat				Neut		Sing						
gegenseitigen	gegenseitig	ADJ	Dat		Pos		Neut		Sing						
Ginvernehmen	Ginvernehmen	NOUN	Dat				Neut		Sing						
<g/>
.
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Majorifierung	Majorifierung	NOUN	Nom				Fem		Sing						
ift	ift	X													
ausgefchloffen	ausgefchloffen	VERB													Part
<g/>
,
denn	denn	CCONJ													
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Majorität	Majorität	NOUN	Nom				Fem		Sing						
in	in	ADP													
Oberöfterreich	Oberöfterreich	PROPN	Dat				Neut		Sing						
befchliefzen	befchliefzen	VERB													Part
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
,
Oberöfterreich	Oberöfterreich	PROPN	Nom				Neut		Sing						
ift	ift	DET										Ind			
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
selbständiges	selbständig	ADJ	Nom		Pos		Neut		Sing						
Gebilde	Gebilde	NOUN	Nom				Neut		Sing						
<g/>
,
und	und	CCONJ													
kümmert	kümmern	VERB						Ind	Sing	3				Pres	Fin
fich	fich	PROPN	Acc						Sing						
um	um	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Zufammenhang	Zufammenhang	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
<g/>
,
würden	werden	AUX						Sub	Plur	1				Past	Fin
wir	wir	PRON	Nom						Plur	1		Prs			
als	als	ADP													
Sozioldemokraten	Sozioldemokrat	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gegenerklärung	Gegenerklärung	NOUN	Acc				Fem		Sing						
machen	machen	VERB													Inf
und	und	CCONJ													
fagen	fagen	VERB						Ind	Plur	1				Pres	Fin
<g/>
,
Linz	Linz	PROPN	Acc				Neut		Sing						
<g/>
,
Stenr	Stenr	PROPN	Acc						Sing						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Salzkammeraut	Salzkammeraut	PROPN	Acc				Neut		Sing						
find	find	X				Yes									
felbftändig	felbftändig	ADV			Pos										
<g/>
.
weil	weil	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
dort	dort	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Acc				Fem		Sing						
haben	haben	VERB						Ind	Plur	1				Pres	Fin
<g/>
.
Auf	auf	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Wege	Weg	NOUN	Dat				Masc		Sing						
kommen	kommen	VERB						Ind	Plur	1				Pres	Fin
wir	wir	PRON	Nom						Plur	1		Prs			
nicht	nicht	PART													
zum	zu	ADP	Dat				Neut		Sing						
Ziele	Ziel	NOUN	Dat				Neut		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Auffassung	Auffassung	NOUN	Nom				Fem		Sing						
<g/>
,
dak	dak	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Charakter	Charakter	NOUN	Acc				Masc		Sing						
von	von	ADP													
freien	frei	ADJ	Dat		Pos		Masc		Plur						
Staaten	Staat	NOUN	Dat				Masc		Plur						
an	an	ADP													
sich	sich	PRON	Dat						Plur	3		Prs	Yes		
tragen	tragen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
aller	aller	DET	Dat				Fem		Sing			Ind			
Leidenschaftlichkeit	Leidenschaftlichkeit	NOUN	Dat				Fem		Sing						
bekämpft	bekämpfen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
haben	haben	VERB						Ind	Plur	1				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
gültiges	gültig	ADJ	Acc		Pos		Neut		Sing						
Gefek	Gefek	NOUN	Acc				Neut		Sing						
<g/>
.
das	der	PRON	Nom				Neut		Sing			Rel			
von	von	ADP													
Ihren	ihr	DET	Dat						Plur		Yes	Prs			
Leuten	Leute	NOUN	Dat						Plur						
mitbeschloffen	mitbeschloffen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
haben	haben	VERB						Ind	Plur	1				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Verfaffung	Verfaffung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
nur	nur	ADV													
abgeändert	abgeändern	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Beschluk	Beschluk	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Natiowalversammlung	Natiowalversammlung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Dreiviertelmehrheit	Dreiviertelmehrheit	NOUN	Gen				Fem		Sing						
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
entweder	entweder	CCONJ													
sagen	sagen	VERB													Inf
<g/>
,
Sie	sie	PRON	Nom						Plur	3		Prs			
